TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,4,9,11,2,0,0,13,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,6,4,9,1,0,0,10,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,40-49,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,50-59,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,40-49,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,50-59,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,60-69,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,SPES Villa Belfonte di Trento,PAT,20-29,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,SPES Villa Belfonte di Trento,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,SPES Villa Belfonte di Trento,PAT,70-79,1,0,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,SPES Villa Belfonte di Trento,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-27,PF/BT,SPES Villa Belfonte di Trento,PAT,90+,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Bezzecca Ledro,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Bezzecca Ledro,PAT,30-39,2,5,5,2,0,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Bezzecca Ledro,PAT,40-49,5,7,8,4,0,0,12,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Bezzecca Ledro,PAT,50-59,3,13,12,1,3,0,16,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Bezzecca Ledro,PAT,60-69,1,10,9,0,2,0,11,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Bezzecca Ledro,PAT,70-79,2,0,0,0,2,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Bezzecca Ledro,PAT,80-89,5,19,0,0,24,0,24,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Bezzecca Ledro,PAT,90+,1,13,0,0,14,0,14,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Campagnola Avio,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Campagnola Avio,PAT,50-59,1,4,4,1,0,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Campagnola Avio,PAT,60-69,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Campagnola Avio,PAT,70-79,6,5,0,0,11,0,11,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Campagnola Avio,PAT,80-89,6,12,0,0,18,0,18,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Campagnola Avio,PAT,90+,3,13,0,0,16,0,16,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Città di Riva di Riva del Garda,PAT,30-39,0,1,0,1,0,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Città di Riva di Riva del Garda,PAT,40-49,1,2,1,2,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Città di Riva di Riva del Garda,PAT,50-59,4,6,7,3,0,0,10,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Città di Riva di Riva del Garda,PAT,60-69,2,5,3,2,2,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Città di Riva di Riva del Garda,PAT,70-79,2,1,1,0,2,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Opera Romani Nomi,PAT,16-19,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Opera Romani Nomi,PAT,20-29,6,7,12,1,0,0,13,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Opera Romani Nomi,PAT,30-39,1,8,9,0,0,0,9,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Opera Romani Nomi,PAT,40-49,5,24,22,7,0,0,29,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Opera Romani Nomi,PAT,50-59,9,39,23,25,0,0,48,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Opera Romani Nomi,PAT,60-69,0,10,8,2,0,0,10,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Opera Romani Nomi,PAT,70-79,0,2,0,0,2,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,20-29,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,30-39,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,40-49,0,7,7,0,0,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,50-59,1,11,11,0,1,0,12,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,60-69,0,3,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,70-79,1,2,0,0,3,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,80-89,5,8,0,0,13,0,13,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Padre Nicolini Pieve di Bono,PAT,90+,0,7,0,0,7,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,20-29,0,5,4,1,0,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,30-39,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,40-49,0,6,5,1,0,0,6,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,50-59,1,19,14,6,0,0,20,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,60-69,4,3,2,2,3,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,70-79,5,6,0,0,11,0,11,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,80-89,5,16,0,0,21,0,21,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Residenza Valle dei Laghi Cavedine,PAT,90+,1,13,0,0,14,0,14,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,20-29,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,30-39,1,3,3,1,0,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,40-49,0,13,12,1,0,0,13,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,50-59,1,8,9,0,0,0,9,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,60-69,2,2,2,0,2,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,70-79,4,1,1,0,4,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,80-89,3,5,0,0,8,0,8,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Rosa dei Venti Borgo Chiese Condino,PAT,90+,1,6,0,0,7,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,30-39,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,50-59,2,1,1,1,1,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,60-69,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,80-89,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP S.Spirito Fondazione Montel Pergine Valsugana,PAT,90+,0,3,0,0,3,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP S.Vigilio Spiazzo,PAT,20-29,0,5,5,0,0,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP S.Vigilio Spiazzo,PAT,30-39,2,7,8,1,0,0,9,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP S.Vigilio Spiazzo,PAT,40-49,2,12,12,2,0,0,14,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP S.Vigilio Spiazzo,PAT,50-59,3,14,14,3,0,0,17,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP S.Vigilio Spiazzo,PAT,60-69,3,4,5,2,0,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP San Gaetano di Predazzo,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP San Gaetano di Predazzo,PAT,30-39,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP San Gaetano di Predazzo,PAT,40-49,1,12,13,0,0,0,13,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP San Gaetano di Predazzo,PAT,50-59,2,5,6,0,1,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP San Gaetano di Predazzo,PAT,60-69,3,3,1,0,5,0,6,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP San Gaetano di Predazzo,PAT,70-79,10,4,0,0,14,0,14,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP San Gaetano di Predazzo,PAT,80-89,5,8,0,0,13,0,13,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP San Gaetano di Predazzo,PAT,90+,0,16,0,0,16,0,16,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Santa Maria di Cles,PAT,30-39,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Santa Maria di Cles,PAT,40-49,0,8,8,0,0,0,8,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Santa Maria di Cles,PAT,50-59,1,4,4,0,1,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Santa Maria di Cles,PAT,60-69,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Santa Maria di Cles,PAT,70-79,2,6,0,0,8,0,8,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Santa Maria di Cles,PAT,80-89,4,8,0,0,12,0,12,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Santa Maria di Cles,PAT,90+,0,4,0,0,4,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,40-49,1,2,2,0,1,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,50-59,1,1,1,0,1,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,60-69,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,70-79,2,0,0,0,2,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,80-89,3,7,0,0,10,0,10,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Valle del Vanoi Canal S.Bovo,PAT,90+,0,11,0,0,11,0,11,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Vigo di Fassa,PAT,30-39,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Vigo di Fassa,PAT,50-59,1,1,1,0,1,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Vigo di Fassa,PAT,60-69,2,1,0,0,3,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Vigo di Fassa,PAT,70-79,2,5,0,0,7,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Vigo di Fassa,PAT,80-89,5,11,0,0,16,0,16,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Vigo di Fassa,PAT,90+,2,10,0,0,12,0,12,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Villa San Lorenzo Storo,PAT,20-29,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Villa San Lorenzo Storo,PAT,40-49,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Villa San Lorenzo Storo,PAT,50-59,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Villa San Lorenzo Storo,PAT,60-69,3,2,1,0,4,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Villa San Lorenzo Storo,PAT,70-79,0,1,0,0,1,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Villa San Lorenzo Storo,PAT,80-89,1,4,0,0,5,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,APSP Villa San Lorenzo Storo,PAT,90+,1,4,0,0,5,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Eremo Arco,PAT,20-29,3,3,6,0,0,0,6,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Eremo Arco,PAT,30-39,2,5,7,0,0,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Eremo Arco,PAT,40-49,1,12,12,1,0,0,13,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Eremo Arco,PAT,50-59,2,14,14,2,0,0,16,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Eremo Arco,PAT,60-69,10,2,12,0,0,0,12,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Eremo Arco,PAT,70-79,3,0,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Eremo Arco,PAT,80-89,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Eremo Arco,PAT,90+,0,1,0,0,0,1,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Regina Arco,PAT,20-29,3,6,9,0,0,0,9,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Regina Arco,PAT,30-39,2,2,4,0,0,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Regina Arco,PAT,40-49,1,5,6,0,0,0,6,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Regina Arco,PAT,50-59,1,2,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Regina Arco,PAT,60-69,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Regina Arco,PAT,70-79,2,2,1,0,3,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Regina Arco,PAT,80-89,5,6,0,0,11,0,11,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Regina Arco,PAT,90+,1,1,0,0,2,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Solarix Rovereto,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Solarix Rovereto,PAT,30-39,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Solarix Rovereto,PAT,40-49,4,5,9,0,0,0,9,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Solarix Rovereto,PAT,50-59,4,3,5,2,0,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Solarix Rovereto,PAT,60-69,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Casa di Cura Solarix Rovereto,PAT,70-79,3,0,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,20-29,1,1,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,30-39,2,7,9,0,0,0,9,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,40-49,4,7,11,0,0,0,11,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,50-59,2,4,6,0,0,0,6,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale delle Valli del Noce di Cles,PAT,60-69,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Arco,PAT,30-39,2,3,5,0,0,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Arco,PAT,40-49,0,1,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Arco,PAT,50-59,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Arco,PAT,60-69,2,0,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Fiemme di Cavalese,PAT,20-29,1,0,1,0,0,0,1,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Fiemme di Cavalese,PAT,30-39,4,4,8,0,0,0,8,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Fiemme di Cavalese,PAT,40-49,2,5,7,0,0,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Fiemme di Cavalese,PAT,50-59,0,11,11,0,0,0,11,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Fiemme di Cavalese,PAT,60-69,2,1,3,0,0,0,3,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Tione,PAT,20-29,0,4,4,0,0,0,4,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Tione,PAT,30-39,4,6,10,0,0,0,10,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Tione,PAT,40-49,2,5,7,0,0,0,7,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Tione,PAT,50-59,2,8,10,0,0,0,10,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale di Tione,PAT,60-69,2,3,5,0,0,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Chiara di Trento,PAT,20-29,3,9,11,1,0,0,12,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Chiara di Trento,PAT,30-39,15,17,30,2,0,0,32,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Chiara di Trento,PAT,40-49,10,26,32,4,0,0,36,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Chiara di Trento,PAT,50-59,23,26,41,8,0,0,49,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Chiara di Trento,PAT,60-69,11,7,17,1,0,0,18,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,20-29,0,2,2,0,0,0,2,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,30-39,3,3,6,0,0,0,6,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,40-49,2,4,6,0,0,0,6,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,50-59,3,8,11,0,0,0,11,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Lorenzo di Borgo Valsugana,PAT,60-69,3,2,5,0,0,0,5,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,20-29,6,9,15,0,0,0,15,0,P.A. Trento,ITH2
2020-12-31,PF/BT,Ospedale S.Maria del Carmine di Rovereto,PAT,30-39,7,8,15,0,0,0,15,0,P.A. Trento,ITH2
