TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-03,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,BAS,40-49,15,14,29,0,0,0,29,0,Basilicata,ITF5
2021-01-03,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,BAS,50-59,3,6,9,0,0,0,9,0,Basilicata,ITF5
2021-01-03,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18 A/B,BAS,60-69,5,5,10,0,0,0,10,0,Basilicata,ITF5
2021-01-03,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-03,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,6,5,11,0,0,0,11,0,Basilicata,ITF5
2021-01-03,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,7,7,13,1,0,0,14,0,Basilicata,ITF5
2021-01-03,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,4,8,12,0,0,0,12,0,Basilicata,ITF5
2021-01-03,PF/BT,Distretto della Salute della Val d'Agri,BAS,60-69,6,3,8,1,0,0,9,0,Basilicata,ITF5
2021-01-03,PF/BT,IRCCS CROB,BAS,20-29,1,2,3,0,0,0,3,0,Basilicata,ITF5
2021-01-03,PF/BT,IRCCS CROB,BAS,30-39,9,12,21,0,0,0,21,0,Basilicata,ITF5
2021-01-03,PF/BT,IRCCS CROB,BAS,40-49,9,20,28,1,0,0,29,0,Basilicata,ITF5
2021-01-03,PF/BT,IRCCS CROB,BAS,50-59,6,20,24,2,0,0,26,0,Basilicata,ITF5
2021-01-03,PF/BT,IRCCS CROB,BAS,60-69,6,4,9,1,0,0,10,0,Basilicata,ITF5
2021-01-03,PF/BT,POD DI LAURIA,BAS,20-29,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-03,PF/BT,POD DI LAURIA,BAS,30-39,6,3,9,0,0,0,9,0,Basilicata,ITF5
2021-01-03,PF/BT,POD DI LAURIA,BAS,40-49,8,14,22,0,0,0,22,0,Basilicata,ITF5
2021-01-03,PF/BT,POD DI LAURIA,BAS,50-59,1,9,10,0,0,0,10,0,Basilicata,ITF5
2021-01-03,PF/BT,POD DI LAURIA,BAS,60-69,3,4,7,0,0,0,7,0,Basilicata,ITF5
2021-01-03,PF/BT,Presidio Ospedaliero Matera,BAS,20-29,1,6,7,0,0,0,7,0,Basilicata,ITF5
2021-01-03,PF/BT,Presidio Ospedaliero Matera,BAS,30-39,8,11,19,0,0,0,19,0,Basilicata,ITF5
2021-01-03,PF/BT,Presidio Ospedaliero Matera,BAS,40-49,14,25,39,0,0,0,39,0,Basilicata,ITF5
2021-01-03,PF/BT,Presidio Ospedaliero Matera,BAS,50-59,11,24,35,0,0,0,35,0,Basilicata,ITF5
2021-01-03,PF/BT,Presidio Ospedaliero Matera,BAS,60-69,10,10,20,0,0,0,20,0,Basilicata,ITF5
2021-01-03,PF/BT,Presidio Ospedaliero Villa D'Agri,BAS,20-29,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-03,PF/BT,Presidio Ospedaliero Villa D'Agri,BAS,30-39,2,1,3,0,0,0,3,0,Basilicata,ITF5
2021-01-03,PF/BT,Presidio Ospedaliero Villa D'Agri,BAS,40-49,6,15,21,0,0,0,21,0,Basilicata,ITF5
2021-01-03,PF/BT,Presidio Ospedaliero Villa D'Agri,BAS,50-59,9,7,16,0,0,0,16,0,Basilicata,ITF5
2021-01-03,PF/BT,Presidio Ospedaliero Villa D'Agri,BAS,60-69,3,1,4,0,0,0,4,0,Basilicata,ITF5
2021-01-03,PF/BT,Sala Prelievi Laboratorio Analisi,BAS,20-29,3,15,18,0,0,0,18,0,Basilicata,ITF5
2021-01-03,PF/BT,Sala Prelievi Laboratorio Analisi,BAS,30-39,17,33,50,0,0,0,50,0,Basilicata,ITF5
2021-01-03,PF/BT,Sala Prelievi Laboratorio Analisi,BAS,40-49,38,59,97,0,0,0,97,0,Basilicata,ITF5
2021-01-03,PF/BT,Sala Prelievi Laboratorio Analisi,BAS,50-59,35,64,99,0,0,0,99,0,Basilicata,ITF5
2021-01-03,PF/BT,Sala Prelievi Laboratorio Analisi,BAS,60-69,27,14,41,0,0,0,41,0,Basilicata,ITF5
2021-01-04,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-04,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,4,4,8,0,0,0,8,0,Basilicata,ITF5
2021-01-04,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,8,3,6,5,0,0,11,0,Basilicata,ITF5
2021-01-04,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,8,6,12,2,0,0,14,0,Basilicata,ITF5
2021-01-04,PF/BT,Distretto della Salute della Val d'Agri,BAS,60-69,8,5,13,0,0,0,13,0,Basilicata,ITF5
2021-01-04,PF/BT,IRCCS CROB,BAS,20-29,0,3,3,0,0,0,3,0,Basilicata,ITF5
2021-01-04,PF/BT,IRCCS CROB,BAS,30-39,4,16,15,5,0,0,20,0,Basilicata,ITF5
2021-01-04,PF/BT,IRCCS CROB,BAS,40-49,6,12,6,12,0,0,18,0,Basilicata,ITF5
2021-01-04,PF/BT,IRCCS CROB,BAS,50-59,11,20,14,17,0,0,31,0,Basilicata,ITF5
2021-01-04,PF/BT,IRCCS CROB,BAS,60-69,12,10,9,13,0,0,22,0,Basilicata,ITF5
2021-01-04,PF/BT,IRCCS CROB,BAS,70-79,1,0,0,1,0,0,1,0,Basilicata,ITF5
2021-01-04,PF/BT,POD DI LAURIA,BAS,20-29,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-04,PF/BT,POD DI LAURIA,BAS,30-39,1,3,4,0,0,0,4,0,Basilicata,ITF5
2021-01-04,PF/BT,POD DI LAURIA,BAS,40-49,0,7,7,0,0,0,7,0,Basilicata,ITF5
2021-01-04,PF/BT,POD DI LAURIA,BAS,50-59,5,8,13,0,0,0,13,0,Basilicata,ITF5
2021-01-04,PF/BT,POD DI LAURIA,BAS,60-69,5,4,9,0,0,0,9,0,Basilicata,ITF5
2021-01-04,PF/BT,POD DI LAURIA,BAS,70-79,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-04,PF/BT,Presidio Ospedaliero Matera,BAS,20-29,2,4,6,0,0,0,6,0,Basilicata,ITF5
2021-01-04,PF/BT,Presidio Ospedaliero Matera,BAS,30-39,23,27,50,0,0,0,50,0,Basilicata,ITF5
2021-01-04,PF/BT,Presidio Ospedaliero Matera,BAS,40-49,32,46,78,0,0,0,78,0,Basilicata,ITF5
2021-01-04,PF/BT,Presidio Ospedaliero Matera,BAS,50-59,33,28,61,0,0,0,61,0,Basilicata,ITF5
2021-01-04,PF/BT,Presidio Ospedaliero Matera,BAS,60-69,25,8,33,0,0,0,33,0,Basilicata,ITF5
2021-01-05,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-05,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,2,2,3,1,0,0,4,0,Basilicata,ITF5
2021-01-05,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,6,9,5,10,0,0,15,0,Basilicata,ITF5
2021-01-05,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,10,8,10,8,0,0,18,0,Basilicata,ITF5
2021-01-05,PF/BT,Distretto della Salute della Val d'Agri,BAS,60-69,18,10,18,10,0,0,28,0,Basilicata,ITF5
2021-01-05,PF/BT,POD DI LAURIA,BAS,20-29,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-05,PF/BT,POD DI LAURIA,BAS,30-39,2,1,3,0,0,0,3,0,Basilicata,ITF5
2021-01-05,PF/BT,POD DI LAURIA,BAS,40-49,0,6,6,0,0,0,6,0,Basilicata,ITF5
2021-01-05,PF/BT,POD DI LAURIA,BAS,50-59,3,6,9,0,0,0,9,0,Basilicata,ITF5
2021-01-05,PF/BT,POD DI LAURIA,BAS,60-69,5,2,7,0,0,0,7,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO,BAS,20-29,1,0,1,0,0,0,1,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO,BAS,30-39,7,3,10,0,0,0,10,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO,BAS,40-49,1,11,12,0,0,0,12,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO,BAS,50-59,2,16,18,0,0,0,18,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI MELFI_AOR SAN CARLO,BAS,60-69,7,2,9,0,0,0,9,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO,BAS,40-49,5,10,15,0,0,0,15,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO,BAS,50-59,6,11,17,0,0,0,17,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI PESCOPAGANO_AOR SAN CARLO,BAS,60-69,8,5,13,0,0,0,13,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO,BAS,20-29,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO,BAS,30-39,0,4,4,0,0,0,4,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO,BAS,40-49,2,20,22,0,0,0,22,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO,BAS,50-59,6,9,15,0,0,0,15,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI VILLA D'AGRI_AOR SAN CARLO,BAS,60-69,3,4,7,0,0,0,7,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO,BAS,20-29,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO,BAS,30-39,5,7,12,0,0,0,12,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO,BAS,40-49,5,13,18,0,0,0,18,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO,BAS,50-59,3,10,13,0,0,0,13,0,Basilicata,ITF5
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO LAGONEGRO_AOR SAN CARLO,BAS,60-69,2,3,5,0,0,0,5,0,Basilicata,ITF5
2021-01-05,PF/BT,Presidio Ospedaliero Matera,BAS,20-29,6,10,16,0,0,0,16,0,Basilicata,ITF5
2021-01-05,PF/BT,Presidio Ospedaliero Matera,BAS,30-39,1,8,9,0,0,0,9,0,Basilicata,ITF5
2021-01-05,PF/BT,Presidio Ospedaliero Matera,BAS,40-49,13,14,27,0,0,0,27,0,Basilicata,ITF5
2021-01-05,PF/BT,Presidio Ospedaliero Matera,BAS,50-59,15,26,41,0,0,0,41,0,Basilicata,ITF5
2021-01-05,PF/BT,Presidio Ospedaliero Matera,BAS,60-69,14,11,25,0,0,0,25,0,Basilicata,ITF5
2021-01-05,PF/BT,TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO,BAS,20-29,8,13,21,0,0,0,21,0,Basilicata,ITF5
2021-01-05,PF/BT,TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO,BAS,30-39,15,21,36,0,0,0,36,0,Basilicata,ITF5
2021-01-05,PF/BT,TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO,BAS,40-49,29,36,65,0,0,0,65,0,Basilicata,ITF5
2021-01-05,PF/BT,TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO,BAS,50-59,12,33,45,0,0,0,45,0,Basilicata,ITF5
2021-01-05,PF/BT,TENDOSTRUTTURA OSPEDALE SAN CARLO_AOR SAN CARLO,BAS,60-69,16,17,33,0,0,0,33,0,Basilicata,ITF5
2021-01-05,PF/BT,ufficio igiene Venosa,BAS,20-29,2,1,3,0,0,0,3,0,Basilicata,ITF5
2021-01-05,PF/BT,ufficio igiene Venosa,BAS,30-39,1,3,4,0,0,0,4,0,Basilicata,ITF5
2021-01-05,PF/BT,ufficio igiene Venosa,BAS,40-49,2,5,7,0,0,0,7,0,Basilicata,ITF5
2021-01-05,PF/BT,ufficio igiene Venosa,BAS,50-59,0,4,4,0,0,0,4,0,Basilicata,ITF5
2021-01-05,PF/BT,ufficio igiene Venosa,BAS,60-69,18,6,24,0,0,0,24,0,Basilicata,ITF5
2021-01-06,PF/BT,POD DI LAURIA,BAS,30-39,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-06,PF/BT,POD DI LAURIA,BAS,40-49,1,2,3,0,0,0,3,0,Basilicata,ITF5
2021-01-06,PF/BT,POD DI LAURIA,BAS,50-59,3,7,10,0,0,0,10,0,Basilicata,ITF5
2021-01-06,PF/BT,POD DI LAURIA,BAS,60-69,2,1,3,0,0,0,3,0,Basilicata,ITF5
2021-01-06,PF/BT,Presidio Ospedaliero Matera,BAS,20-29,2,7,9,0,0,0,9,0,Basilicata,ITF5
2021-01-06,PF/BT,Presidio Ospedaliero Matera,BAS,30-39,17,7,24,0,0,0,24,0,Basilicata,ITF5
2021-01-06,PF/BT,Presidio Ospedaliero Matera,BAS,40-49,28,19,47,0,0,0,47,0,Basilicata,ITF5
2021-01-06,PF/BT,Presidio Ospedaliero Matera,BAS,50-59,25,38,63,0,0,0,63,0,Basilicata,ITF5
2021-01-06,PF/BT,Presidio Ospedaliero Matera,BAS,60-69,19,10,29,0,0,0,29,0,Basilicata,ITF5
2021-01-06,PF/BT,ufficio igiene Venosa,BAS,20-29,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-06,PF/BT,ufficio igiene Venosa,BAS,30-39,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-06,PF/BT,ufficio igiene Venosa,BAS,40-49,0,1,1,0,0,0,1,0,Basilicata,ITF5
2021-01-06,PF/BT,ufficio igiene Venosa,BAS,50-59,2,2,4,0,0,0,4,0,Basilicata,ITF5
2021-01-06,PF/BT,ufficio igiene Venosa,BAS,60-69,3,2,5,0,0,0,5,0,Basilicata,ITF5
2021-01-06,PF/BT,ufficio igiene Venosa,BAS,70-79,1,3,4,0,0,0,4,0,Basilicata,ITF5
2021-01-06,PF/BT,ufficio igiene Venosa,BAS,80-89,0,4,4,0,0,0,4,0,Basilicata,ITF5
2021-01-06,PF/BT,ufficio igiene Venosa,BAS,90+,1,7,8,0,0,0,8,0,Basilicata,ITF5
2021-01-07,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,BAS,20-29,3,5,8,0,0,0,8,0,Basilicata,ITF5
2021-01-07,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,BAS,30-39,6,10,16,0,0,0,16,0,Basilicata,ITF5
2021-01-07,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,BAS,40-49,7,11,15,3,0,0,18,0,Basilicata,ITF5
2021-01-07,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,BAS,50-59,15,8,22,1,0,0,23,0,Basilicata,ITF5
2021-01-07,PF/BT,ASP - Ufficio Igiene di Potenza via della Fisica 18A/B,BAS,60-69,30,13,43,0,0,0,43,0,Basilicata,ITF5
2021-01-07,PF/BT,Distretto della Salute della Val d'Agri,BAS,20-29,1,0,0,1,0,0,1,0,Basilicata,ITF5
2021-01-07,PF/BT,Distretto della Salute della Val d'Agri,BAS,30-39,1,0,1,0,0,0,1,0,Basilicata,ITF5
2021-01-07,PF/BT,Distretto della Salute della Val d'Agri,BAS,40-49,0,2,2,0,0,0,2,0,Basilicata,ITF5
2021-01-07,PF/BT,Distretto della Salute della Val d'Agri,BAS,50-59,1,1,2,0,0,0,2,0,Basilicata,ITF5
2021-01-07,PF/BT,Distretto della Salute della Val d'Agri,BAS,60-69,0,6,5,1,0,0,6,0,Basilicata,ITF5
2021-01-07,PF/BT,POD DI LAURIA,BAS,20-29,2,1,3,0,0,0,3,0,Basilicata,ITF5
2021-01-07,PF/BT,POD DI LAURIA,BAS,30-39,6,1,7,0,0,0,7,0,Basilicata,ITF5
2021-01-07,PF/BT,POD DI LAURIA,BAS,40-49,4,5,9,0,0,0,9,0,Basilicata,ITF5
2021-01-07,PF/BT,POD DI LAURIA,BAS,50-59,4,4,8,0,0,0,8,0,Basilicata,ITF5
2021-01-07,PF/BT,POD DI LAURIA,BAS,60-69,11,3,14,0,0,0,14,0,Basilicata,ITF5
2021-01-07,PF/BT,POLIAMBULATORIO DI SENISE,BAS,20-29,3,7,10,0,0,0,10,0,Basilicata,ITF5
2021-01-07,PF/BT,POLIAMBULATORIO DI SENISE,BAS,30-39,1,7,8,0,0,0,8,0,Basilicata,ITF5
2021-01-07,PF/BT,POLIAMBULATORIO DI SENISE,BAS,40-49,9,8,17,0,0,0,17,0,Basilicata,ITF5
2021-01-07,PF/BT,POLIAMBULATORIO DI SENISE,BAS,50-59,6,6,11,0,0,1,12,0,Basilicata,ITF5
2021-01-07,PF/BT,POLIAMBULATORIO DI SENISE,BAS,60-69,8,4,12,0,0,0,12,0,Basilicata,ITF5
2021-01-07,PF/BT,POLIAMBULATORIO DI SENISE,BAS,70-79,1,0,0,0,0,1,1,0,Basilicata,ITF5
