TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-28,PF/BT,Ospedale Policlinico San Martino Genova,LIG,40-49,9,14,23,0,0,0,23,0,Liguria,ITC3
2020-12-28,PF/BT,Ospedale Policlinico San Martino Genova,LIG,50-59,10,19,29,0,0,0,29,0,Liguria,ITC3
2020-12-28,PF/BT,Ospedale Policlinico San Martino Genova,LIG,60-69,5,5,10,0,0,0,10,0,Liguria,ITC3
2020-12-28,PF/BT,Ospedale Policlinico San Martino Genova,LIG,80-89,1,0,0,0,0,1,1,0,Liguria,ITC3
2020-12-29,PF/BT,Ospedale Policlinico San Martino Genova,LIG,20-29,1,0,1,0,0,0,1,0,Liguria,ITC3
2020-12-29,PF/BT,Ospedale Policlinico San Martino Genova,LIG,30-39,8,18,26,0,0,0,26,0,Liguria,ITC3
2020-12-29,PF/BT,Ospedale Policlinico San Martino Genova,LIG,40-49,4,12,16,0,0,0,16,0,Liguria,ITC3
2020-12-29,PF/BT,Ospedale Policlinico San Martino Genova,LIG,50-59,8,25,33,0,0,0,33,0,Liguria,ITC3
2020-12-29,PF/BT,Ospedale Policlinico San Martino Genova,LIG,60-69,5,3,8,0,0,0,8,0,Liguria,ITC3
2020-12-29,PF/BT,VILLA COSTALTA - MELE - NAP,LIG,30-39,1,2,1,2,0,0,3,0,Liguria,ITC3
2020-12-29,PF/BT,VILLA COSTALTA - MELE - NAP,LIG,40-49,1,5,4,2,0,0,6,0,Liguria,ITC3
2020-12-29,PF/BT,VILLA COSTALTA - MELE - NAP,LIG,50-59,0,5,5,0,0,0,5,0,Liguria,ITC3
2020-12-29,PF/BT,VILLA COSTALTA - MELE - NAP,LIG,60-69,1,3,3,1,0,0,4,0,Liguria,ITC3
2020-12-29,PF/BT,VILLA COSTALTA - MELE - NAP,LIG,70-79,2,3,0,2,3,0,5,0,Liguria,ITC3
2020-12-29,PF/BT,VILLA COSTALTA - MELE - NAP,LIG,80-89,1,8,0,0,9,0,9,0,Liguria,ITC3
2020-12-29,PF/BT,VILLA COSTALTA - MELE - NAP,LIG,90+,1,8,0,0,9,0,9,0,Liguria,ITC3
2020-12-30,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,20-29,1,0,1,0,0,0,1,0,Liguria,ITC3
2020-12-30,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,30-39,0,1,1,0,0,0,1,0,Liguria,ITC3
2020-12-30,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,40-49,0,2,2,0,0,0,2,0,Liguria,ITC3
2020-12-30,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,50-59,4,3,7,0,0,0,7,0,Liguria,ITC3
2020-12-30,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,60-69,0,1,1,0,0,0,1,0,Liguria,ITC3
2020-12-31,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,1,1,2,0,0,0,2,0,Liguria,ITC3
2020-12-31,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,4,5,9,0,0,0,9,0,Liguria,ITC3
2020-12-31,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,5,23,28,0,0,0,28,0,Liguria,ITC3
2020-12-31,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,23,36,59,0,0,0,59,0,Liguria,ITC3
2020-12-31,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,24,10,34,0,0,0,34,0,Liguria,ITC3
2020-12-31,PF/BT,CONSORZIO CAMPO DEL VESCOVO BRUGNATO,LIG,20-29,0,1,1,0,0,0,1,0,Liguria,ITC3
2020-12-31,PF/BT,CONSORZIO CAMPO DEL VESCOVO BRUGNATO,LIG,30-39,0,1,1,0,0,0,1,0,Liguria,ITC3
2020-12-31,PF/BT,CONSORZIO CAMPO DEL VESCOVO BRUGNATO,LIG,40-49,0,9,8,0,1,0,9,0,Liguria,ITC3
2020-12-31,PF/BT,CONSORZIO CAMPO DEL VESCOVO BRUGNATO,LIG,50-59,5,17,11,4,7,0,22,0,Liguria,ITC3
2020-12-31,PF/BT,CONSORZIO CAMPO DEL VESCOVO BRUGNATO,LIG,60-69,5,2,1,0,6,0,7,0,Liguria,ITC3
2020-12-31,PF/BT,CONSORZIO CAMPO DEL VESCOVO BRUGNATO,LIG,70-79,9,7,1,0,14,1,16,0,Liguria,ITC3
2020-12-31,PF/BT,CONSORZIO CAMPO DEL VESCOVO BRUGNATO,LIG,80-89,5,21,0,0,26,0,26,0,Liguria,ITC3
2020-12-31,PF/BT,CONSORZIO CAMPO DEL VESCOVO BRUGNATO,LIG,90+,1,13,0,0,14,0,14,0,Liguria,ITC3
2020-12-31,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,20-29,1,3,3,1,0,0,4,0,Liguria,ITC3
2020-12-31,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,30-39,3,1,4,0,0,0,4,0,Liguria,ITC3
2020-12-31,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,40-49,3,2,3,2,0,0,5,0,Liguria,ITC3
2020-12-31,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,50-59,3,2,2,3,0,0,5,0,Liguria,ITC3
2020-12-31,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,60-69,5,1,6,0,0,0,6,0,Liguria,ITC3
2020-12-31,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,20-29,0,11,11,0,0,0,11,0,Liguria,ITC3
2020-12-31,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,30-39,10,16,26,0,0,0,26,0,Liguria,ITC3
2020-12-31,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,40-49,2,11,12,0,0,1,13,0,Liguria,ITC3
2020-12-31,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,50-59,3,34,37,0,0,0,37,0,Liguria,ITC3
2020-12-31,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,60-69,12,6,16,0,0,2,18,0,Liguria,ITC3
2020-12-31,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,70-79,1,0,1,0,0,0,1,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,20-29,2,1,3,0,0,0,3,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,30-39,3,2,5,0,0,0,5,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,40-49,3,21,24,0,0,0,24,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,50-59,8,23,31,0,0,0,31,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,60-69,1,2,3,0,0,0,3,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale Evangelico Internazionale - Presidio di Voltri,LIG,20-29,2,0,2,0,0,0,2,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale Evangelico Internazionale - Presidio di Voltri,LIG,30-39,5,3,8,0,0,0,8,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale Evangelico Internazionale - Presidio di Voltri,LIG,40-49,4,7,10,1,0,0,11,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale Evangelico Internazionale - Presidio di Voltri,LIG,50-59,11,16,25,2,0,0,27,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale Evangelico Internazionale - Presidio di Voltri,LIG,60-69,6,6,11,1,0,0,12,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale Policlinico San Martino Genova,LIG,20-29,3,15,18,0,0,0,18,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale Policlinico San Martino Genova,LIG,30-39,5,11,16,0,0,0,16,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale Policlinico San Martino Genova,LIG,40-49,8,12,20,0,0,0,20,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale Policlinico San Martino Genova,LIG,50-59,13,16,29,0,0,0,29,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale Policlinico San Martino Genova,LIG,60-69,8,3,9,0,0,2,11,0,Liguria,ITC3
2020-12-31,PF/BT,Ospedale Policlinico San Martino Genova,LIG,70-79,2,0,2,0,0,0,2,0,Liguria,ITC3
2020-12-31,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,50-59,2,0,2,0,0,0,2,0,Liguria,ITC3
2020-12-31,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,60-69,2,2,4,0,0,0,4,0,Liguria,ITC3
2020-12-31,PF/BT,Residenza sanitaria assistenziale ASL4,LIG,20-29,0,2,2,0,0,0,2,0,Liguria,ITC3
2020-12-31,PF/BT,Residenza sanitaria assistenziale ASL4,LIG,30-39,0,1,1,0,0,0,1,0,Liguria,ITC3
2020-12-31,PF/BT,Residenza sanitaria assistenziale ASL4,LIG,40-49,0,1,1,0,0,0,1,0,Liguria,ITC3
2020-12-31,PF/BT,Residenza sanitaria assistenziale ASL4,LIG,50-59,1,4,4,0,1,0,5,0,Liguria,ITC3
2020-12-31,PF/BT,Residenza sanitaria assistenziale ASL4,LIG,60-69,1,3,2,0,2,0,4,0,Liguria,ITC3
2020-12-31,PF/BT,Residenza sanitaria assistenziale ASL4,LIG,70-79,0,1,0,0,1,0,1,0,Liguria,ITC3
2020-12-31,PF/BT,Residenza sanitaria assistenziale ASL4,LIG,80-89,3,3,0,0,6,0,6,0,Liguria,ITC3
2020-12-31,PF/BT,Residenza sanitaria assistenziale ASL4,LIG,90+,0,4,0,0,4,0,4,0,Liguria,ITC3
2020-12-31,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,5,5,10,0,0,0,10,0,Liguria,ITC3
2020-12-31,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,2,9,11,0,0,0,11,0,Liguria,ITC3
2020-12-31,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,6,12,18,0,0,0,18,0,Liguria,ITC3
2020-12-31,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,11,12,20,2,1,0,23,0,Liguria,ITC3
2020-12-31,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,11,4,13,0,2,0,15,0,Liguria,ITC3
2020-12-31,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,70-79,6,6,0,0,12,0,12,0,Liguria,ITC3
2020-12-31,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,80-89,4,23,0,0,27,0,27,0,Liguria,ITC3
2020-12-31,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,90+,6,16,0,0,22,0,22,0,Liguria,ITC3
2020-12-31,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,20-29,0,1,1,0,0,0,1,0,Liguria,ITC3
2020-12-31,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,30-39,1,2,3,0,0,0,3,0,Liguria,ITC3
2020-12-31,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,40-49,1,0,1,0,0,0,1,0,Liguria,ITC3
2020-12-31,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,50-59,3,3,6,0,0,0,6,0,Liguria,ITC3
2020-12-31,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,60-69,0,1,1,0,0,0,1,0,Liguria,ITC3
2020-12-31,PF/BT,Struttura Residenziale Villa Basilea NAP,LIG,20-29,2,7,9,0,0,0,9,0,Liguria,ITC3
2020-12-31,PF/BT,Struttura Residenziale Villa Basilea NAP,LIG,30-39,4,6,10,0,0,0,10,0,Liguria,ITC3
2020-12-31,PF/BT,Struttura Residenziale Villa Basilea NAP,LIG,40-49,2,7,9,0,0,0,9,0,Liguria,ITC3
2020-12-31,PF/BT,Struttura Residenziale Villa Basilea NAP,LIG,50-59,3,7,10,0,0,0,10,0,Liguria,ITC3
2020-12-31,PF/BT,Struttura Residenziale Villa Basilea NAP,LIG,60-69,8,6,6,0,8,0,14,0,Liguria,ITC3
2020-12-31,PF/BT,Struttura Residenziale Villa Basilea NAP,LIG,70-79,6,9,2,0,13,0,15,0,Liguria,ITC3
2020-12-31,PF/BT,Struttura Residenziale Villa Basilea NAP,LIG,80-89,0,9,0,0,9,0,9,0,Liguria,ITC3
2020-12-31,PF/BT,Struttura Residenziale Villa Basilea NAP,LIG,90+,1,6,0,0,7,0,7,0,Liguria,ITC3
2020-12-31,PF/BT,VILLA SCASSI,LIG,20-29,3,5,8,0,0,0,8,0,Liguria,ITC3
2020-12-31,PF/BT,VILLA SCASSI,LIG,30-39,12,7,19,0,0,0,19,0,Liguria,ITC3
2020-12-31,PF/BT,VILLA SCASSI,LIG,40-49,4,10,14,0,0,0,14,0,Liguria,ITC3
2020-12-31,PF/BT,VILLA SCASSI,LIG,50-59,13,29,42,0,0,0,42,0,Liguria,ITC3
2020-12-31,PF/BT,VILLA SCASSI,LIG,60-69,9,0,9,0,0,0,9,0,Liguria,ITC3
2021-01-01,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,5,10,11,0,0,4,15,0,Liguria,ITC3
2021-01-01,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,11,11,21,1,0,0,22,0,Liguria,ITC3
2021-01-01,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,14,20,32,1,0,1,34,0,Liguria,ITC3
2021-01-01,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,15,42,56,1,0,0,57,0,Liguria,ITC3
2021-01-01,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,10,6,13,2,0,1,16,0,Liguria,ITC3
2021-01-02,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,6,20,25,0,0,1,26,0,Liguria,ITC3
2021-01-02,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,14,20,31,1,0,2,34,0,Liguria,ITC3
2021-01-02,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,13,36,44,3,0,2,49,0,Liguria,ITC3
2021-01-02,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,24,55,70,6,0,3,79,0,Liguria,ITC3
2021-01-02,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,17,11,21,6,0,1,28,0,Liguria,ITC3
2021-01-02,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,30-39,2,1,2,1,0,0,3,0,Liguria,ITC3
2021-01-02,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,40-49,0,2,2,0,0,0,2,0,Liguria,ITC3
2021-01-02,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,50-59,1,4,3,2,0,0,5,0,Liguria,ITC3
2021-01-02,PF/BT,Ente Ospedaliero Ospedali Galliera,LIG,60-69,1,1,2,0,0,0,2,0,Liguria,ITC3
2021-01-02,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,20-29,0,7,7,0,0,0,7,0,Liguria,ITC3
2021-01-02,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,30-39,1,4,5,0,0,0,5,0,Liguria,ITC3
2021-01-02,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,40-49,1,17,18,0,0,0,18,0,Liguria,ITC3
2021-01-02,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,50-59,5,20,25,0,0,0,25,0,Liguria,ITC3
2021-01-02,PF/BT,ISTITUTO GIANNINA GASLINI,LIG,60-69,2,3,5,0,0,0,5,0,Liguria,ITC3
2021-01-02,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,20-29,4,4,8,0,0,0,8,0,Liguria,ITC3
2021-01-02,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,30-39,5,16,21,0,0,0,21,0,Liguria,ITC3
2021-01-02,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,40-49,7,22,29,0,0,0,29,0,Liguria,ITC3
2021-01-02,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,50-59,16,36,52,0,0,0,52,0,Liguria,ITC3
2021-01-02,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,60-69,8,2,10,0,0,0,10,0,Liguria,ITC3
2021-01-02,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,20-29,3,1,2,2,0,0,4,0,Liguria,ITC3
2021-01-02,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,30-39,8,5,4,9,0,0,13,0,Liguria,ITC3
2021-01-02,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,40-49,13,13,8,18,0,0,26,0,Liguria,ITC3
2021-01-02,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,50-59,23,27,21,28,0,1,50,0,Liguria,ITC3
2021-01-02,PF/BT,SANREMO - PRESIDIO OSPEDALIERO UNIFICATO,LIG,60-69,13,14,19,8,0,0,27,0,Liguria,ITC3
2021-01-02,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,20-29,5,6,11,0,0,0,11,0,Liguria,ITC3
2021-01-02,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,30-39,5,16,17,4,0,0,21,0,Liguria,ITC3
2021-01-02,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,40-49,7,14,19,2,0,0,21,0,Liguria,ITC3
2021-01-02,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,50-59,11,26,34,3,0,0,37,0,Liguria,ITC3
2021-01-02,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,60-69,4,4,7,1,0,0,8,0,Liguria,ITC3
2021-01-02,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,70-79,1,0,0,1,0,0,1,0,Liguria,ITC3
2021-01-02,PF/BT,VILLA SCASSI,LIG,16-19,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-02,PF/BT,VILLA SCASSI,LIG,20-29,2,3,5,0,0,0,5,0,Liguria,ITC3
2021-01-02,PF/BT,VILLA SCASSI,LIG,30-39,3,8,11,0,0,0,11,0,Liguria,ITC3
2021-01-02,PF/BT,VILLA SCASSI,LIG,40-49,19,23,42,0,0,0,42,0,Liguria,ITC3
2021-01-02,PF/BT,VILLA SCASSI,LIG,50-59,2,2,4,0,0,0,4,0,Liguria,ITC3
2021-01-03,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,11,21,27,1,0,4,32,0,Liguria,ITC3
2021-01-03,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,10,19,27,1,0,1,29,0,Liguria,ITC3
2021-01-03,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,7,40,41,5,0,1,47,0,Liguria,ITC3
2021-01-03,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,31,69,86,9,0,5,100,0,Liguria,ITC3
2021-01-03,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,26,18,37,5,0,2,44,0,Liguria,ITC3
2021-01-03,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,20-29,1,9,10,0,0,0,10,0,Liguria,ITC3
2021-01-03,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,30-39,1,8,9,0,0,0,9,0,Liguria,ITC3
2021-01-03,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,40-49,4,4,8,0,0,0,8,0,Liguria,ITC3
2021-01-03,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,50-59,2,16,18,0,0,0,18,0,Liguria,ITC3
2021-01-03,PF/BT,OSP. RIUNITI LEONARDI E RIBOLI LAVAGNA - ASL4,LIG,60-69,0,3,3,0,0,0,3,0,Liguria,ITC3
2021-01-03,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,20-29,0,6,6,0,0,0,6,0,Liguria,ITC3
2021-01-03,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,30-39,4,7,11,0,0,0,11,0,Liguria,ITC3
2021-01-03,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,40-49,2,10,11,1,0,0,12,0,Liguria,ITC3
2021-01-03,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,50-59,3,7,8,2,0,0,10,0,Liguria,ITC3
2021-01-03,PF/BT,Ospedale civile di Sestri Levante - ASL4,LIG,60-69,1,2,3,0,0,0,3,0,Liguria,ITC3
2021-01-03,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,20-29,1,5,6,0,0,0,6,0,Liguria,ITC3
2021-01-03,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,30-39,6,4,10,0,0,0,10,0,Liguria,ITC3
2021-01-03,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,40-49,5,19,24,0,0,0,24,0,Liguria,ITC3
2021-01-03,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,50-59,19,29,48,0,0,0,48,0,Liguria,ITC3
2021-01-03,PF/BT,OSPEDALE SANT'ANDREA LA SPEZIA,LIG,60-69,7,13,20,0,0,0,20,0,Liguria,ITC3
2021-01-03,PF/BT,OSPEDALE VILLA SCASSI,LIG,20-29,1,6,7,0,0,0,7,0,Liguria,ITC3
2021-01-03,PF/BT,OSPEDALE VILLA SCASSI,LIG,30-39,6,20,23,1,0,2,26,0,Liguria,ITC3
2021-01-03,PF/BT,OSPEDALE VILLA SCASSI,LIG,40-49,4,17,21,0,0,0,21,0,Liguria,ITC3
2021-01-03,PF/BT,OSPEDALE VILLA SCASSI,LIG,50-59,20,34,52,1,0,1,54,0,Liguria,ITC3
2021-01-03,PF/BT,OSPEDALE VILLA SCASSI,LIG,60-69,9,7,16,0,0,0,16,0,Liguria,ITC3
2021-01-03,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,20-29,4,5,6,3,0,0,9,0,Liguria,ITC3
2021-01-03,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,30-39,9,11,14,6,0,0,20,0,Liguria,ITC3
2021-01-03,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,40-49,7,23,17,13,0,0,30,0,Liguria,ITC3
2021-01-03,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,50-59,16,33,39,10,0,0,49,0,Liguria,ITC3
2021-01-03,PF/BT,STABILIMENTO SAN BARTOLOMEO DI SARZANA,LIG,60-69,5,6,9,2,0,0,11,0,Liguria,ITC3
2021-01-04,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,16-19,0,3,1,0,0,2,3,0,Liguria,ITC3
2021-01-04,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,20-29,17,49,42,2,0,22,66,0,Liguria,ITC3
2021-01-04,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,30-39,16,30,39,4,0,3,46,0,Liguria,ITC3
2021-01-04,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,40-49,17,44,54,5,0,2,61,0,Liguria,ITC3
2021-01-04,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,50-59,19,73,73,14,0,5,92,0,Liguria,ITC3
2021-01-04,PF/BT,ASL 2 SAVONESE - OSPEDALE SAN PAOLO,LIG,60-69,31,25,43,7,0,6,56,0,Liguria,ITC3
2021-01-04,PF/BT,CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,LIG,20-29,0,6,6,0,0,0,6,0,Liguria,ITC3
2021-01-04,PF/BT,CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,LIG,30-39,4,4,2,0,5,1,8,0,Liguria,ITC3
2021-01-04,PF/BT,CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,LIG,40-49,10,11,14,0,7,0,21,0,Liguria,ITC3
2021-01-04,PF/BT,CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,LIG,50-59,22,9,8,0,23,0,31,0,Liguria,ITC3
2021-01-04,PF/BT,CONSORZIO CAMPO DEL VESCOVO ROCCHETTA,LIG,60-69,7,9,4,1,11,0,16,0,Liguria,ITC3
