TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2021-01-01,PF/BT,Istituto Clinico Humanitas,LOM,30-39,2,3,5,0,0,0,5,0,Lombardia,ITC4
2021-01-01,PF/BT,Istituto Clinico Humanitas,LOM,40-49,0,6,6,0,0,0,6,0,Lombardia,ITC4
2021-01-01,PF/BT,Istituto Clinico Humanitas,LOM,50-59,3,5,8,0,0,0,8,0,Lombardia,ITC4
2021-01-01,PF/BT,Istituto Clinico Humanitas,LOM,60-69,1,1,2,0,0,0,2,0,Lombardia,ITC4
2021-01-01,PF/BT,Istituto Clinico Humanitas,LOM,70-79,1,0,1,0,0,0,1,0,Lombardia,ITC4
2021-01-02,PF/BT,ambulatorio covid Varese,LOM,20-29,7,23,30,0,0,0,30,0,Lombardia,ITC4
2021-01-02,PF/BT,ambulatorio covid Varese,LOM,30-39,12,14,26,0,0,0,26,0,Lombardia,ITC4
2021-01-02,PF/BT,ambulatorio covid Varese,LOM,40-49,5,16,21,0,0,0,21,0,Lombardia,ITC4
2021-01-02,PF/BT,ambulatorio covid Varese,LOM,50-59,2,14,16,0,0,0,16,0,Lombardia,ITC4
2021-01-02,PF/BT,ambulatorio covid Varese,LOM,60-69,6,3,9,0,0,0,9,0,Lombardia,ITC4
2021-01-02,PF/BT,CV Garbagnate Milanese,LOM,30-39,1,4,4,1,0,0,5,0,Lombardia,ITC4
2021-01-02,PF/BT,CV Garbagnate Milanese,LOM,40-49,5,16,21,0,0,0,21,0,Lombardia,ITC4
2021-01-02,PF/BT,CV Garbagnate Milanese,LOM,50-59,9,6,15,0,0,0,15,0,Lombardia,ITC4
2021-01-02,PF/BT,CV Garbagnate Milanese,LOM,60-69,6,3,9,0,0,0,9,0,Lombardia,ITC4
2021-01-02,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,20-29,2,0,2,0,0,0,2,0,Lombardia,ITC4
2021-01-02,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,30-39,2,8,9,1,0,0,10,0,Lombardia,ITC4
2021-01-02,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,40-49,3,8,9,2,0,0,11,0,Lombardia,ITC4
2021-01-02,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,50-59,10,10,17,3,0,0,20,0,Lombardia,ITC4
2021-01-02,PF/BT,OSPEDALE MAGGIORE DI CREMA,LOM,60-69,4,1,4,1,0,0,5,0,Lombardia,ITC4
2021-01-03,PF/BT,amb covid monza,LOM,20-29,1,6,7,0,0,0,7,0,Lombardia,ITC4
2021-01-03,PF/BT,amb covid monza,LOM,30-39,6,12,17,1,0,0,18,0,Lombardia,ITC4
2021-01-03,PF/BT,amb covid monza,LOM,40-49,7,15,20,2,0,0,22,0,Lombardia,ITC4
2021-01-03,PF/BT,amb covid monza,LOM,50-59,17,20,32,5,0,0,37,0,Lombardia,ITC4
2021-01-03,PF/BT,amb covid monza,LOM,60-69,14,10,22,2,0,0,24,0,Lombardia,ITC4
2021-01-03,PF/BT,ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,LOM,20-29,0,1,1,0,0,0,1,0,Lombardia,ITC4
2021-01-03,PF/BT,ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,LOM,30-39,3,3,6,0,0,0,6,0,Lombardia,ITC4
2021-01-03,PF/BT,ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,LOM,40-49,3,9,11,1,0,0,12,0,Lombardia,ITC4
2021-01-03,PF/BT,ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,LOM,50-59,6,13,16,3,0,0,19,0,Lombardia,ITC4
2021-01-03,PF/BT,ASST BERGAMO OVEST - OSPEDALE TREVIGLIO,LOM,60-69,18,4,22,0,0,0,22,0,Lombardia,ITC4
2021-01-03,PF/BT,ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA,LOM,20-29,2,21,23,0,0,0,23,0,Lombardia,ITC4
2021-01-03,PF/BT,ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA,LOM,30-39,31,20,51,0,0,0,51,0,Lombardia,ITC4
2021-01-03,PF/BT,ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA,LOM,40-49,9,15,24,0,0,0,24,0,Lombardia,ITC4
2021-01-03,PF/BT,ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA,LOM,50-59,16,26,41,1,0,0,42,0,Lombardia,ITC4
2021-01-03,PF/BT,ASST SPEDALICIVILI AMBULATORIO COVID BRESCIA,LOM,60-69,4,5,9,0,0,0,9,0,Lombardia,ITC4
2021-01-03,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,20-29,2,1,3,0,0,0,3,0,Lombardia,ITC4
2021-01-03,PF/BT,Centro Vaccinale Covid Vizzolo - ASST Melegnano Martesana,LOM,30-39,0,3,3,0,0,0,3,0,Lombardia,ITC4
