TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-28,PF/BT,ASL ROMA 2,LAZ,40-49,4,10,14,0,0,0,14,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 2,LAZ,50-59,11,13,24,0,0,0,24,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 2,LAZ,60-69,6,5,11,0,0,0,11,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 3,LAZ,30-39,1,4,5,0,0,0,5,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 3,LAZ,40-49,1,8,9,0,0,0,9,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 3,LAZ,50-59,6,10,16,0,0,0,16,0,Lazio,ITI4
2020-12-28,PF/BT,ASL ROMA 3,LAZ,60-69,2,1,3,0,0,0,3,0,Lazio,ITI4
2020-12-28,PF/BT,ASL VITERBO,LAZ,20-29,7,4,11,0,0,0,11,0,Lazio,ITI4
2020-12-28,PF/BT,ASL VITERBO,LAZ,30-39,4,4,8,0,0,0,8,0,Lazio,ITI4
2020-12-28,PF/BT,ASL VITERBO,LAZ,40-49,0,6,6,0,0,0,6,0,Lazio,ITI4
2020-12-28,PF/BT,ASL VITERBO,LAZ,50-59,4,3,7,0,0,0,7,0,Lazio,ITI4
2020-12-28,PF/BT,ASL VITERBO,LAZ,60-69,4,4,8,0,0,0,8,0,Lazio,ITI4
2020-12-28,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,20-29,2,2,4,0,0,0,4,0,Lazio,ITI4
2020-12-28,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,30-39,8,8,16,0,0,0,16,0,Lazio,ITI4
2020-12-28,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,40-49,2,5,7,0,0,0,7,0,Lazio,ITI4
2020-12-28,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,50-59,5,10,15,0,0,0,15,0,Lazio,ITI4
2020-12-28,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,60-69,7,4,11,0,0,0,11,0,Lazio,ITI4
2020-12-28,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,20-29,1,0,1,0,0,0,1,0,Lazio,ITI4
2020-12-28,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,30-39,2,1,3,0,0,0,3,0,Lazio,ITI4
2020-12-28,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,40-49,2,6,8,0,0,0,8,0,Lazio,ITI4
2020-12-28,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,50-59,1,5,6,0,0,0,6,0,Lazio,ITI4
2020-12-28,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,60-69,1,1,2,0,0,0,2,0,Lazio,ITI4
2020-12-28,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,20-29,3,0,3,0,0,0,3,0,Lazio,ITI4
2020-12-28,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,30-39,4,5,9,0,0,0,9,0,Lazio,ITI4
2020-12-28,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,40-49,3,9,12,0,0,0,12,0,Lazio,ITI4
2020-12-28,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,50-59,0,4,4,0,0,0,4,0,Lazio,ITI4
2020-12-28,PF/BT,Fondazione PTV Policlinico Tor Vergata,LAZ,60-69,2,0,2,0,0,0,2,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,20-29,6,3,9,0,0,0,9,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,30-39,2,2,4,0,0,0,4,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,40-49,7,5,12,0,0,0,12,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,50-59,13,7,20,0,0,0,20,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS Fondazione Policlinico Universitario A. Gemelli,LAZ,60-69,13,2,15,0,0,0,15,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS INMI L. Spallanzani,LAZ,30-39,3,0,3,0,0,0,3,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS INMI L. Spallanzani,LAZ,40-49,0,5,5,0,0,0,5,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS INMI L. Spallanzani,LAZ,50-59,0,4,4,0,0,0,4,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,20-29,0,4,4,0,0,0,4,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,30-39,2,4,6,0,0,0,6,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,40-49,2,6,8,0,0,0,8,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,50-59,2,5,7,0,0,0,7,0,Lazio,ITI4
2020-12-28,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,60-69,3,2,5,0,0,0,5,0,Lazio,ITI4
2020-12-28,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,20-29,1,4,5,0,0,0,5,0,Lazio,ITI4
2020-12-28,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,30-39,1,1,2,0,0,0,2,0,Lazio,ITI4
2020-12-28,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,40-49,7,4,10,0,0,1,11,0,Lazio,ITI4
2020-12-28,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,50-59,0,3,3,0,0,0,3,0,Lazio,ITI4
2020-12-28,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,60-69,3,0,3,0,0,0,3,0,Lazio,ITI4
2020-12-29,PF/BT,ASL FROSINONE,LAZ,20-29,1,0,1,0,0,0,1,0,Lazio,ITI4
2020-12-29,PF/BT,ASL FROSINONE,LAZ,30-39,4,3,7,0,0,0,7,0,Lazio,ITI4
2020-12-29,PF/BT,ASL FROSINONE,LAZ,40-49,2,7,9,0,0,0,9,0,Lazio,ITI4
2020-12-29,PF/BT,ASL FROSINONE,LAZ,50-59,4,13,17,0,0,0,17,0,Lazio,ITI4
2020-12-29,PF/BT,ASL FROSINONE,LAZ,60-69,8,5,13,0,0,0,13,0,Lazio,ITI4
2020-12-29,PF/BT,ASL LATINA,LAZ,20-29,0,6,6,0,0,0,6,0,Lazio,ITI4
2020-12-29,PF/BT,ASL LATINA,LAZ,30-39,1,9,10,0,0,0,10,0,Lazio,ITI4
2020-12-29,PF/BT,ASL LATINA,LAZ,40-49,4,3,7,0,0,0,7,0,Lazio,ITI4
2020-12-29,PF/BT,ASL LATINA,LAZ,50-59,6,8,14,0,0,0,14,0,Lazio,ITI4
2020-12-29,PF/BT,ASL LATINA,LAZ,60-69,10,1,11,0,0,0,11,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 3,LAZ,40-49,0,9,9,0,0,0,9,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 3,LAZ,50-59,3,7,10,0,0,0,10,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 3,LAZ,60-69,4,3,7,0,0,0,7,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 4,LAZ,20-29,1,2,3,0,0,0,3,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 4,LAZ,30-39,3,3,6,0,0,0,6,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 4,LAZ,40-49,2,5,7,0,0,0,7,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 4,LAZ,50-59,5,15,20,0,0,0,20,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 4,LAZ,60-69,6,4,10,0,0,0,10,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 5,LAZ,20-29,1,7,8,0,0,0,8,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 5,LAZ,30-39,3,8,11,0,0,0,11,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 5,LAZ,40-49,3,6,9,0,0,0,9,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 5,LAZ,50-59,6,8,14,0,0,0,14,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 5,LAZ,60-69,3,1,4,0,0,0,4,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 5,LAZ,70-79,2,0,2,0,0,0,2,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 6,LAZ,20-29,2,2,4,0,0,0,4,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 6,LAZ,30-39,0,6,6,0,0,0,6,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 6,LAZ,40-49,1,6,7,0,0,0,7,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 6,LAZ,50-59,5,8,13,0,0,0,13,0,Lazio,ITI4
2020-12-29,PF/BT,ASL ROMA 6,LAZ,60-69,7,3,10,0,0,0,10,0,Lazio,ITI4
2020-12-29,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,20-29,2,3,5,0,0,0,5,0,Lazio,ITI4
2020-12-29,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,30-39,5,3,8,0,0,0,8,0,Lazio,ITI4
2020-12-29,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,40-49,7,9,16,0,0,0,16,0,Lazio,ITI4
2020-12-29,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,50-59,7,31,38,0,0,0,38,0,Lazio,ITI4
2020-12-29,PF/BT,Azienda Ospedaliera S. Camillo Forlanini,LAZ,60-69,4,7,11,0,0,0,11,0,Lazio,ITI4
2020-12-29,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,20-29,1,7,8,0,0,0,8,0,Lazio,ITI4
2020-12-29,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,30-39,5,4,9,0,0,0,9,0,Lazio,ITI4
2020-12-29,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,40-49,1,11,12,0,0,0,12,0,Lazio,ITI4
2020-12-29,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,50-59,6,11,17,0,0,0,17,0,Lazio,ITI4
2020-12-29,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,60-69,0,1,1,0,0,0,1,0,Lazio,ITI4
2020-12-29,PF/BT,Azienda Ospedaliera S. Giovanni Addolorata,LAZ,70-79,1,0,1,0,0,0,1,0,Lazio,ITI4
2020-12-29,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,20-29,0,7,7,0,0,0,7,0,Lazio,ITI4
2020-12-29,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,30-39,6,3,9,0,0,0,9,0,Lazio,ITI4
2020-12-29,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,40-49,2,5,7,0,0,0,7,0,Lazio,ITI4
2020-12-29,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,50-59,5,5,10,0,0,0,10,0,Lazio,ITI4
2020-12-29,PF/BT,IRCCS IFO Istituto Fisioterapici Ospedalieri,LAZ,60-69,1,2,3,0,0,0,3,0,Lazio,ITI4
2020-12-30,PF/BT,ASL FROSINONE,LAZ,20-29,0,1,1,0,0,0,1,0,Lazio,ITI4
2020-12-30,PF/BT,ASL FROSINONE,LAZ,30-39,1,9,10,0,0,0,10,0,Lazio,ITI4
2020-12-30,PF/BT,ASL FROSINONE,LAZ,40-49,8,18,26,0,0,0,26,0,Lazio,ITI4
2020-12-30,PF/BT,ASL FROSINONE,LAZ,50-59,4,13,17,0,0,0,17,0,Lazio,ITI4
2020-12-30,PF/BT,ASL FROSINONE,LAZ,60-69,15,2,17,0,0,0,17,0,Lazio,ITI4
2020-12-30,PF/BT,ASL LATINA,LAZ,30-39,1,4,5,0,0,0,5,0,Lazio,ITI4
2020-12-30,PF/BT,ASL LATINA,LAZ,40-49,1,6,7,0,0,0,7,0,Lazio,ITI4
2020-12-30,PF/BT,ASL LATINA,LAZ,50-59,3,6,9,0,0,0,9,0,Lazio,ITI4
2020-12-30,PF/BT,ASL LATINA,LAZ,60-69,3,0,3,0,0,0,3,0,Lazio,ITI4
2020-12-30,PF/BT,ASL RIETI,LAZ,20-29,10,6,16,0,0,0,16,0,Lazio,ITI4
2020-12-30,PF/BT,ASL RIETI,LAZ,30-39,10,15,25,0,0,0,25,0,Lazio,ITI4
2020-12-30,PF/BT,ASL RIETI,LAZ,40-49,6,11,17,0,0,0,17,0,Lazio,ITI4
2020-12-30,PF/BT,ASL RIETI,LAZ,50-59,3,3,6,0,0,0,6,0,Lazio,ITI4
2020-12-30,PF/BT,ASL RIETI,LAZ,60-69,3,1,3,0,1,0,4,0,Lazio,ITI4
2020-12-30,PF/BT,ASL RIETI,LAZ,70-79,7,3,2,0,8,0,10,0,Lazio,ITI4
2020-12-30,PF/BT,ASL RIETI,LAZ,80-89,2,8,1,0,9,0,10,0,Lazio,ITI4
2020-12-30,PF/BT,ASL RIETI,LAZ,90+,1,4,1,0,4,0,5,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 2,LAZ,20-29,0,1,1,0,0,0,1,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 2,LAZ,30-39,0,2,2,0,0,0,2,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 2,LAZ,40-49,2,4,6,0,0,0,6,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 2,LAZ,50-59,4,3,7,0,0,0,7,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 2,LAZ,60-69,4,4,8,0,0,0,8,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 3,LAZ,20-29,0,6,6,0,0,0,6,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 3,LAZ,30-39,1,3,4,0,0,0,4,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 3,LAZ,40-49,11,23,34,0,0,0,34,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 3,LAZ,50-59,11,22,33,0,0,0,33,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 3,LAZ,60-69,6,7,13,0,0,0,13,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 5,LAZ,20-29,19,24,43,0,0,0,43,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 5,LAZ,30-39,30,60,90,0,0,0,90,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 5,LAZ,40-49,39,80,119,0,0,0,119,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 5,LAZ,50-59,47,101,148,0,0,0,148,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 5,LAZ,60-69,35,19,54,0,0,0,54,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 5,LAZ,70-79,3,9,12,0,0,0,12,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 5,LAZ,80-89,2,12,14,0,0,0,14,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 5,LAZ,90+,0,8,8,0,0,0,8,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 6,LAZ,20-29,6,11,17,0,0,0,17,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 6,LAZ,30-39,12,25,37,0,0,0,37,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 6,LAZ,40-49,15,25,40,0,0,0,40,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 6,LAZ,50-59,29,30,59,0,0,0,59,0,Lazio,ITI4
2020-12-30,PF/BT,ASL ROMA 6,LAZ,60-69,16,16,32,0,0,0,32,0,Lazio,ITI4
2020-12-30,PF/BT,ASL VITERBO,LAZ,20-29,4,4,8,0,0,0,8,0,Lazio,ITI4
2020-12-30,PF/BT,ASL VITERBO,LAZ,30-39,7,12,19,0,0,0,19,0,Lazio,ITI4
2020-12-30,PF/BT,ASL VITERBO,LAZ,40-49,5,24,29,0,0,0,29,0,Lazio,ITI4
2020-12-30,PF/BT,ASL VITERBO,LAZ,50-59,11,16,27,0,0,0,27,0,Lazio,ITI4
2020-12-30,PF/BT,ASL VITERBO,LAZ,60-69,4,2,6,0,0,0,6,0,Lazio,ITI4
2020-12-30,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,20-29,8,18,26,0,0,0,26,0,Lazio,ITI4
2020-12-30,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,30-39,18,26,44,0,0,0,44,0,Lazio,ITI4
2020-12-30,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,40-49,11,23,34,0,0,0,34,0,Lazio,ITI4
2020-12-30,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,50-59,14,21,35,0,0,0,35,0,Lazio,ITI4
2020-12-30,PF/BT,Azienda Ospedaliera Universitaria Policlinico Umberto I,LAZ,60-69,9,5,14,0,0,0,14,0,Lazio,ITI4
2020-12-30,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,20-29,1,4,5,0,0,0,5,0,Lazio,ITI4
2020-12-30,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,30-39,3,1,4,0,0,0,4,0,Lazio,ITI4
2020-12-30,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,40-49,2,3,5,0,0,0,5,0,Lazio,ITI4
2020-12-30,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,50-59,1,3,4,0,0,0,4,0,Lazio,ITI4
2020-12-30,PF/BT,Azienda Ospedaliera Universitaria Sant’Andrea,LAZ,60-69,0,2,2,0,0,0,2,0,Lazio,ITI4
2020-12-30,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,20-29,3,2,5,0,0,0,5,0,Lazio,ITI4
2020-12-30,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,30-39,23,36,59,0,0,0,59,0,Lazio,ITI4
2020-12-30,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,40-49,23,42,65,0,0,0,65,0,Lazio,ITI4
2020-12-30,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,50-59,16,34,50,0,0,0,50,0,Lazio,ITI4
2020-12-30,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,60-69,21,17,38,0,0,0,38,0,Lazio,ITI4
2020-12-30,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,70-79,2,2,4,0,0,0,4,0,Lazio,ITI4
2020-12-30,PF/BT,IRCCS Ospedale Pediatrico Bambino Gesù,LAZ,80-89,0,1,1,0,0,0,1,0,Lazio,ITI4
2020-12-30,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,20-29,3,9,12,0,0,0,12,0,Lazio,ITI4
2020-12-30,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,30-39,11,10,21,0,0,0,21,0,Lazio,ITI4
2020-12-30,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,40-49,22,20,42,0,0,0,42,0,Lazio,ITI4
2020-12-30,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,50-59,11,9,20,0,0,0,20,0,Lazio,ITI4
2020-12-30,PF/BT,Policlinico Universitario Campus Biomedico,LAZ,60-69,9,4,13,0,0,0,13,0,Lazio,ITI4
2020-12-30,PF/BT,Villa S. Margherita,LAZ,20-29,1,0,1,0,0,0,1,0,Lazio,ITI4
2020-12-30,PF/BT,Villa S. Margherita,LAZ,30-39,1,1,2,0,0,0,2,0,Lazio,ITI4
2020-12-30,PF/BT,Villa S. Margherita,LAZ,40-49,1,7,8,0,0,0,8,0,Lazio,ITI4
2020-12-30,PF/BT,Villa S. Margherita,LAZ,50-59,1,9,10,0,0,0,10,0,Lazio,ITI4
2020-12-30,PF/BT,Villa S. Margherita,LAZ,60-69,1,2,3,0,0,0,3,0,Lazio,ITI4
2020-12-30,PF/BT,Villa S. Margherita,LAZ,70-79,2,1,3,0,0,0,3,0,Lazio,ITI4
2020-12-30,PF/BT,Villa S. Margherita,LAZ,80-89,1,0,0,0,1,0,1,0,Lazio,ITI4
2020-12-31,PF/BT,ARES 118,LAZ,20-29,7,2,9,0,0,0,9,0,Lazio,ITI4
2020-12-31,PF/BT,ARES 118,LAZ,30-39,5,2,7,0,0,0,7,0,Lazio,ITI4
2020-12-31,PF/BT,ARES 118,LAZ,40-49,6,4,10,0,0,0,10,0,Lazio,ITI4
2020-12-31,PF/BT,ARES 118,LAZ,50-59,9,4,13,0,0,0,13,0,Lazio,ITI4
2020-12-31,PF/BT,ARES 118,LAZ,60-69,14,1,15,0,0,0,15,0,Lazio,ITI4
2020-12-31,PF/BT,ASL FROSINONE,LAZ,20-29,6,18,24,0,0,0,24,0,Lazio,ITI4
2020-12-31,PF/BT,ASL FROSINONE,LAZ,30-39,33,51,84,0,0,0,84,0,Lazio,ITI4
2020-12-31,PF/BT,ASL FROSINONE,LAZ,40-49,45,109,154,0,0,0,154,0,Lazio,ITI4
2020-12-31,PF/BT,ASL FROSINONE,LAZ,50-59,69,120,189,0,0,0,189,0,Lazio,ITI4
2020-12-31,PF/BT,ASL FROSINONE,LAZ,60-69,66,44,110,0,0,0,110,0,Lazio,ITI4
2020-12-31,PF/BT,ASL FROSINONE,LAZ,70-79,3,0,3,0,0,0,3,0,Lazio,ITI4
2020-12-31,PF/BT,ASL LATINA,LAZ,20-29,2,18,20,0,0,0,20,0,Lazio,ITI4
2020-12-31,PF/BT,ASL LATINA,LAZ,30-39,15,16,31,0,0,0,31,0,Lazio,ITI4
2020-12-31,PF/BT,ASL LATINA,LAZ,40-49,11,14,25,0,0,0,25,0,Lazio,ITI4
2020-12-31,PF/BT,ASL LATINA,LAZ,50-59,9,28,37,0,0,0,37,0,Lazio,ITI4
2020-12-31,PF/BT,ASL LATINA,LAZ,60-69,9,4,13,0,0,0,13,0,Lazio,ITI4
2020-12-31,PF/BT,ASL RIETI,LAZ,30-39,1,3,4,0,0,0,4,0,Lazio,ITI4
2020-12-31,PF/BT,ASL RIETI,LAZ,40-49,2,10,12,0,0,0,12,0,Lazio,ITI4
2020-12-31,PF/BT,ASL RIETI,LAZ,50-59,1,5,5,0,1,0,6,0,Lazio,ITI4
2020-12-31,PF/BT,ASL RIETI,LAZ,60-69,11,9,19,0,1,0,20,0,Lazio,ITI4
2020-12-31,PF/BT,ASL RIETI,LAZ,70-79,0,3,0,0,3,0,3,0,Lazio,ITI4
2020-12-31,PF/BT,ASL RIETI,LAZ,80-89,0,8,0,0,8,0,8,0,Lazio,ITI4
2020-12-31,PF/BT,ASL RIETI,LAZ,90+,0,6,0,0,6,0,6,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 1,LAZ,20-29,4,14,18,0,0,0,18,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 1,LAZ,30-39,6,13,19,0,0,0,19,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 1,LAZ,40-49,9,35,44,0,0,0,44,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 1,LAZ,50-59,15,48,62,0,0,1,63,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 1,LAZ,60-69,37,31,68,0,0,0,68,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 2,LAZ,20-29,14,34,48,0,0,0,48,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 2,LAZ,30-39,28,31,59,0,0,0,59,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 2,LAZ,40-49,23,73,96,0,0,0,96,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 2,LAZ,50-59,54,82,136,0,0,0,136,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 2,LAZ,60-69,40,21,61,0,0,0,61,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 2,LAZ,70-79,1,4,0,0,5,0,5,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 2,LAZ,80-89,1,3,0,0,4,0,4,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 2,LAZ,90+,1,4,0,0,5,0,5,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 3,LAZ,20-29,0,1,1,0,0,0,1,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 3,LAZ,30-39,2,2,4,0,0,0,4,0,Lazio,ITI4
2020-12-31,PF/BT,ASL ROMA 3,LAZ,40-49,7,16,23,0,0,0,23,0,Lazio,ITI4
