TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-31,PF/BT,Ospedale di base Vipiteno,PAB,40-49,9,2,4,1,0,6,11,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di base Vipiteno,PAB,50-59,3,1,1,1,0,2,4,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di base Vipiteno,PAB,60-69,8,1,6,1,0,2,9,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di base Vipiteno,PAB,70-79,2,0,2,0,0,0,2,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di Merano,PAB,20-29,1,2,3,0,0,0,3,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di Merano,PAB,30-39,12,10,22,0,0,0,22,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di Merano,PAB,40-49,11,17,28,0,0,0,28,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di Merano,PAB,50-59,17,24,41,0,0,0,41,0,P.A. Bolzano,ITH1
2020-12-31,PF/BT,Ospedale di Merano,PAB,60-69,6,2,8,0,0,0,8,0,P.A. Bolzano,ITH1
2021-01-02,PF/BT,Ospedale di Merano,PAB,20-29,1,4,5,0,0,0,5,0,P.A. Bolzano,ITH1
2021-01-02,PF/BT,Ospedale di Merano,PAB,30-39,3,7,10,0,0,0,10,0,P.A. Bolzano,ITH1
2021-01-02,PF/BT,Ospedale di Merano,PAB,40-49,11,17,28,0,0,0,28,0,P.A. Bolzano,ITH1
2021-01-02,PF/BT,Ospedale di Merano,PAB,50-59,5,6,11,0,0,0,11,0,P.A. Bolzano,ITH1
2021-01-02,PF/BT,Ospedale di Merano,PAB,60-69,8,4,12,0,0,0,12,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,20-29,2,4,3,1,0,2,6,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,30-39,6,11,16,1,0,0,17,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,40-49,7,12,16,1,0,2,19,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,50-59,12,4,9,6,0,1,16,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,60-69,8,4,9,2,0,1,12,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,70-79,2,0,1,1,0,0,2,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale Aziendale di Brunico,PAB,20-29,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale Aziendale di Brunico,PAB,30-39,2,7,7,1,0,1,9,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale Aziendale di Brunico,PAB,40-49,8,24,24,6,0,2,32,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale Aziendale di Brunico,PAB,50-59,6,28,22,12,0,0,34,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale Aziendale di Brunico,PAB,60-69,4,4,5,2,0,1,8,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Base di Silandro,PAB,20-29,2,0,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Base di Silandro,PAB,30-39,1,4,5,0,0,0,5,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Base di Silandro,PAB,40-49,3,12,13,2,0,0,15,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Base di Silandro,PAB,50-59,3,9,10,2,0,0,12,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Base di Silandro,PAB,60-69,5,3,8,0,0,0,8,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Base di Vipiteno,PAB,20-29,0,5,5,0,0,0,5,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Base di Vipiteno,PAB,30-39,5,8,10,0,0,3,13,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Base di Vipiteno,PAB,40-49,5,10,13,1,0,1,15,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Base di Vipiteno,PAB,50-59,4,7,10,1,0,0,11,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Base di Vipiteno,PAB,60-69,3,1,3,0,0,1,4,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Merano,PAB,20-29,2,3,5,0,0,0,5,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Merano,PAB,30-39,14,10,20,4,0,0,24,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Merano,PAB,40-49,19,20,33,6,0,0,39,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Merano,PAB,50-59,14,15,20,9,0,0,29,0,P.A. Bolzano,ITH1
2021-01-04,PF/BT,Ospedale di Merano,PAB,60-69,1,4,4,1,0,0,5,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,KH Innichen,PAB,20-29,2,2,4,0,0,0,4,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,KH Innichen,PAB,30-39,3,0,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,KH Innichen,PAB,40-49,3,3,6,0,0,0,6,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,KH Innichen,PAB,50-59,2,7,9,0,0,0,9,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,KH Innichen,PAB,60-69,2,0,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,20-29,1,6,6,1,0,0,7,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,30-39,4,10,13,1,0,0,14,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,40-49,16,31,41,5,0,1,47,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,50-59,14,26,32,7,0,1,40,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,60-69,7,5,10,1,0,1,12,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale Aziendale di Brunico,PAB,20-29,2,1,2,0,0,1,3,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale Aziendale di Brunico,PAB,30-39,6,7,10,1,0,2,13,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale Aziendale di Brunico,PAB,40-49,8,20,17,6,0,5,28,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale Aziendale di Brunico,PAB,50-59,6,22,20,4,0,4,28,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale Aziendale di Brunico,PAB,60-69,8,4,8,3,0,1,12,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,20-29,8,36,42,2,0,0,44,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,30-39,30,41,68,3,0,0,71,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,40-49,32,83,106,9,0,0,115,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,50-59,43,83,107,19,0,0,126,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,60-69,28,14,40,2,0,0,42,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,70-79,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Base di Silandro,PAB,20-29,1,0,0,1,0,0,1,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Base di Silandro,PAB,30-39,2,3,4,1,0,0,5,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Base di Silandro,PAB,40-49,1,6,6,1,0,0,7,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Base di Silandro,PAB,50-59,1,10,7,4,0,0,11,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Base di Silandro,PAB,60-69,1,2,2,1,0,0,3,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Base di Silandro,PAB,70-79,2,0,2,0,0,0,2,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Base di Vipiteno,PAB,20-29,1,3,3,0,0,1,4,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Base di Vipiteno,PAB,30-39,2,3,4,0,0,1,5,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Base di Vipiteno,PAB,40-49,5,13,15,3,0,0,18,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Base di Vipiteno,PAB,50-59,0,6,6,0,0,0,6,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Base di Vipiteno,PAB,60-69,2,1,3,0,0,0,3,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Merano,PAB,20-29,3,4,6,1,0,0,7,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Merano,PAB,30-39,5,16,18,3,0,0,21,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Merano,PAB,40-49,8,26,27,7,0,0,34,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Merano,PAB,50-59,20,31,27,24,0,0,51,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Merano,PAB,60-69,6,5,5,6,0,0,11,0,P.A. Bolzano,ITH1
2021-01-05,PF/BT,Ospedale di Merano,PAB,70-79,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-06,PF/BT,Ospedale di Merano,PAB,20-29,1,4,5,0,0,0,5,0,P.A. Bolzano,ITH1
2021-01-06,PF/BT,Ospedale di Merano,PAB,30-39,2,9,8,3,0,0,11,0,P.A. Bolzano,ITH1
2021-01-06,PF/BT,Ospedale di Merano,PAB,40-49,5,10,11,4,0,0,15,0,P.A. Bolzano,ITH1
2021-01-06,PF/BT,Ospedale di Merano,PAB,50-59,6,12,10,8,0,0,18,0,P.A. Bolzano,ITH1
2021-01-06,PF/BT,Ospedale di Merano,PAB,60-69,3,6,5,4,0,0,9,0,P.A. Bolzano,ITH1
2021-01-06,PF/BT,Ospedale di Merano,PAB,70-79,2,0,1,1,0,0,2,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,"Casa di risposo ""N.Schöpf"" Parcines",PAB,20-29,1,1,1,1,0,0,2,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,"Casa di risposo ""N.Schöpf"" Parcines",PAB,30-39,0,4,3,1,0,0,4,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,"Casa di risposo ""N.Schöpf"" Parcines",PAB,40-49,1,2,2,1,0,0,3,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,"Casa di risposo ""N.Schöpf"" Parcines",PAB,50-59,2,2,2,2,0,0,4,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,"Casa di risposo ""N.Schöpf"" Parcines",PAB,60-69,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,"Casa di risposo ""N.Schöpf"" Parcines",PAB,70-79,2,3,0,0,5,0,5,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,"Casa di risposo ""N.Schöpf"" Parcines",PAB,80-89,6,10,0,0,16,0,16,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,"Casa di risposo ""N.Schöpf"" Parcines",PAB,90+,4,3,0,0,7,0,7,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,16-19,0,1,0,0,0,1,1,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,20-29,5,6,8,0,0,3,11,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,30-39,6,7,9,1,0,3,13,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,40-49,16,29,34,6,0,5,45,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,50-59,14,22,22,8,0,6,36,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE AZIENDALE DI BRESSANONE,PAB,60-69,5,9,7,0,0,7,14,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale Aziendale di Brunico,PAB,20-29,4,4,5,0,0,3,8,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale Aziendale di Brunico,PAB,30-39,7,8,12,2,0,1,15,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale Aziendale di Brunico,PAB,40-49,11,20,23,5,0,3,31,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale Aziendale di Brunico,PAB,50-59,14,18,21,6,0,5,32,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale Aziendale di Brunico,PAB,60-69,5,4,6,1,0,2,9,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale Aziendale di Brunico,PAB,70-79,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,16-19,0,1,0,1,0,0,1,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,20-29,9,20,25,4,0,0,29,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,30-39,16,48,58,6,0,0,64,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,40-49,20,85,90,15,0,0,105,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,50-59,44,111,111,44,0,0,155,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,OSPEDALE CENTRALE DI BOLZANO,PAB,60-69,18,16,28,6,0,0,34,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Base di Vipiteno,PAB,20-29,4,1,0,0,0,5,5,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Base di Vipiteno,PAB,30-39,5,3,3,0,0,5,8,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Base di Vipiteno,PAB,40-49,2,9,6,0,0,5,11,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Base di Vipiteno,PAB,50-59,2,5,4,0,0,3,7,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Base di Vipiteno,PAB,60-69,2,2,1,0,0,3,4,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Base di Vipiteno,PAB,70-79,1,0,0,0,0,1,1,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Merano,PAB,20-29,8,11,16,3,0,0,19,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Merano,PAB,30-39,9,10,15,4,0,0,19,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Merano,PAB,40-49,12,15,21,6,0,0,27,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Merano,PAB,50-59,16,35,24,27,0,0,51,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Merano,PAB,60-69,12,3,13,2,0,0,15,0,P.A. Bolzano,ITH1
2021-01-07,PF/BT,Ospedale di Merano,PAB,70-79,1,0,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,APSP-CASA DI RIPOSO SCHLECHTENHOF,PAB,30-39,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,APSP-CASA DI RIPOSO SCHLECHTENHOF,PAB,40-49,1,1,1,1,0,0,2,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,APSP-CASA DI RIPOSO SCHLECHTENHOF,PAB,50-59,1,2,0,3,0,0,3,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,APSP-CASA DI RIPOSO SCHLECHTENHOF,PAB,60-69,0,3,1,1,1,0,3,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,APSP-CASA DI RIPOSO SCHLECHTENHOF,PAB,70-79,3,2,0,0,5,0,5,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,APSP-CASA DI RIPOSO SCHLECHTENHOF,PAB,80-89,9,6,0,0,15,0,15,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,APSP-CASA DI RIPOSO SCHLECHTENHOF,PAB,90+,1,6,0,0,7,0,7,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Casa di Riposo H. Messerschmied,PAB,30-39,3,5,7,1,0,0,8,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Casa di Riposo H. Messerschmied,PAB,40-49,2,8,5,5,0,0,10,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Casa di Riposo H. Messerschmied,PAB,50-59,4,9,5,8,0,0,13,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Casa di Riposo H. Messerschmied,PAB,60-69,3,5,1,2,5,0,8,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Casa di Riposo H. Messerschmied,PAB,70-79,7,2,0,0,9,0,9,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Casa di Riposo H. Messerschmied,PAB,80-89,7,14,0,0,21,0,21,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Casa di Riposo H. Messerschmied,PAB,90+,4,17,0,0,21,0,21,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Centro degenza Martinsheim,PAB,20-29,1,4,5,0,0,0,5,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Centro degenza Martinsheim,PAB,30-39,0,1,1,0,0,0,1,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Centro degenza Martinsheim,PAB,40-49,0,8,4,4,0,0,8,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Centro degenza Martinsheim,PAB,50-59,3,16,9,9,1,0,19,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Centro degenza Martinsheim,PAB,60-69,5,6,1,1,9,0,11,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Centro degenza Martinsheim,PAB,70-79,4,10,0,0,14,0,14,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Centro degenza Martinsheim,PAB,80-89,11,18,0,0,29,0,29,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Centro degenza Martinsheim,PAB,90+,3,14,0,0,17,0,17,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Fondazione Pitsch APSP - Casa di riposo Maia Bassa,PAB,20-29,4,0,4,0,0,0,4,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Fondazione Pitsch APSP - Casa di riposo Maia Bassa,PAB,30-39,4,6,10,0,0,0,10,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Fondazione Pitsch APSP - Casa di riposo Maia Bassa,PAB,40-49,4,9,10,3,0,0,13,0,P.A. Bolzano,ITH1
2021-01-08,PF/BT,Fondazione Pitsch APSP - Casa di riposo Maia Bassa,PAB,50-59,2,4,3,3,0,0,6,0,P.A. Bolzano,ITH1
