TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,20-29,1,3,4,0,0,0,4,0,Veneto,ITH3
2020-12-27,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,30-39,2,6,8,0,0,0,8,0,Veneto,ITH3
2020-12-27,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,40-49,0,4,4,0,0,0,4,0,Veneto,ITH3
2020-12-27,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,50-59,2,5,7,0,0,0,7,0,Veneto,ITH3
2020-12-27,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,60-69,1,1,2,0,0,0,2,0,Veneto,ITH3
2020-12-27,PF/BT,FELTRE ADULTI,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2020-12-27,PF/BT,FELTRE ADULTI,VEN,30-39,2,2,4,0,0,0,4,0,Veneto,ITH3
2020-12-27,PF/BT,FELTRE ADULTI,VEN,40-49,1,2,3,0,0,0,3,0,Veneto,ITH3
2020-12-27,PF/BT,FELTRE ADULTI,VEN,50-59,2,5,7,0,0,0,7,0,Veneto,ITH3
2020-12-27,PF/BT,FELTRE ADULTI,VEN,60-69,3,2,5,0,0,0,5,0,Veneto,ITH3
2020-12-27,PF/BT,IOV,VEN,20-29,2,0,2,0,0,0,2,0,Veneto,ITH3
2020-12-27,PF/BT,IOV,VEN,30-39,2,4,6,0,0,0,6,0,Veneto,ITH3
2020-12-27,PF/BT,IOV,VEN,40-49,1,3,4,0,0,0,4,0,Veneto,ITH3
2020-12-27,PF/BT,IOV,VEN,50-59,0,2,2,0,0,0,2,0,Veneto,ITH3
2020-12-27,PF/BT,IOV,VEN,60-69,5,1,6,0,0,0,6,0,Veneto,ITH3
2020-12-27,PF/BT,OSPEDALE CA' FONCELLO,VEN,20-29,2,4,6,0,0,0,6,0,Veneto,ITH3
2020-12-27,PF/BT,OSPEDALE CA' FONCELLO,VEN,30-39,12,10,22,0,0,0,22,0,Veneto,ITH3
2020-12-27,PF/BT,OSPEDALE CA' FONCELLO,VEN,40-49,6,16,22,0,0,0,22,0,Veneto,ITH3
2020-12-27,PF/BT,OSPEDALE CA' FONCELLO,VEN,50-59,14,28,42,0,0,0,42,0,Veneto,ITH3
2020-12-27,PF/BT,OSPEDALE CA' FONCELLO,VEN,60-69,8,5,13,0,0,0,13,0,Veneto,ITH3
2020-12-27,PF/BT,S.I.S.P. MESTRE,VEN,20-29,0,3,3,0,0,0,3,0,Veneto,ITH3
2020-12-27,PF/BT,S.I.S.P. MESTRE,VEN,30-39,5,1,6,0,0,0,6,0,Veneto,ITH3
2020-12-27,PF/BT,S.I.S.P. MESTRE,VEN,40-49,1,6,7,0,0,0,7,0,Veneto,ITH3
2020-12-27,PF/BT,S.I.S.P. MESTRE,VEN,50-59,3,5,8,0,0,0,8,0,Veneto,ITH3
2020-12-27,PF/BT,S.I.S.P. MESTRE,VEN,60-69,7,4,11,0,0,0,11,0,Veneto,ITH3
2020-12-27,PF/BT,S.I.S.P. VENEZIA,VEN,20-29,1,1,2,0,0,0,2,0,Veneto,ITH3
2020-12-27,PF/BT,S.I.S.P. VENEZIA,VEN,30-39,4,0,4,0,0,0,4,0,Veneto,ITH3
2020-12-27,PF/BT,S.I.S.P. VENEZIA,VEN,40-49,2,0,2,0,0,0,2,0,Veneto,ITH3
2020-12-27,PF/BT,S.I.S.P. VENEZIA,VEN,50-59,5,1,6,0,0,0,6,0,Veneto,ITH3
2020-12-27,PF/BT,S.I.S.P. VENEZIA,VEN,60-69,1,0,1,0,0,0,1,0,Veneto,ITH3
2020-12-27,PF/BT,SCHIAVONIA AMBULATORIO,VEN,20-29,1,5,6,0,0,0,6,0,Veneto,ITH3
2020-12-27,PF/BT,SCHIAVONIA AMBULATORIO,VEN,30-39,2,0,2,0,0,0,2,0,Veneto,ITH3
2020-12-27,PF/BT,SCHIAVONIA AMBULATORIO,VEN,40-49,1,0,1,0,0,0,1,0,Veneto,ITH3
2020-12-27,PF/BT,SCHIAVONIA AMBULATORIO,VEN,50-59,12,21,33,0,0,0,33,0,Veneto,ITH3
2020-12-27,PF/BT,SCHIAVONIA AMBULATORIO,VEN,60-69,9,4,13,0,0,0,13,0,Veneto,ITH3
2020-12-27,PF/BT,SISP DOLO ADULTI,VEN,20-29,2,2,4,0,0,0,4,0,Veneto,ITH3
2020-12-27,PF/BT,SISP DOLO ADULTI,VEN,30-39,3,1,4,0,0,0,4,0,Veneto,ITH3
2020-12-27,PF/BT,SISP DOLO ADULTI,VEN,40-49,4,4,8,0,0,0,8,0,Veneto,ITH3
2020-12-27,PF/BT,SISP DOLO ADULTI,VEN,50-59,8,8,16,0,0,0,16,0,Veneto,ITH3
2020-12-27,PF/BT,SISP DOLO ADULTI,VEN,60-69,9,3,12,0,0,0,12,0,Veneto,ITH3
2020-12-27,PF/BT,SISP DOLO ADULTI,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2020-12-27,PF/BT,SISP IV NOVEMBRE,VEN,20-29,3,4,7,0,0,0,7,0,Veneto,ITH3
2020-12-27,PF/BT,SISP IV NOVEMBRE,VEN,30-39,7,4,11,0,0,0,11,0,Veneto,ITH3
2020-12-27,PF/BT,SISP IV NOVEMBRE,VEN,40-49,7,12,19,0,0,0,19,0,Veneto,ITH3
2020-12-27,PF/BT,SISP IV NOVEMBRE,VEN,50-59,12,16,27,0,0,1,28,0,Veneto,ITH3
2020-12-27,PF/BT,SISP IV NOVEMBRE,VEN,60-69,19,6,25,0,0,0,25,0,Veneto,ITH3
2020-12-27,PF/BT,THIENE,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2020-12-27,PF/BT,THIENE,VEN,30-39,2,4,6,0,0,0,6,0,Veneto,ITH3
2020-12-27,PF/BT,THIENE,VEN,40-49,4,3,7,0,0,0,7,0,Veneto,ITH3
2020-12-27,PF/BT,THIENE,VEN,50-59,0,2,2,0,0,0,2,0,Veneto,ITH3
2020-12-27,PF/BT,THIENE,VEN,60-69,4,0,4,0,0,0,4,0,Veneto,ITH3
2020-12-27,PF/BT,TRECENTA,VEN,30-39,2,7,9,0,0,0,9,0,Veneto,ITH3
2020-12-27,PF/BT,TRECENTA,VEN,40-49,2,9,11,0,0,0,11,0,Veneto,ITH3
2020-12-27,PF/BT,TRECENTA,VEN,50-59,7,10,17,0,0,0,17,0,Veneto,ITH3
2020-12-27,PF/BT,TRECENTA,VEN,60-69,2,1,3,0,0,0,3,0,Veneto,ITH3
2020-12-27,PF/BT,VILLAFRANCA,VEN,20-29,5,14,19,0,0,0,19,0,Veneto,ITH3
2020-12-27,PF/BT,VILLAFRANCA,VEN,30-39,7,8,15,0,0,0,15,0,Veneto,ITH3
2020-12-27,PF/BT,VILLAFRANCA,VEN,40-49,5,8,13,0,0,0,13,0,Veneto,ITH3
2020-12-27,PF/BT,VILLAFRANCA,VEN,50-59,9,19,28,0,0,0,28,0,Veneto,ITH3
2020-12-27,PF/BT,VILLAFRANCA,VEN,60-69,11,3,14,0,0,0,14,0,Veneto,ITH3
2020-12-27,PF/BT,VILLAFRANCA,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2020-12-30,PF/BT,AGORDO - SERVIZIO IGIENE,VEN,20-29,2,2,4,0,0,0,4,0,Veneto,ITH3
2020-12-30,PF/BT,AGORDO - SERVIZIO IGIENE,VEN,30-39,5,3,8,0,0,0,8,0,Veneto,ITH3
2020-12-30,PF/BT,AGORDO - SERVIZIO IGIENE,VEN,40-49,5,11,16,0,0,0,16,0,Veneto,ITH3
2020-12-30,PF/BT,AGORDO - SERVIZIO IGIENE,VEN,50-59,5,22,27,0,0,0,27,0,Veneto,ITH3
2020-12-30,PF/BT,AGORDO - SERVIZIO IGIENE,VEN,60-69,2,3,5,0,0,0,5,0,Veneto,ITH3
2020-12-30,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,20-29,0,3,3,0,0,0,3,0,Veneto,ITH3
2020-12-30,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,30-39,3,3,6,0,0,0,6,0,Veneto,ITH3
2020-12-30,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,40-49,5,5,10,0,0,0,10,0,Veneto,ITH3
2020-12-30,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,50-59,5,8,13,0,0,0,13,0,Veneto,ITH3
2020-12-30,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,60-69,8,1,9,0,0,0,9,0,Veneto,ITH3
2020-12-30,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,20-29,0,2,2,0,0,0,2,0,Veneto,ITH3
2020-12-30,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,30-39,0,4,4,0,0,0,4,0,Veneto,ITH3
2020-12-30,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,40-49,1,10,8,3,0,0,11,0,Veneto,ITH3
2020-12-30,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,50-59,2,7,5,4,0,0,9,0,Veneto,ITH3
2020-12-30,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,60-69,3,1,1,0,3,0,4,0,Veneto,ITH3
2020-12-30,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,70-79,2,0,0,0,2,0,2,0,Veneto,ITH3
2020-12-30,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,80-89,6,7,0,0,13,0,13,0,Veneto,ITH3
2020-12-30,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,90+,1,3,0,0,4,0,4,0,Veneto,ITH3
2020-12-30,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,20-29,4,3,7,0,0,0,7,0,Veneto,ITH3
2020-12-30,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,30-39,1,4,5,0,0,0,5,0,Veneto,ITH3
2020-12-30,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,40-49,0,6,6,0,0,0,6,0,Veneto,ITH3
2020-12-30,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,50-59,0,15,14,1,0,0,15,0,Veneto,ITH3
2020-12-30,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,60-69,0,5,4,0,1,0,5,0,Veneto,ITH3
2020-12-30,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,70-79,2,4,0,0,6,0,6,0,Veneto,ITH3
2020-12-30,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,80-89,4,3,0,0,7,0,7,0,Veneto,ITH3
2020-12-30,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,90+,1,2,0,0,3,0,3,0,Veneto,ITH3
2020-12-30,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2020-12-30,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,30-39,9,13,22,0,0,0,22,0,Veneto,ITH3
2020-12-30,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,40-49,11,14,25,0,0,0,25,0,Veneto,ITH3
2020-12-30,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,50-59,12,17,29,0,0,0,29,0,Veneto,ITH3
2020-12-30,PF/BT,DIPARTIMENTO DI PREVENZIONE,VEN,60-69,6,0,6,0,0,0,6,0,Veneto,ITH3
2020-12-30,PF/BT,FELTRE,VEN,20-29,3,8,7,4,0,0,11,0,Veneto,ITH3
2020-12-30,PF/BT,FELTRE,VEN,30-39,4,6,10,0,0,0,10,0,Veneto,ITH3
2020-12-30,PF/BT,FELTRE,VEN,40-49,4,16,20,0,0,0,20,0,Veneto,ITH3
2020-12-30,PF/BT,FELTRE,VEN,50-59,7,9,16,0,0,0,16,0,Veneto,ITH3
2020-12-30,PF/BT,FELTRE,VEN,60-69,2,0,2,0,0,0,2,0,Veneto,ITH3
2020-12-30,PF/BT,Mancante,VEN,30-39,0,1,1,0,0,0,1,0,Veneto,ITH3
2020-12-30,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2020-12-30,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,30-39,2,1,3,0,0,0,3,0,Veneto,ITH3
2020-12-30,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,40-49,2,5,7,0,0,0,7,0,Veneto,ITH3
2020-12-30,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,50-59,1,9,10,0,0,0,10,0,Veneto,ITH3
2020-12-30,PF/BT,MEDICINA PREVENTIVA MESTRE,VEN,60-69,3,0,3,0,0,0,3,0,Veneto,ITH3
2020-12-30,PF/BT,SISP IV NOVEMBRE,VEN,20-29,5,16,17,0,0,4,21,0,Veneto,ITH3
2020-12-30,PF/BT,SISP IV NOVEMBRE,VEN,30-39,19,32,49,0,0,2,51,0,Veneto,ITH3
2020-12-30,PF/BT,SISP IV NOVEMBRE,VEN,40-49,26,53,71,0,0,8,79,0,Veneto,ITH3
2020-12-30,PF/BT,SISP IV NOVEMBRE,VEN,50-59,34,53,77,0,0,10,87,0,Veneto,ITH3
2020-12-30,PF/BT,SISP IV NOVEMBRE,VEN,60-69,19,15,26,0,0,8,34,0,Veneto,ITH3
2020-12-30,PF/BT,THIENE,VEN,20-29,0,2,2,0,0,0,2,0,Veneto,ITH3
2020-12-30,PF/BT,THIENE,VEN,30-39,3,8,11,0,0,0,11,0,Veneto,ITH3
2020-12-30,PF/BT,THIENE,VEN,40-49,3,24,27,0,0,0,27,0,Veneto,ITH3
2020-12-30,PF/BT,THIENE,VEN,50-59,1,10,11,0,0,0,11,0,Veneto,ITH3
2020-12-30,PF/BT,THIENE,VEN,60-69,2,2,4,0,0,0,4,0,Veneto,ITH3
2020-12-31,PF/BT,ADRIA,VEN,20-29,3,7,9,0,0,1,10,0,Veneto,ITH3
2020-12-31,PF/BT,ADRIA,VEN,30-39,5,13,18,0,0,0,18,0,Veneto,ITH3
2020-12-31,PF/BT,ADRIA,VEN,40-49,12,31,43,0,0,0,43,0,Veneto,ITH3
2020-12-31,PF/BT,ADRIA,VEN,50-59,10,28,38,0,0,0,38,0,Veneto,ITH3
2020-12-31,PF/BT,ADRIA,VEN,60-69,7,3,10,0,0,0,10,0,Veneto,ITH3
2020-12-31,PF/BT,ADRIA,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,ARZIGNANO,VEN,20-29,1,10,11,0,0,0,11,0,Veneto,ITH3
2020-12-31,PF/BT,ARZIGNANO,VEN,30-39,13,17,29,0,0,1,30,0,Veneto,ITH3
2020-12-31,PF/BT,ARZIGNANO,VEN,40-49,12,22,34,0,0,0,34,0,Veneto,ITH3
2020-12-31,PF/BT,ARZIGNANO,VEN,50-59,16,36,51,0,0,1,52,0,Veneto,ITH3
2020-12-31,PF/BT,ARZIGNANO,VEN,60-69,8,0,8,0,0,0,8,0,Veneto,ITH3
2020-12-31,PF/BT,ARZIGNANO,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,20-29,3,10,13,0,0,0,13,0,Veneto,ITH3
2020-12-31,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,30-39,13,17,29,0,0,1,30,0,Veneto,ITH3
2020-12-31,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,40-49,12,24,36,0,0,0,36,0,Veneto,ITH3
2020-12-31,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,50-59,3,8,11,0,0,0,11,0,Veneto,ITH3
2020-12-31,PF/BT,AZ OSPEDALIERA DI PADOVA MAL. INFET.E TR,VEN,60-69,4,2,5,0,0,1,6,0,Veneto,ITH3
2020-12-31,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,20-29,1,7,8,0,0,0,8,0,Veneto,ITH3
2020-12-31,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,30-39,12,10,22,0,0,0,22,0,Veneto,ITH3
2020-12-31,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,40-49,5,24,29,0,0,0,29,0,Veneto,ITH3
2020-12-31,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,50-59,8,30,37,0,0,1,38,0,Veneto,ITH3
2020-12-31,PF/BT,"BELLUNO ""DRIVE-IN""",VEN,60-69,7,7,14,0,0,0,14,0,Veneto,ITH3
2020-12-31,PF/BT,C. SERV.RES.ANZ.-NAZARET,VEN,20-29,1,4,4,1,0,0,5,0,Veneto,ITH3
2020-12-31,PF/BT,C. SERV.RES.ANZ.-NAZARET,VEN,30-39,1,4,4,1,0,0,5,0,Veneto,ITH3
2020-12-31,PF/BT,C. SERV.RES.ANZ.-NAZARET,VEN,40-49,3,10,9,4,0,0,13,0,Veneto,ITH3
2020-12-31,PF/BT,C. SERV.RES.ANZ.-NAZARET,VEN,50-59,5,18,14,9,0,0,23,0,Veneto,ITH3
2020-12-31,PF/BT,C. SERV.RES.ANZ.-NAZARET,VEN,60-69,3,4,6,1,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,C. SERV.RES.ANZ.-NAZARET,VEN,70-79,1,0,1,0,0,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,C.R. 'A. PENASA' - VALLI,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,C.R. 'A. PENASA' - VALLI,VEN,30-39,2,3,5,0,0,0,5,0,Veneto,ITH3
2020-12-31,PF/BT,C.R. 'A. PENASA' - VALLI,VEN,40-49,0,3,3,0,0,0,3,0,Veneto,ITH3
2020-12-31,PF/BT,C.R. 'A. PENASA' - VALLI,VEN,50-59,0,6,6,0,0,0,6,0,Veneto,ITH3
2020-12-31,PF/BT,C.R. 'A. PENASA' - VALLI,VEN,70-79,1,2,0,0,3,0,3,0,Veneto,ITH3
2020-12-31,PF/BT,C.R. 'A. PENASA' - VALLI,VEN,80-89,8,12,0,0,20,0,20,0,Veneto,ITH3
2020-12-31,PF/BT,C.R. 'A. PENASA' - VALLI,VEN,90+,4,20,0,0,24,0,24,0,Veneto,ITH3
2020-12-31,PF/BT,C.R.'LA CASA CHARITAS' - SCHIO,VEN,20-29,0,1,1,0,0,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,C.R.'LA CASA CHARITAS' - SCHIO,VEN,30-39,0,1,1,0,0,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,C.R.'LA CASA CHARITAS' - SCHIO,VEN,40-49,0,2,2,0,0,0,2,0,Veneto,ITH3
2020-12-31,PF/BT,C.R.'LA CASA CHARITAS' - SCHIO,VEN,50-59,0,7,5,2,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,C.R.'LA CASA CHARITAS' - SCHIO,VEN,60-69,2,1,2,0,1,0,3,0,Veneto,ITH3
2020-12-31,PF/BT,C.R.'LA CASA CHARITAS' - SCHIO,VEN,70-79,0,4,0,0,4,0,4,0,Veneto,ITH3
2020-12-31,PF/BT,C.R.'LA CASA CHARITAS' - SCHIO,VEN,80-89,0,6,0,0,6,0,6,0,Veneto,ITH3
2020-12-31,PF/BT,C.R.'LA CASA CHARITAS' - SCHIO,VEN,90+,0,10,0,0,10,0,10,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'CASA CHARITAS',VEN,16-19,1,0,0,1,0,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'CASA CHARITAS',VEN,20-29,2,1,3,0,0,0,3,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'CASA CHARITAS',VEN,30-39,0,6,4,2,0,0,6,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'CASA CHARITAS',VEN,40-49,1,6,6,1,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'CASA CHARITAS',VEN,50-59,4,16,13,5,2,0,20,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'CASA CHARITAS',VEN,60-69,1,5,2,0,4,0,6,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'CASA CHARITAS',VEN,70-79,6,5,0,0,11,0,11,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'CASA CHARITAS',VEN,80-89,7,11,0,0,18,0,18,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'CASA CHARITAS',VEN,90+,1,21,0,0,22,0,22,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,60-69,0,1,0,0,1,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,70-79,0,1,0,0,1,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,80-89,0,2,0,0,2,0,2,0,Veneto,ITH3
2020-12-31,PF/BT,C.S.A. 'SAN GIUSEPPE',VEN,90+,0,1,0,0,1,0,1,0,Veneto,ITH3
2020-12-31,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,20-29,0,2,2,0,0,0,2,0,Veneto,ITH3
2020-12-31,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,30-39,0,5,5,0,0,0,5,0,Veneto,ITH3
2020-12-31,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,40-49,3,4,7,0,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,50-59,1,3,4,0,0,0,4,0,Veneto,ITH3
2020-12-31,PF/BT,CAMPOSAMPIERO MEDICO COMPETENT,VEN,60-69,4,3,7,0,0,0,7,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO 'A. GALVAN',VEN,20-29,3,2,4,1,0,0,5,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO 'A. GALVAN',VEN,30-39,0,2,1,1,0,0,2,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO 'A. GALVAN',VEN,40-49,1,7,6,2,0,0,8,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO 'A. GALVAN',VEN,50-59,3,7,5,5,0,0,10,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO 'A. GALVAN',VEN,60-69,9,2,6,2,3,0,11,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO 'A. GALVAN',VEN,70-79,2,1,0,0,3,0,3,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO 'A. GALVAN',VEN,80-89,3,6,0,0,9,0,9,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO 'A. GALVAN',VEN,90+,1,4,0,0,5,0,5,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,20-29,1,8,8,1,0,0,9,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,30-39,2,7,5,4,0,0,9,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,40-49,6,14,11,9,0,0,20,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,50-59,5,17,7,13,2,0,22,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,60-69,0,6,3,3,0,0,6,0,Veneto,ITH3
2020-12-31,PF/BT,CASA DI RIPOSO GAGGIA LANTE BELLUNO,VEN,70-79,2,7,0,0,9,0,9,0,Veneto,ITH3
