TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2
2021-01-01,Lazio,ITI4,1380,2169,3479,0,68,2,3549,0
2021-01-01,Liguria,ITC3,55,89,133,5,0,6,144,0
2021-01-01,Lombardia,ITC4,7,17,24,0,0,0,24,0
2021-01-01,P.A. Trento,ITH2,49,160,111,11,87,0,209,0
2021-01-01,Piemonte,ITC1,392,642,918,116,0,0,1034,0
2021-01-01,Puglia,ITF4,77,102,179,0,0,0,179,0
2021-01-01,Sardegna,ITG2,16,14,30,0,0,0,30,0
2021-01-01,Sicilia,ITG1,433,378,735,30,0,46,811,0
2021-01-01,Toscana,ITI1,785,1580,1714,2,649,0,2365,0
2021-01-01,Umbria,ITI2,110,171,278,3,0,0,281,0
2021-01-01,Veneto,ITH3,470,1050,1510,9,0,1,1520,0
2021-01-02,Abruzzo,ITF1,218,332,545,5,0,0,550,0
2021-01-02,Basilicata,ITF5,356,529,837,1,0,47,885,0
2021-01-02,Calabria,ITF6,97,72,169,0,0,0,169,0
2021-01-02,Campania,ITF3,1960,1706,3386,263,0,17,3666,0
2021-01-02,Emilia-Romagna,ITH5,888,1380,1949,1,150,168,2268,0
2021-01-02,Friuli Venezia Giulia,ITH4,471,746,1110,67,0,40,1217,0
2021-01-02,Lazio,ITI4,2636,4130,6213,47,412,94,6766,0
2021-01-02,Liguria,ITC3,246,446,587,95,0,10,692,0
2021-01-02,Lombardia,ITC4,74,126,192,8,0,0,200,0
2021-01-02,Marche,ITI3,168,347,485,13,0,17,515,0
2021-01-02,P.A. Bolzano,ITH1,28,38,66,0,0,0,66,0
2021-01-02,P.A. Trento,ITH2,142,359,337,21,140,3,501,0
2021-01-02,Piemonte,ITC1,1130,2399,3067,410,52,0,3529,0
2021-01-02,Puglia,ITF4,1278,1625,2789,106,8,0,2903,0
2021-01-02,Sardegna,ITG2,21,39,60,0,0,0,60,0
2021-01-02,Sicilia,ITG1,2598,2374,4402,151,0,419,4972,0
2021-01-02,Toscana,ITI1,1095,2398,2678,15,800,0,3493,0
2021-01-02,Umbria,ITI2,120,184,303,1,0,0,304,0
2021-01-02,Valle d'Aosta,ITC2,5,1,0,0,6,0,6,0
2021-01-02,Veneto,ITH3,1763,3960,4914,215,541,53,5723,0
2021-01-03,Abruzzo,ITF1,219,345,556,8,0,0,564,0
2021-01-03,Basilicata,ITF5,288,435,717,6,0,0,723,0
2021-01-03,Calabria,ITF6,3,2,4,1,0,0,5,0
2021-01-03,Campania,ITF3,2005,1826,3494,292,0,45,3831,0
2021-01-03,Emilia-Romagna,ITH5,934,1794,2365,3,170,190,2728,0
2021-01-03,Friuli Venezia Giulia,ITH4,122,190,238,26,1,47,312,0
2021-01-03,Lazio,ITI4,1980,3295,5035,17,112,111,5275,0
2021-01-03,Liguria,ITC3,222,471,617,60,0,16,693,0
2021-01-03,Lombardia,ITC4,311,524,803,28,4,0,835,0
2021-01-03,Marche,ITI3,348,549,745,130,0,22,897,0
2021-01-03,P.A. Trento,ITH2,159,334,417,11,65,0,493,0
2021-01-03,Piemonte,ITC1,964,2090,2706,295,52,1,3054,0
2021-01-03,Puglia,ITF4,907,1014,1797,57,67,0,1921,0
2021-01-03,Sardegna,ITG2,36,54,89,1,0,0,90,0
2021-01-03,Sicilia,ITG1,2456,2241,4354,217,0,126,4697,0
2021-01-03,Toscana,ITI1,1066,2300,2564,8,794,0,3366,0
2021-01-03,Umbria,ITI2,110,160,270,0,0,0,270,0
2021-01-03,Veneto,ITH3,1535,3547,4508,281,249,44,5082,0
2021-01-04,Abruzzo,ITF1,578,833,1406,5,0,0,1411,0
2021-01-04,Basilicata,ITF5,190,217,352,55,0,0,407,0
2021-01-04,Calabria,ITF6,536,552,1038,25,0,25,1088,0
2021-01-04,Campania,ITF3,2962,2864,5239,511,0,76,5826,0
2021-01-04,Emilia-Romagna,ITH5,2497,4704,5331,97,479,1294,7201,0
2021-01-04,Friuli Venezia Giulia,ITH4,559,950,1315,118,0,76,1509,0
2021-01-04,Lazio,ITI4,2902,4554,7054,4,316,82,7456,0
2021-01-04,Liguria,ITC3,853,1780,2155,144,231,103,2633,0
2021-01-04,Lombardia,ITC4,2501,4606,6412,439,174,82,7107,0
2021-01-04,Marche,ITI3,533,852,1204,178,0,3,1385,0
2021-01-04,Molise,ITF2,130,178,292,2,0,14,308,0
2021-01-04,P.A. Bolzano,ITH1,138,210,274,59,0,15,348,0
2021-01-04,P.A. Trento,ITH2,195,629,490,42,286,6,824,0
2021-01-04,Piemonte,ITC1,1665,3865,4562,735,233,0,5530,0
2021-01-04,Puglia,ITF4,1794,2297,3847,199,45,0,4091,0
2021-01-04,Sardegna,ITG2,212,361,552,20,0,1,573,0
2021-01-04,Sicilia,ITG1,4173,4205,7579,568,6,225,8378,0
2021-01-04,Toscana,ITI1,1888,3161,4089,29,928,3,5049,0
2021-01-04,Umbria,ITI2,381,426,806,1,0,0,807,0
2021-01-04,Valle d'Aosta,ITC2,59,83,142,0,0,0,142,0
2021-01-04,Veneto,ITH3,2001,4599,5269,376,856,99,6600,0
2021-01-05,Abruzzo,ITF1,604,1013,1607,10,0,0,1617,0
2021-01-05,Basilicata,ITF5,262,386,619,29,0,0,648,0
2021-01-05,Calabria,ITF6,745,830,1429,78,0,68,1575,0
2021-01-05,Campania,ITF3,3603,3571,6272,622,86,194,7174,0
2021-01-05,Emilia-Romagna,ITH5,3076,5986,6353,170,556,1983,9062,0
2021-01-05,Friuli Venezia Giulia,ITH4,551,1131,1281,133,198,70,1682,0
2021-01-05,Lazio,ITI4,2794,4553,6667,0,577,103,7347,0
2021-01-05,Liguria,ITC3,892,1986,2295,218,256,109,2878,0
2021-01-05,Lombardia,ITC4,2603,5302,6912,749,200,44,7905,0
2021-01-05,Marche,ITI3,557,945,1368,118,0,16,1502,0
2021-01-05,Molise,ITF2,180,268,440,0,0,8,448,0
2021-01-05,P.A. Bolzano,ITH1,287,530,683,116,0,18,817,0
2021-01-05,P.A. Trento,ITH2,233,461,485,45,157,7,694,0
2021-01-05,Piemonte,ITC1,1601,3755,4355,720,281,0,5356,0
2021-01-05,Puglia,ITF4,2421,2959,4944,328,108,0,5380,0
2021-01-05,Sardegna,ITG2,313,610,887,32,0,4,923,0
2021-01-05,Sicilia,ITG1,5188,5409,9240,808,209,340,10597,0
2021-01-05,Toscana,ITI1,1752,3486,4348,9,879,2,5238,0
2021-01-05,Umbria,ITI2,425,431,856,0,0,0,856,0
2021-01-05,Valle d'Aosta,ITC2,54,96,139,0,11,0,150,0
2021-01-05,Veneto,ITH3,2172,5129,5481,577,1121,122,7301,0
2021-01-06,Abruzzo,ITF1,625,1029,1489,29,133,3,1654,0
2021-01-06,Basilicata,ITF5,104,116,220,0,0,0,220,0
2021-01-06,Calabria,ITF6,547,527,1014,38,0,22,1074,0
2021-01-06,Campania,ITF3,3766,3919,6373,559,304,449,7685,0
2021-01-06,Emilia-Romagna,ITH5,2882,5169,5609,129,494,1819,8051,0
2021-01-06,Friuli Venezia Giulia,ITH4,264,445,444,195,0,70,709,0
2021-01-06,Lazio,ITI4,1949,3142,4607,22,320,142,5091,0
2021-01-06,Liguria,ITC3,610,1045,1261,140,186,68,1655,0
2021-01-06,Lombardia,ITC4,2610,4814,6229,950,58,187,7424,0
2021-01-06,Marche,ITI3,785,1353,1674,286,107,71,2138,0
2021-01-06,Molise,ITF2,257,423,443,32,181,24,680,0
2021-01-06,P.A. Bolzano,ITH1,19,41,40,20,0,0,60,0
2021-01-06,P.A. Trento,ITH2,13,29,42,0,0,0,42,0
2021-01-06,Piemonte,ITC1,1103,1998,2361,427,313,0,3101,0
2021-01-06,Puglia,ITF4,1467,2081,3099,94,355,0,3548,0
2021-01-06,Sardegna,ITG2,539,1048,1474,90,0,23,1587,0
2021-01-06,Sicilia,ITG1,3409,3077,5744,422,2,318,6486,0
2021-01-06,Toscana,ITI1,1444,3037,3979,9,492,1,4481,0
2021-01-06,Umbria,ITI2,323,523,846,0,0,0,846,0
2021-01-06,Valle d'Aosta,ITC2,34,32,48,0,18,0,66,0
2021-01-06,Veneto,ITH3,2361,5703,6490,706,793,75,8064,0
2021-01-07,Abruzzo,ITF1,572,1144,1679,37,0,0,1716,0
2021-01-07,Basilicata,ITF5,325,322,612,6,27,2,647,0
2021-01-07,Calabria,ITF6,1426,1454,2579,119,0,182,2880,0
2021-01-07,Campania,ITF3,4153,4730,7212,781,328,562,8883,0
2021-01-07,Emilia-Romagna,ITH5,3296,6539,6622,241,721,2251,9835,0
2021-01-07,Friuli Venezia Giulia,ITH4,719,1375,1671,221,109,93,2094,0
2021-01-07,Lazio,ITI4,2882,4819,6646,172,564,319,7701,0
2021-01-07,Liguria,ITC3,1080,2104,2229,277,451,227,3184,0
2021-01-07,Lombardia,ITC4,3493,7501,9074,1242,600,78,10994,0
2021-01-07,Marche,ITI3,741,1308,1829,207,0,13,2049,0
2021-01-07,Molise,ITF2,208,386,386,29,146,33,594,0
2021-01-07,P.A. Bolzano,ITH1,285,529,573,152,28,61,814,0
2021-01-07,P.A. Trento,ITH2,310,961,648,50,553,20,1271,0
2021-01-07,Piemonte,ITC1,1719,3612,4133,877,321,0,5331,0
2021-01-07,Puglia,ITF4,2221,2989,4680,307,215,8,5210,0
2021-01-07,Sardegna,ITG2,1060,2006,2687,321,0,58,3066,0
2021-01-07,Sicilia,ITG1,4254,4956,7780,922,212,296,9210,0
2021-01-07,Toscana,ITI1,1742,4257,5298,31,669,1,5999,0
2021-01-07,Umbria,ITI2,405,1001,906,5,494,1,1406,0
2021-01-07,Valle d'Aosta,ITC2,113,166,273,0,6,0,279,0
2021-01-07,Veneto,ITH3,2305,6012,5537,810,1797,173,8317,0
2021-01-08,Abruzzo,ITF1,539,1099,1596,40,0,2,1638,0
2021-01-08,Basilicata,ITF5,143,194,275,23,39,0,337,0
2021-01-08,Calabria,ITF6,632,658,1171,62,0,57,1290,0
2021-01-08,Campania,ITF3,4967,5487,7873,731,212,1638,10454,0
2021-01-08,Emilia-Romagna,ITH5,3401,6756,6828,335,706,2288,10157,0
2021-01-08,Friuli Venezia Giulia,ITH4,746,1573,1552,242,396,129,2319,0
2021-01-08,Lazio,ITI4,2880,4809,6115,186,793,595,7689,0
2021-01-08,Liguria,ITC3,967,1770,1986,244,326,181,2737,0
2021-01-08,Lombardia,ITC4,3616,8046,9803,1354,363,142,11662,0
2021-01-08,Marche,ITI3,591,981,1323,208,25,16,1572,0
2021-01-08,Molise,ITF2,140,289,234,19,120,56,429,0
2021-01-08,P.A. Bolzano,ITH1,470,956,828,217,298,83,1426,0
2021-01-08,P.A. Trento,ITH2,332,1157,813,136,526,14,1489,0
2021-01-08,Piemonte,ITC1,1753,3756,4075,1025,409,0,5509,0
2021-01-08,Puglia,ITF4,2029,2904,4309,348,219,57,4933,0
2021-01-08,Sardegna,ITG2,1206,2036,2910,231,0,101,3242,0
2021-01-08,Sicilia,ITG1,3861,4474,6709,861,213,552,8335,0
2021-01-08,Toscana,ITI1,1636,4296,5358,34,537,3,5932,0
2021-01-08,Umbria,ITI2,365,815,953,12,215,0,1180,0
2021-01-08,Valle d'Aosta,ITC2,130,169,275,0,24,0,299,0
2021-01-08,Veneto,ITH3,2808,6531,6141,1181,1799,218,9339,0
2021-01-09,Abruzzo,ITF1,565,918,1428,52,0,3,1483,0
2021-01-09,Basilicata,ITF5,164,298,367,26,69,0,462,0
2021-01-09,Calabria,ITF6,896,885,1540,235,0,6,1781,0
2021-01-09,Campania,ITF3,5026,5540,8335,539,269,1423,10566,0
2021-01-09,Emilia-Romagna,ITH5,3224,6058,6065,365,516,2336,9282,0
2021-01-09,Friuli Venezia Giulia,ITH4,840,1673,1260,404,590,259,2513,0
2021-01-09,Lazio,ITI4,2554,3727,4652,229,618,782,6281,0
2021-01-09,Liguria,ITC3,480,852,858,122,187,165,1332,0
2021-01-09,Lombardia,ITC4,4521,7738,9495,1974,236,554,12259,0
2021-01-09,Marche,ITI3,607,1104,1452,240,0,19,1711,0
2021-01-09,Molise,ITF2,152,297,214,33,178,24,449,0
2021-01-09,P.A. Bolzano,ITH1,139,171,55,145,108,2,310,0
2021-01-09,P.A. Trento,ITH2,40,146,143,13,30,0,186,0
2021-01-09,Piemonte,ITC1,2170,3973,4475,1125,543,0,6143,0
2021-01-09,Puglia,ITF4,2337,2724,4529,184,347,1,5061,0
2021-01-09,Sardegna,ITG2,1406,2595,3192,658,0,151,4001,0
2021-01-09,Sicilia,ITG1,3393,3874,5115,930,456,766,7267,0
2021-01-09,Toscana,ITI1,1594,2886,3778,143,558,1,4480,0
2021-01-09,Umbria,ITI2,479,1194,894,14,765,0,1673,0
2021-01-09,Valle d'Aosta,ITC2,199,244,414,0,29,0,443,0
2021-01-09,Veneto,ITH3,2511,5357,5011,1029,1538,290,7868,0
2021-01-10,Abruzzo,ITF1,409,729,1091,43,0,4,1138,0
2021-01-10,Calabria,ITF6,566,530,826,269,0,1,1096,0
2021-01-10,Campania,ITF3,3752,4435,6649,424,111,1003,8187,0
2021-01-10,Emilia-Romagna,ITH5,2560,4251,4236,372,308,1895,6811,0
2021-01-10,Friuli Venezia Giulia,ITH4,919,2017,1504,949,243,240,2936,0
2021-01-10,Lazio,ITI4,1696,2335,2853,156,251,771,4031,0
2021-01-10,Liguria,ITC3,398,457,343,153,141,218,855,0
2021-01-10,Lombardia,ITC4,4044,6593,8127,1726,6,778,10637,0
2021-01-10,Marche,ITI3,705,1055,1498,251,9,2,1760,0
2021-01-10,Molise,ITF2,72,197,82,19,168,0,269,0
2021-01-10,P.A. Trento,ITH2,18,60,52,18,8,0,78,0
2021-01-10,Piemonte,ITC1,2269,2910,3886,781,512,0,5179,0
2021-01-10,Puglia,ITF4,973,1170,1874,94,140,35,2143,0
2021-01-10,Sardegna,ITG2,746,1427,1678,240,0,255,2173,0
2021-01-10,Sicilia,ITG1,1617,2004,2227,453,465,476,3621,0
2021-01-10,Toscana,ITI1,1099,1864,2433,134,393,3,2963,0
2021-01-10,Umbria,ITI2,271,712,739,1,243,0,983,0
2021-01-10,Valle d'Aosta,ITC2,71,149,200,0,20,0,220,0
2021-01-10,Veneto,ITH3,1659,3347,3387,1079,377,163,5006,0
2021-01-11,Abruzzo,ITF1,557,998,1370,90,48,47,1555,0
2021-01-11,Basilicata,ITF5,49,111,94,4,60,2,160,0
2021-01-11,Calabria,ITF6,791,753,1230,270,44,0,1544,0
2021-01-11,Campania,ITF3,1808,2156,2664,454,154,692,3964,0
2021-01-11,Emilia-Romagna,ITH5,3136,5694,4935,398,851,2646,8830,0
2021-01-11,Friuli Venezia Giulia,ITH4,606,1267,1312,334,47,180,1873,0
2021-01-11,Lazio,ITI4,2100,3418,4245,306,568,399,5518,0
2021-01-11,Liguria,ITC3,940,1600,1765,259,249,267,2540,0
2021-01-11,Lombardia,ITC4,4986,9905,11007,2570,696,618,14891,0
2021-01-11,Marche,ITI3,427,687,963,151,0,0,1114,0
2021-01-11,Molise,ITF2,194,363,190,250,111,6,557,0
2021-01-11,P.A. Bolzano,ITH1,389,1007,693,274,347,82,1396,0
2021-01-11,P.A. Trento,ITH2,222,510,518,50,156,8,732,0
2021-01-11,Piemonte,ITC1,2958,5728,6006,1548,1131,1,8686,0
2021-01-11,Puglia,ITF4,1331,1746,2805,209,63,0,3077,0
2021-01-11,Sardegna,ITG2,504,675,687,139,0,353,1179,0
2021-01-11,Sicilia,ITG1,2572,3268,4039,831,382,588,5840,0
2021-01-11,Toscana,ITI1,1685,3399,4352,210,521,1,5084,0
2021-01-11,Umbria,ITI2,341,865,877,33,296,0,1206,0
2021-01-11,Valle d'Aosta,ITC2,112,214,295,0,31,0,326,0
2021-01-11,Veneto,ITH3,1959,4756,3544,1022,1646,503,6715,0
2021-01-12,Abruzzo,ITF1,653,1329,1642,148,95,97,1982,0
2021-01-12,Basilicata,ITF5,89,133,131,14,74,3,222,0
2021-01-12,Calabria,ITF6,624,668,1089,181,19,3,1292,0
2021-01-12,Campania,ITF3,2619,2695,3814,426,426,648,5314,0
2021-01-12,Emilia-Romagna,ITH5,2991,6060,4916,407,1417,2311,9051,0
2021-01-12,Friuli Venezia Giulia,ITH4,711,1537,1251,369,357,271,2248,0
2021-01-12,Lazio,ITI4,1958,3395,3682,338,582,751,5353,0
2021-01-12,Liguria,ITC3,759,1448,1378,188,487,154,2207,0
2021-01-12,Lombardia,ITC4,5978,11863,12278,3632,1327,604,17841,0
2021-01-12,Marche,ITI3,390,741,869,205,48,9,1131,0
2021-01-12,Molise,ITF2,114,222,131,74,130,1,336,0
2021-01-12,P.A. Bolzano,ITH1,437,1218,722,247,613,73,1655,0
2021-01-12,P.A. Trento,ITH2,159,350,401,27,66,15,509,0
2021-01-12,Piemonte,ITC1,3388,6592,6816,1997,1167,0,9980,0
2021-01-12,Puglia,ITF4,1560,2108,3281,185,197,5,3668,0
2021-01-12,Sardegna,ITG2,408,457,541,88,0,236,865,0
2021-01-12,Sicilia,ITG1,2213,2222,2868,1057,195,315,4435,0
2021-01-12,Toscana,ITI1,1396,2184,2943,282,354,1,3580,0
2021-01-12,Umbria,ITI2,243,591,328,357,147,2,834,0
2021-01-12,Valle d'Aosta,ITC2,72,229,289,0,12,0,301,0
2021-01-12,Veneto,ITH3,1508,3679,2312,826,1726,323,5187,0
2021-01-13,Abruzzo,ITF1,632,1162,1452,259,8,75,1794,0
2021-01-13,Basilicata,ITF5,339,486,674,14,109,28,825,0
2021-01-13,Calabria,ITF6,706,738,1231,213,0,0,1444,0
2021-01-13,Campania,ITF3,3636,4312,5841,437,556,1114,7948,0
2021-01-13,Emilia-Romagna,ITH5,2829,5785,4361,298,1314,2641,8614,0
2021-01-13,Friuli Venezia Giulia,ITH4,705,1500,1244,478,226,257,2205,0
2021-01-13,Lazio,ITI4,2014,3457,3578,270,972,651,5471,0
2021-01-13,Liguria,ITC3,918,1526,1382,293,323,446,2444,0
2021-01-13,Lombardia,ITC4,6898,14550,12792,4173,2930,1553,21448,0
2021-01-13,Marche,ITI3,917,1100,1362,567,76,12,2017,0
2021-01-13,Molise,ITF2,159,313,256,71,142,3,472,0
2021-01-13,P.A. Bolzano,ITH1,498,1020,721,273,330,194,1518,0
2021-01-13,P.A. Trento,ITH2,122,292,381,6,18,9,414,0
2021-01-13,Piemonte,ITC1,3183,6791,6425,2240,1309,0,9974,0
2021-01-13,Puglia,ITF4,1777,2838,3986,219,410,0,4615,0
2021-01-13,Sardegna,ITG2,244,328,492,76,0,4,572,0
2021-01-13,Sicilia,ITG1,2397,2578,3090,908,412,565,4975,0
2021-01-13,Toscana,ITI1,1393,2627,3297,346,375,2,4020,0
2021-01-13,Umbria,ITI2,140,310,388,18,41,3,450,0
2021-01-13,Valle d'Aosta,ITC2,113,247,334,0,26,0,360,0
2021-01-13,Veneto,ITH3,1459,3842,2654,1067,1487,93,5301,0
2021-01-14,Abruzzo,ITF1,246,490,518,149,41,28,736,0
2021-01-14,Basilicata,ITF5,322,454,493,35,248,0,776,0
2021-01-14,Calabria,ITF6,967,989,1579,313,20,44,1956,0
2021-01-14,Campania,ITF3,2989,4110,5483,396,374,846,7099,0
2021-01-14,Emilia-Romagna,ITH5,2446,5126,3861,367,1168,2176,7572,0
2021-01-14,Friuli Venezia Giulia,ITH4,760,1723,1340,524,429,190,2483,0
2021-01-14,Lazio,ITI4,1950,3221,3110,303,783,975,5171,0
2021-01-14,Liguria,ITC3,1029,1820,1502,459,474,414,2849,0
2021-01-14,Lombardia,ITC4,6451,14980,12260,4138,3642,1391,21431,0
2021-01-14,Marche,ITI3,532,987,915,303,195,106,1519,0
2021-01-14,Molise,ITF2,239,408,412,106,118,11,647,0
2021-01-14,P.A. Bolzano,ITH1,701,1233,786,361,458,329,1934,0
2021-01-14,P.A. Trento,ITH2,174,421,441,3,138,13,595,0
2021-01-14,Piemonte,ITC1,3114,6515,6079,2097,1453,0,9629,0
2021-01-14,Puglia,ITF4,1164,1851,2522,155,338,0,3015,0
2021-01-14,Sardegna,ITG2,422,675,881,167,0,49,1097,0
2021-01-14,Sicilia,ITG1,2444,2578,3019,1176,189,638,5022,0
2021-01-14,Toscana,ITI1,1178,2074,2458,475,319,0,3252,0
2021-01-14,Umbria,ITI2,205,544,705,24,17,3,749,0
2021-01-14,Valle d'Aosta,ITC2,70,179,249,0,0,0,249,0
2021-01-14,Veneto,ITH3,1765,4710,2882,1245,2149,199,6475,0
2021-01-15,Abruzzo,ITF1,163,259,193,16,169,44,422,0
2021-01-15,Basilicata,ITF5,336,459,554,74,167,0,795,0
2021-01-15,Calabria,ITF6,572,626,956,138,31,73,1198,0
2021-01-15,Campania,ITF3,2383,2597,3571,252,197,960,4980,0
2021-01-15,Emilia-Romagna,ITH5,2113,4614,3729,322,681,1995,6727,0
2021-01-15,Friuli Venezia Giulia,ITH4,604,1418,1107,365,373,177,2022,0
2021-01-15,Lazio,ITI4,2342,3601,3615,374,886,1068,5943,0
2021-01-15,Liguria,ITC3,701,1328,971,311,385,362,2029,0
2021-01-15,Lombardia,ITC4,6025,12850,10901,4024,2887,1063,18875,0
2021-01-15,Marche,ITI3,467,978,889,235,250,71,1445,0
2021-01-15,Molise,ITF2,243,297,399,18,81,42,540,0
2021-01-15,P.A. Bolzano,ITH1,1225,2003,868,304,506,1550,3228,0
2021-01-15,P.A. Trento,ITH2,128,427,431,19,92,13,555,0
2021-01-15,Piemonte,ITC1,2974,5955,5486,1888,1552,3,8929,0
2021-01-15,Puglia,ITF4,1454,1965,2845,262,304,8,3419,0
2021-01-15,Sardegna,ITG2,511,874,1078,268,0,39,1385,0
2021-01-15,Sicilia,ITG1,2004,2390,2631,795,288,680,4394,0
2021-01-15,Toscana,ITI1,1345,2523,2755,674,437,2,3868,0
2021-01-15,Umbria,ITI2,204,468,589,32,48,3,672,0
2021-01-15,Valle d'Aosta,ITC2,82,136,178,0,40,0,218,0
2021-01-15,Veneto,ITH3,1545,3362,2485,1033,1198,191,4907,0
2021-01-16,Abruzzo,ITF1,299,346,512,61,44,28,645,0
2021-01-16,Basilicata,ITF5,155,222,215,86,76,0,377,0
2021-01-16,Calabria,ITF6,501,513,870,104,18,22,1014,0
2021-01-16,Campania,ITF3,1673,1697,1566,128,370,1306,3370,0
2021-01-16,Emilia-Romagna,ITH5,1470,3313,2742,196,533,1312,4783,0
2021-01-16,Friuli Venezia Giulia,ITH4,357,870,704,212,248,63,1226,1
2021-01-16,Lazio,ITI4,2438,3966,3481,415,1161,1347,6401,3
2021-01-16,Liguria,ITC3,521,619,396,141,229,374,1140,0
2021-01-16,Lombardia,ITC4,4011,6801,6436,2646,662,1068,10812,0
2021-01-16,Marche,ITI3,550,1097,961,355,241,90,1647,0
2021-01-16,Molise,ITF2,171,267,270,16,145,7,438,0
2021-01-16,P.A. Bolzano,ITH1,1084,1308,429,68,11,1884,2392,0
2021-01-16,P.A. Trento,ITH2,148,169,300,0,15,2,317,0
2021-01-16,Piemonte,ITC1,2277,4005,4161,1433,686,2,6282,0
2021-01-16,Puglia,ITF4,953,1375,1734,187,407,0,2328,0
2021-01-16,Sardegna,ITG2,525,965,1274,185,0,31,1490,0
2021-01-16,Sicilia,ITG1,1024,1314,1164,384,170,620,2338,0
