TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2
2021-01-02,P.A. Trento,ITH2,426,1077,1011,63,420,9,1503,0
2021-01-02,Piemonte,ITC1,3390,7197,9201,1230,156,0,10587,0
2021-01-02,Puglia,ITF4,3834,4875,8367,318,24,0,8709,0
2021-01-02,Sardegna,ITG2,63,117,180,0,0,0,180,0
2021-01-02,Sicilia,ITG1,7794,7122,13206,453,0,1257,14916,0
2021-01-02,Toscana,ITI1,3285,7194,8034,45,2400,0,10479,0
2021-01-02,Umbria,ITI2,360,552,909,3,0,0,912,0
2021-01-02,Valle d'Aosta,ITC2,15,3,0,0,18,0,18,0
2021-01-02,Veneto,ITH3,5289,11880,14742,645,1623,159,17169,0
2021-01-03,Abruzzo,ITF1,657,1035,1668,24,0,0,1692,0
2021-01-03,Basilicata,ITF5,864,1305,2151,18,0,0,2169,0
2021-01-03,Calabria,ITF6,9,6,12,3,0,0,15,0
2021-01-03,Campania,ITF3,6015,5478,10482,876,0,135,11493,0
2021-01-03,Emilia-Romagna,ITH5,2802,5382,7095,9,510,570,8184,0
2021-01-03,Friuli Venezia Giulia,ITH4,366,570,714,78,3,141,936,0
2021-01-03,Lazio,ITI4,5940,9885,15105,51,336,333,15825,0
2021-01-03,Liguria,ITC3,666,1413,1851,180,0,48,2079,0
2021-01-03,Lombardia,ITC4,933,1572,2409,84,12,0,2505,0
2021-01-03,Marche,ITI3,1044,1647,2235,390,0,66,2691,0
2021-01-03,P.A. Trento,ITH2,477,1002,1251,33,195,0,1479,0
2021-01-03,Piemonte,ITC1,2892,6270,8118,885,156,3,9162,0
2021-01-03,Puglia,ITF4,2721,3042,5391,171,201,0,5763,0
2021-01-03,Sardegna,ITG2,108,162,267,3,0,0,270,0
2021-01-03,Sicilia,ITG1,7368,6723,13062,651,0,378,14091,0
2021-01-03,Toscana,ITI1,3198,6900,7692,24,2382,0,10098,0
2021-01-03,Umbria,ITI2,330,480,810,0,0,0,810,0
2021-01-03,Veneto,ITH3,4605,10641,13524,843,747,132,15246,0
2021-01-04,Abruzzo,ITF1,1734,2499,4218,15,0,0,4233,0
2021-01-04,Basilicata,ITF5,570,651,1056,165,0,0,1221,0
2021-01-04,Calabria,ITF6,1608,1656,3114,75,0,75,3264,0
2021-01-04,Campania,ITF3,8886,8592,15717,1533,0,228,17478,0
2021-01-04,Emilia-Romagna,ITH5,7491,14112,15993,291,1437,3882,21603,0
2021-01-04,Friuli Venezia Giulia,ITH4,1677,2850,3945,354,0,228,4527,0
2021-01-04,Lazio,ITI4,8706,13662,21162,12,948,246,22368,0
2021-01-04,Liguria,ITC3,2559,5340,6465,432,693,309,7899,0
2021-01-04,Lombardia,ITC4,7503,13818,19236,1317,522,246,21321,0
2021-01-04,Marche,ITI3,1599,2556,3612,534,0,9,4155,0
2021-01-04,Molise,ITF2,390,534,876,6,0,42,924,0
2021-01-04,P.A. Bolzano,ITH1,414,630,822,177,0,45,1044,0
2021-01-04,P.A. Trento,ITH2,585,1887,1470,126,858,18,2472,0
2021-01-04,Piemonte,ITC1,4995,11595,13686,2205,699,0,16590,0
2021-01-04,Puglia,ITF4,5382,6891,11541,597,135,0,12273,0
2021-01-04,Sardegna,ITG2,636,1083,1656,60,0,3,1719,0
2021-01-04,Sicilia,ITG1,12519,12615,22737,1704,18,675,25134,0
2021-01-04,Toscana,ITI1,5664,9483,12267,87,2784,9,15147,0
2021-01-04,Umbria,ITI2,1143,1278,2418,3,0,0,2421,0
2021-01-04,Valle d'Aosta,ITC2,177,249,426,0,0,0,426,0
2021-01-04,Veneto,ITH3,6003,13797,15807,1128,2568,297,19800,0
2021-01-05,Abruzzo,ITF1,1812,3039,4821,30,0,0,4851,0
2021-01-05,Basilicata,ITF5,786,1158,1857,87,0,0,1944,0
2021-01-05,Calabria,ITF6,2235,2490,4287,234,0,204,4725,0
2021-01-05,Campania,ITF3,10809,10713,18816,1866,258,582,21522,0
2021-01-05,Emilia-Romagna,ITH5,9228,17958,19059,510,1668,5949,27186,0
2021-01-05,Friuli Venezia Giulia,ITH4,1653,3393,3843,399,594,210,5046,0
2021-01-05,Lazio,ITI4,8382,13659,20001,0,1731,309,22041,0
2021-01-05,Liguria,ITC3,2676,5958,6885,654,768,327,8634,0
2021-01-05,Lombardia,ITC4,7809,15906,20736,2247,600,132,23715,0
2021-01-05,Marche,ITI3,1671,2835,4104,354,0,48,4506,0
2021-01-05,Molise,ITF2,540,804,1320,0,0,24,1344,0
2021-01-05,P.A. Bolzano,ITH1,861,1590,2049,348,0,54,2451,0
2021-01-05,P.A. Trento,ITH2,699,1383,1455,135,471,21,2082,0
2021-01-05,Piemonte,ITC1,4803,11265,13065,2160,843,0,16068,0
2021-01-05,Puglia,ITF4,7263,8877,14832,984,324,0,16140,0
2021-01-05,Sardegna,ITG2,939,1830,2661,96,0,12,2769,0
2021-01-05,Sicilia,ITG1,15564,16227,27720,2424,627,1020,31791,0
2021-01-05,Toscana,ITI1,5256,10458,13044,27,2637,6,15714,0
2021-01-05,Umbria,ITI2,1275,1293,2568,0,0,0,2568,0
2021-01-05,Valle d'Aosta,ITC2,162,288,417,0,33,0,450,0
2021-01-05,Veneto,ITH3,6516,15387,16443,1731,3363,366,21903,0
2021-01-06,Abruzzo,ITF1,1875,3087,4467,87,399,9,4962,0
2021-01-06,Basilicata,ITF5,312,348,660,0,0,0,660,0
2021-01-06,Calabria,ITF6,1641,1581,3042,114,0,66,3222,0
2021-01-06,Campania,ITF3,11298,11757,19119,1677,912,1347,23055,0
2021-01-06,Emilia-Romagna,ITH5,8646,15507,16827,387,1482,5457,24153,0
2021-01-06,Friuli Venezia Giulia,ITH4,792,1335,1332,585,0,210,2127,0
2021-01-06,Lazio,ITI4,5847,9426,13821,66,960,426,15273,0
2021-01-06,Liguria,ITC3,1830,3135,3783,420,558,204,4965,0
2021-01-06,Lombardia,ITC4,7830,14442,18687,2850,174,561,22272,0
2021-01-06,Marche,ITI3,2355,4059,5022,858,321,213,6414,0
2021-01-06,Molise,ITF2,771,1269,1329,96,543,72,2040,0
2021-01-06,P.A. Bolzano,ITH1,57,123,120,60,0,0,180,0
2021-01-06,P.A. Trento,ITH2,39,87,126,0,0,0,126,0
2021-01-06,Piemonte,ITC1,3309,5994,7083,1281,939,0,9303,0
2021-01-06,Puglia,ITF4,4401,6243,9297,282,1065,0,10644,0
2021-01-06,Sardegna,ITG2,1617,3144,4422,270,0,69,4761,0
2021-01-06,Sicilia,ITG1,10227,9231,17232,1266,6,954,19458,0
2021-01-06,Toscana,ITI1,4332,9111,11937,27,1476,3,13443,0
2021-01-06,Umbria,ITI2,969,1569,2538,0,0,0,2538,0
2021-01-06,Valle d'Aosta,ITC2,102,96,144,0,54,0,198,0
2021-01-06,Veneto,ITH3,7083,17109,19470,2118,2379,225,24192,0
2021-01-07,Abruzzo,ITF1,1716,3432,5037,111,0,0,5148,0
2021-01-07,Basilicata,ITF5,975,966,1836,18,81,6,1941,0
2021-01-07,Calabria,ITF6,4278,4362,7737,357,0,546,8640,0
2021-01-07,Campania,ITF3,12459,14188,21634,2343,984,1686,26647,0
2021-01-07,Emilia-Romagna,ITH5,9868,19563,19812,723,2159,6737,29431,0
2021-01-07,Friuli Venezia Giulia,ITH4,2157,4125,5013,663,327,279,6282,0
2021-01-07,Lazio,ITI4,8646,14457,19938,516,1692,957,23103,0
2021-01-07,Liguria,ITC3,3240,6312,6687,831,1353,681,9552,0
2021-01-07,Lombardia,ITC4,10479,22503,27222,3726,1800,234,32982,0
2021-01-07,Marche,ITI3,2223,3924,5487,621,0,39,6147,0
2021-01-07,Molise,ITF2,624,1158,1158,87,438,99,1782,0
2021-01-07,P.A. Bolzano,ITH1,855,1587,1719,456,84,183,2442,0
2021-01-07,P.A. Trento,ITH2,930,2883,1944,150,1659,60,3813,0
2021-01-07,Piemonte,ITC1,5157,10836,12399,2631,963,0,15993,0
2021-01-07,Puglia,ITF4,6663,8967,14040,921,645,24,15630,0
2021-01-07,Sardegna,ITG2,3180,6018,8061,963,0,174,9198,0
2021-01-07,Sicilia,ITG1,12762,14868,23340,2766,636,888,27630,0
2021-01-07,Toscana,ITI1,5226,12771,15894,93,2007,3,17997,0
2021-01-07,Umbria,ITI2,1215,3003,2718,15,1482,3,4218,0
2021-01-07,Valle d'Aosta,ITC2,339,498,819,0,18,0,837,0
2021-01-07,Veneto,ITH3,6915,18036,16611,2430,5391,519,24951,0
2021-01-08,Abruzzo,ITF1,1617,3297,4788,120,0,6,4914,0
2021-01-08,Basilicata,ITF5,429,582,825,69,117,0,1011,0
2021-01-08,Calabria,ITF6,1896,1974,3513,186,0,171,3870,0
2021-01-08,Campania,ITF3,14901,16461,23619,2193,636,4914,31362,0
2021-01-08,Emilia-Romagna,ITH5,10203,20262,20480,1005,2118,6862,30465,0
2021-01-08,Friuli Venezia Giulia,ITH4,2238,4719,4656,726,1188,387,6957,0
2021-01-08,Lazio,ITI4,8640,14427,18345,558,2379,1785,23067,0
2021-01-08,Liguria,ITC3,2901,5310,5958,732,978,543,8211,0
2021-01-08,Lombardia,ITC4,10848,24138,29409,4062,1089,426,34986,0
2021-01-08,Marche,ITI3,1773,2943,3969,624,75,48,4716,0
2021-01-08,Molise,ITF2,420,867,702,57,360,168,1287,0
2021-01-08,P.A. Bolzano,ITH1,1410,2868,2484,651,894,249,4278,0
2021-01-08,P.A. Trento,ITH2,996,3471,2439,408,1578,42,4467,0
2021-01-08,Piemonte,ITC1,5259,11268,12225,3075,1227,0,16527,0
2021-01-08,Puglia,ITF4,6087,8712,12927,1044,657,171,14799,0
2021-01-08,Sardegna,ITG2,3618,6108,8730,693,0,303,9726,0
2021-01-08,Sicilia,ITG1,11845,13688,20463,2759,639,1672,25533,0
2021-01-08,Toscana,ITI1,4908,12888,16074,102,1611,9,17796,0
2021-01-08,Umbria,ITI2,1095,2445,2859,36,645,0,3540,0
2021-01-08,Valle d'Aosta,ITC2,390,507,825,0,72,0,897,0
2021-01-08,Veneto,ITH3,8424,19593,18423,3543,5397,654,28017,0
2021-01-09,Abruzzo,ITF1,1695,2754,4284,156,0,9,4449,0
2021-01-09,Basilicata,ITF5,492,894,1101,78,207,0,1386,0
2021-01-09,Calabria,ITF6,2688,2655,4620,705,0,18,5343,0
2021-01-09,Campania,ITF3,15078,16620,25005,1617,807,4269,31698,0
2021-01-09,Emilia-Romagna,ITH5,9654,18120,18167,1095,1510,7002,27774,0
2021-01-09,Friuli Venezia Giulia,ITH4,2520,5019,3780,1212,1770,777,7539,0
2021-01-09,Lazio,ITI4,7662,11181,13956,687,1854,2346,18843,0
2021-01-09,Liguria,ITC3,1440,2556,2574,366,561,495,3996,0
2021-01-09,Lombardia,ITC4,13563,23214,28485,5922,708,1662,36777,0
2021-01-09,Marche,ITI3,1821,3312,4356,720,0,57,5133,0
2021-01-09,Molise,ITF2,456,891,642,99,534,72,1347,0
2021-01-09,P.A. Bolzano,ITH1,417,513,165,435,324,6,930,0
2021-01-09,P.A. Trento,ITH2,120,438,429,39,90,0,558,0
2021-01-09,Piemonte,ITC1,6510,11919,13425,3375,1629,0,18429,0
2021-01-09,Puglia,ITF4,7011,8172,13587,552,1041,3,15183,0
2021-01-09,Sardegna,ITG2,4218,7785,9576,1974,0,453,12003,0
2021-01-09,Sicilia,ITG1,10179,11622,15345,2790,1368,2298,21801,0
2021-01-09,Toscana,ITI1,4782,8658,11334,429,1674,3,13440,0
2021-01-09,Umbria,ITI2,1437,3582,2682,42,2295,0,5019,0
2021-01-09,Valle d'Aosta,ITC2,597,732,1242,0,87,0,1329,0
2021-01-09,Veneto,ITH3,7533,16071,15033,3087,4614,870,23604,0
2021-01-10,Abruzzo,ITF1,1227,2187,3273,129,0,12,3414,0
2021-01-10,Calabria,ITF6,1698,1590,2478,807,0,3,3288,0
2021-01-10,Campania,ITF3,11256,13305,19947,1272,333,3009,24561,0
2021-01-10,Emilia-Romagna,ITH5,7680,12753,12708,1116,924,5685,20433,0
2021-01-10,Friuli Venezia Giulia,ITH4,2757,6051,4512,2847,729,720,8808,0
2021-01-10,Lazio,ITI4,5088,7005,8559,468,753,2313,12093,0
2021-01-10,Liguria,ITC3,1194,1371,1029,459,423,654,2565,0
2021-01-10,Lombardia,ITC4,12132,19779,24381,5178,18,2334,31911,0
2021-01-10,Marche,ITI3,2115,3165,4494,753,27,6,5280,0
2021-01-10,Molise,ITF2,216,591,246,57,504,0,807,0
2021-01-10,P.A. Trento,ITH2,54,180,156,54,24,0,234,0
2021-01-10,Piemonte,ITC1,6807,8730,11658,2343,1536,0,15537,0
2021-01-10,Puglia,ITF4,2919,3510,5622,282,420,105,6429,0
2021-01-10,Sardegna,ITG2,2238,4281,5034,720,0,765,6519,0
2021-01-10,Sicilia,ITG1,4851,6012,6681,1359,1395,1428,10863,0
2021-01-10,Toscana,ITI1,3297,5592,7299,402,1179,9,8889,0
2021-01-10,Umbria,ITI2,813,2136,2217,3,729,0,2949,0
2021-01-10,Valle d'Aosta,ITC2,213,447,600,0,60,0,660,0
2021-01-10,Veneto,ITH3,4977,10041,10161,3237,1131,489,15018,0
2021-01-11,Abruzzo,ITF1,1671,2994,4110,270,144,141,4665,0
2021-01-11,Basilicata,ITF5,147,333,282,12,180,6,480,0
2021-01-11,Calabria,ITF6,2373,2259,3690,810,132,0,4632,0
2021-01-11,Campania,ITF3,5424,6468,7992,1362,462,2076,11892,0
2021-01-11,Emilia-Romagna,ITH5,9404,17074,14797,1194,2549,7938,26478,0
2021-01-11,Friuli Venezia Giulia,ITH4,1818,3801,3936,1002,141,540,5619,0
2021-01-11,Lazio,ITI4,6300,10254,12735,918,1704,1197,16554,0
2021-01-11,Liguria,ITC3,2820,4800,5295,777,747,801,7620,0
2021-01-11,Lombardia,ITC4,14958,29715,33021,7710,2088,1854,44673,0
2021-01-11,Marche,ITI3,1281,2061,2889,453,0,0,3342,0
2021-01-11,Molise,ITF2,582,1089,570,750,333,18,1671,0
2021-01-11,P.A. Bolzano,ITH1,1167,3021,2079,822,1041,246,4188,0
2021-01-11,P.A. Trento,ITH2,666,1530,1554,150,468,24,2196,0
2021-01-11,Piemonte,ITC1,8874,17184,18018,4644,3393,3,26058,0
2021-01-11,Puglia,ITF4,3993,5238,8415,627,189,0,9231,0
2021-01-11,Sardegna,ITG2,1512,2025,2061,417,0,1059,3537,0
2021-01-11,Sicilia,ITG1,7716,9804,12117,2493,1146,1764,17520,0
2021-01-11,Toscana,ITI1,5055,10197,13056,630,1563,3,15252,0
2021-01-11,Umbria,ITI2,1023,2595,2631,99,888,0,3618,0
2021-01-11,Valle d'Aosta,ITC2,336,642,885,0,93,0,978,0
2021-01-11,Veneto,ITH3,5877,14268,10632,3066,4938,1509,20145,0
2021-01-12,Abruzzo,ITF1,1959,3987,4926,444,285,291,5946,0
2021-01-12,Basilicata,ITF5,267,399,393,42,222,9,666,0
2021-01-12,Calabria,ITF6,1872,2004,3267,543,57,9,3876,0
2021-01-12,Campania,ITF3,7857,8085,11442,1278,1278,1944,15942,0
2021-01-12,Emilia-Romagna,ITH5,8975,18184,14752,1221,4251,6935,27159,0
2021-01-12,Friuli Venezia Giulia,ITH4,2133,4611,3753,1107,1071,813,6744,0
2021-01-12,Lazio,ITI4,5874,10185,11046,1014,1746,2253,16059,0
2021-01-12,Liguria,ITC3,2277,4344,4134,564,1461,462,6621,0
2021-01-12,Lombardia,ITC4,17934,35589,36834,10896,3981,1812,53523,0
2021-01-12,Marche,ITI3,1170,2223,2607,615,144,27,3393,0
2021-01-12,Molise,ITF2,342,666,393,222,390,3,1008,0
2021-01-12,P.A. Bolzano,ITH1,1311,3654,2166,741,1839,219,4965,0
2021-01-12,P.A. Trento,ITH2,477,1050,1203,81,198,45,1527,0
2021-01-12,Piemonte,ITC1,10182,19838,20514,6005,3501,0,30020,0
2021-01-12,Puglia,ITF4,4680,6324,9843,555,591,15,11004,0
2021-01-12,Sardegna,ITG2,1224,1371,1623,264,0,708,2595,0
2021-01-12,Sicilia,ITG1,6639,6666,8604,3171,585,945,13305,0
2021-01-12,Toscana,ITI1,4188,6552,8829,846,1062,3,10740,0
2021-01-12,Umbria,ITI2,729,1773,984,1071,441,6,2502,0
2021-01-12,Valle d'Aosta,ITC2,216,687,867,0,36,0,903,0
2021-01-12,Veneto,ITH3,4524,11037,6936,2478,5178,969,15561,0
2021-01-13,Abruzzo,ITF1,1896,3486,4356,777,24,225,5382,0
2021-01-13,Basilicata,ITF5,1017,1458,2022,42,327,84,2475,0
2021-01-13,Calabria,ITF6,2118,2214,3693,639,0,0,4332,0
2021-01-13,Campania,ITF3,10908,12936,17523,1311,1668,3342,23844,0
2021-01-13,Emilia-Romagna,ITH5,8525,17491,13139,894,4058,7925,26016,0
2021-01-13,Friuli Venezia Giulia,ITH4,2115,4500,3732,1434,678,771,6615,0
2021-01-13,Lazio,ITI4,6042,10371,10734,810,2916,1953,16413,0
2021-01-13,Liguria,ITC3,2754,4578,4146,879,969,1338,7332,0
2021-01-13,Lombardia,ITC4,20694,43650,38376,12519,8790,4659,64344,0
2021-01-13,Marche,ITI3,2751,3300,4086,1701,228,36,6051,0
2021-01-13,Molise,ITF2,477,939,768,213,426,9,1416,0
2021-01-13,P.A. Bolzano,ITH1,1494,3060,2163,819,990,582,4554,0
2021-01-13,P.A. Trento,ITH2,366,876,1143,18,54,27,1242,0
2021-01-13,Piemonte,ITC1,9547,20373,19273,6720,3927,0,29920,0
2021-01-13,Puglia,ITF4,5331,8514,11958,657,1230,0,13845,0
2021-01-13,Sardegna,ITG2,732,984,1476,228,0,12,1716,0
2021-01-13,Sicilia,ITG1,7191,7734,9270,2724,1236,1695,14925,0
2021-01-13,Toscana,ITI1,4179,7881,9891,1038,1125,6,12060,0
2021-01-13,Umbria,ITI2,420,930,1164,54,123,9,1350,0
2021-01-13,Valle d'Aosta,ITC2,339,741,1002,0,78,0,1080,0
2021-01-13,Veneto,ITH3,4377,11526,7962,3201,4461,279,15903,0
2021-01-14,Abruzzo,ITF1,738,1470,1554,447,123,84,2208,0
2021-01-14,Basilicata,ITF5,966,1362,1479,105,744,0,2328,0
2021-01-14,Calabria,ITF6,2901,2967,4737,939,60,132,5868,0
2021-01-14,Campania,ITF3,8967,12330,16449,1188,1122,2538,21297,0
2021-01-14,Emilia-Romagna,ITH5,7342,15394,11583,1101,3524,6528,22736,0
2021-01-14,Friuli Venezia Giulia,ITH4,2280,5169,4020,1572,1287,570,7449,0
2021-01-14,Lazio,ITI4,5850,9663,9330,909,2349,2925,15513,0
2021-01-14,Liguria,ITC3,3087,5460,4506,1377,1422,1242,8547,0
2021-01-14,Lombardia,ITC4,19353,44940,36780,12414,10926,4173,64293,0
2021-01-14,Marche,ITI3,1596,2961,2745,909,585,318,4557,0
2021-01-14,Molise,ITF2,717,1224,1236,318,354,33,1941,0
2021-01-14,P.A. Bolzano,ITH1,2103,3699,2358,1083,1374,987,5802,0
2021-01-14,P.A. Trento,ITH2,522,1263,1323,9,414,39,1785,0
2021-01-14,Piemonte,ITC1,9342,19545,18237,6291,4359,0,28887,0
2021-01-14,Puglia,ITF4,3492,5553,7566,465,1014,0,9045,0
2021-01-14,Sardegna,ITG2,1266,2025,2643,501,0,147,3291,0
2021-01-14,Sicilia,ITG1,7352,7746,9089,3528,567,1914,15098,0
2021-01-14,Toscana,ITI1,3534,6222,7374,1425,957,0,9756,0
2021-01-14,Umbria,ITI2,615,1632,2115,72,51,9,2247,0
2021-01-14,Valle d'Aosta,ITC2,210,537,747,0,0,0,747,0
2021-01-14,Veneto,ITH3,5339,14192,8646,3735,6553,597,19531,0
2021-01-15,Abruzzo,ITF1,489,777,579,48,507,132,1266,0
2021-01-15,Basilicata,ITF5,1008,1377,1662,222,501,0,2385,0
2021-01-15,Calabria,ITF6,2012,2296,3426,568,93,221,4308,0
2021-01-15,Campania,ITF3,7149,7791,10713,756,591,2880,14940,0
2021-01-15,Emilia-Romagna,ITH5,6339,13842,11187,966,2043,5985,20181,0
2021-01-15,Friuli Venezia Giulia,ITH4,1812,4254,3321,1095,1119,531,6066,0
2021-01-15,Lazio,ITI4,7040,10895,10853,1172,2704,3206,17935,0
2021-01-15,Liguria,ITC3,2103,3984,2913,933,1155,1086,6087,0
2021-01-15,Lombardia,ITC4,18075,38550,32703,12072,8661,3189,56625,0
2021-01-15,Marche,ITI3,1401,2934,2667,705,750,213,4335,0
2021-01-15,Molise,ITF2,729,891,1197,54,243,126,1620,0
2021-01-15,P.A. Bolzano,ITH1,3675,6009,2604,912,1518,4650,9684,0
2021-01-15,P.A. Trento,ITH2,384,1281,1293,57,276,39,1665,0
2021-01-15,Piemonte,ITC1,8966,18087,16586,5722,4736,9,27053,0
2021-01-15,Puglia,ITF4,4362,5895,8535,786,912,24,10257,0
2021-01-15,Sardegna,ITG2,1533,2622,3234,804,0,117,4155,0
2021-01-15,Sicilia,ITG1,6022,7172,7899,2391,864,2040,13194,0
2021-01-15,Toscana,ITI1,4037,7579,8269,2022,1319,6,11616,0
2021-01-15,Umbria,ITI2,612,1404,1767,96,144,9,2016,0
2021-01-15,Valle d'Aosta,ITC2,246,408,534,0,120,0,654,0
2021-01-15,Veneto,ITH3,4727,10168,7455,3273,3594,573,14895,0
2021-01-16,Abruzzo,ITF1,897,1038,1536,183,132,84,1935,0
2021-01-16,Basilicata,ITF5,465,666,645,258,228,0,1131,0
2021-01-16,Calabria,ITF6,1585,1649,2794,314,54,72,3234,0
