TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_GRAVIDANZA,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,M8
2021-01-02,Campania,ITF3,1960.0,1706.0,0.0,3386.0,263.0,0.0,17.0,3666.0,0.0,0.0
2021-01-02,Emilia-Romagna,ITH5,888.0,1380.0,0.0,1949.0,1.0,150.0,168.0,2268.0,0.0,0.0
2021-01-02,Friuli Venezia Giulia,ITH4,471.0,746.0,0.0,1110.0,67.0,0.0,40.0,1217.0,0.0,0.0
2021-01-02,Lazio,ITI4,2636.0,4130.0,0.0,6213.0,47.0,412.0,94.0,6766.0,0.0,0.0
2021-01-02,Liguria,ITC3,246.0,446.0,0.0,587.0,95.0,0.0,10.0,692.0,0.0,0.0
2021-01-02,Lombardia,ITC4,74.0,126.0,0.0,192.0,8.0,0.0,0.0,200.0,0.0,0.0
2021-01-02,Marche,ITI3,168.0,347.0,0.0,485.0,13.0,0.0,17.0,515.0,0.0,0.0
2021-01-02,P.A. Bolzano,ITH1,28.0,38.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0
2021-01-02,P.A. Trento,ITH2,142.0,359.0,0.0,337.0,21.0,140.0,3.0,501.0,0.0,0.0
2021-01-02,Piemonte,ITC1,1130.0,2399.0,1.0,3067.0,410.0,52.0,0.0,3529.0,0.0,0.0
2021-01-02,Puglia,ITF4,1278.0,1625.0,0.0,2789.0,106.0,8.0,0.0,2903.0,0.0,0.0
2021-01-02,Sardegna,ITG2,21.0,39.0,0.0,60.0,0.0,0.0,0.0,60.0,0.0,0.0
2021-01-02,Sicilia,ITG1,2598.0,2374.0,0.0,4402.0,151.0,0.0,419.0,4972.0,0.0,0.0
2021-01-02,Toscana,ITI1,1095.0,2398.0,0.0,2678.0,15.0,800.0,0.0,3493.0,0.0,0.0
2021-01-02,Umbria,ITI2,120.0,184.0,0.0,303.0,1.0,0.0,0.0,304.0,0.0,0.0
2021-01-02,Valle d'Aosta,ITC2,5.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0
2021-01-02,Veneto,ITH3,1763.0,3960.0,0.0,4914.0,215.0,541.0,53.0,5723.0,0.0,0.0
2021-01-03,Abruzzo,ITF1,219.0,345.0,0.0,556.0,8.0,0.0,0.0,564.0,0.0,0.0
2021-01-03,Basilicata,ITF5,288.0,435.0,0.0,717.0,6.0,0.0,0.0,723.0,0.0,0.0
2021-01-03,Calabria,ITF6,3.0,2.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0
2021-01-03,Campania,ITF3,2005.0,1826.0,0.0,3494.0,292.0,0.0,45.0,3831.0,0.0,0.0
2021-01-03,Emilia-Romagna,ITH5,934.0,1794.0,5.0,2365.0,3.0,170.0,190.0,2728.0,0.0,0.0
2021-01-03,Friuli Venezia Giulia,ITH4,122.0,190.0,0.0,238.0,26.0,1.0,47.0,312.0,0.0,0.0
2021-01-03,Lazio,ITI4,1980.0,3295.0,0.0,5035.0,17.0,112.0,111.0,5275.0,0.0,0.0
2021-01-03,Liguria,ITC3,222.0,471.0,5.0,617.0,60.0,0.0,16.0,693.0,0.0,0.0
2021-01-03,Lombardia,ITC4,311.0,524.0,0.0,803.0,28.0,4.0,0.0,835.0,0.0,0.0
2021-01-03,Marche,ITI3,348.0,549.0,0.0,745.0,130.0,0.0,22.0,897.0,0.0,0.0
2021-01-03,P.A. Trento,ITH2,159.0,334.0,0.0,417.0,11.0,65.0,0.0,493.0,0.0,0.0
2021-01-03,Piemonte,ITC1,964.0,2090.0,0.0,2706.0,295.0,52.0,1.0,3054.0,0.0,0.0
2021-01-03,Puglia,ITF4,907.0,1014.0,0.0,1797.0,57.0,67.0,0.0,1921.0,0.0,0.0
2021-01-03,Sardegna,ITG2,36.0,54.0,0.0,89.0,1.0,0.0,0.0,90.0,0.0,0.0
2021-01-03,Sicilia,ITG1,2456.0,2241.0,0.0,4354.0,217.0,0.0,126.0,4697.0,0.0,0.0
2021-01-03,Toscana,ITI1,1066.0,2300.0,0.0,2564.0,8.0,794.0,0.0,3366.0,0.0,0.0
2021-01-03,Umbria,ITI2,110.0,160.0,0.0,270.0,0.0,0.0,0.0,270.0,0.0,0.0
2021-01-03,Veneto,ITH3,1535.0,3547.0,0.0,4508.0,281.0,249.0,44.0,5082.0,0.0,0.0
2021-01-04,Abruzzo,ITF1,578.0,833.0,0.0,1406.0,5.0,0.0,0.0,1411.0,0.0,0.0
2021-01-04,Basilicata,ITF5,190.0,217.0,0.0,352.0,55.0,0.0,0.0,407.0,0.0,0.0
2021-01-04,Calabria,ITF6,536.0,552.0,0.0,1038.0,25.0,0.0,25.0,1088.0,0.0,0.0
2021-01-04,Campania,ITF3,2962.0,2864.0,0.0,5239.0,511.0,0.0,76.0,5826.0,0.0,0.0
2021-01-04,Emilia-Romagna,ITH5,2497.0,4704.0,55.0,5331.0,97.0,479.0,1294.0,7201.0,0.0,0.0
2021-01-04,Friuli Venezia Giulia,ITH4,559.0,950.0,0.0,1315.0,118.0,0.0,76.0,1509.0,0.0,0.0
2021-01-04,Lazio,ITI4,2902.0,4554.0,0.0,7054.0,4.0,316.0,82.0,7456.0,0.0,0.0
2021-01-04,Liguria,ITC3,853.0,1780.0,0.0,2155.0,144.0,231.0,103.0,2633.0,0.0,0.0
2021-01-04,Lombardia,ITC4,2501.0,4606.0,0.0,6412.0,439.0,174.0,82.0,7107.0,0.0,0.0
2021-01-04,Marche,ITI3,533.0,852.0,0.0,1204.0,178.0,0.0,3.0,1385.0,0.0,0.0
2021-01-04,Molise,ITF2,130.0,178.0,0.0,292.0,2.0,0.0,14.0,308.0,0.0,0.0
2021-01-04,P.A. Bolzano,ITH1,138.0,210.0,0.0,274.0,59.0,0.0,15.0,348.0,0.0,0.0
2021-01-04,P.A. Trento,ITH2,195.0,629.0,0.0,490.0,42.0,286.0,6.0,824.0,0.0,0.0
2021-01-04,Piemonte,ITC1,1665.0,3865.0,2.0,4562.0,735.0,233.0,0.0,5530.0,0.0,0.0
2021-01-04,Puglia,ITF4,1794.0,2297.0,0.0,3847.0,199.0,45.0,0.0,4091.0,0.0,0.0
2021-01-04,Sardegna,ITG2,212.0,361.0,0.0,552.0,20.0,0.0,1.0,573.0,0.0,0.0
2021-01-04,Sicilia,ITG1,4173.0,4205.0,1.0,7579.0,568.0,6.0,225.0,8378.0,0.0,0.0
2021-01-04,Toscana,ITI1,1888.0,3161.0,23.0,4089.0,29.0,928.0,3.0,5049.0,0.0,0.0
2021-01-04,Umbria,ITI2,381.0,426.0,0.0,806.0,1.0,0.0,0.0,807.0,0.0,0.0
2021-01-04,Valle d'Aosta,ITC2,59.0,83.0,0.0,142.0,0.0,0.0,0.0,142.0,0.0,0.0
2021-01-04,Veneto,ITH3,2001.0,4599.0,0.0,5269.0,376.0,856.0,99.0,6600.0,0.0,0.0
2021-01-05,Abruzzo,ITF1,604.0,1013.0,0.0,1607.0,10.0,0.0,0.0,1617.0,0.0,0.0
2021-01-05,Basilicata,ITF5,262.0,386.0,0.0,619.0,29.0,0.0,0.0,648.0,0.0,0.0
2021-01-05,Calabria,ITF6,745.0,830.0,0.0,1429.0,78.0,0.0,68.0,1575.0,0.0,0.0
2021-01-05,Campania,ITF3,3603.0,3571.0,0.0,6272.0,622.0,86.0,194.0,7174.0,0.0,0.0
2021-01-05,Emilia-Romagna,ITH5,3076.0,5986.0,7.0,6353.0,170.0,556.0,1983.0,9062.0,0.0,0.0
2021-01-05,Friuli Venezia Giulia,ITH4,551.0,1131.0,0.0,1281.0,133.0,198.0,70.0,1682.0,0.0,0.0
2021-01-05,Lazio,ITI4,2794.0,4553.0,0.0,6667.0,0.0,577.0,103.0,7347.0,0.0,0.0
2021-01-05,Liguria,ITC3,892.0,1986.0,0.0,2295.0,218.0,256.0,109.0,2878.0,0.0,0.0
2021-01-05,Lombardia,ITC4,2603.0,5302.0,0.0,6912.0,749.0,200.0,44.0,7905.0,0.0,0.0
2021-01-05,Marche,ITI3,557.0,945.0,0.0,1368.0,118.0,0.0,16.0,1502.0,0.0,0.0
2021-01-05,Molise,ITF2,180.0,268.0,0.0,440.0,0.0,0.0,8.0,448.0,0.0,0.0
2021-01-05,P.A. Bolzano,ITH1,287.0,530.0,0.0,683.0,116.0,0.0,18.0,817.0,0.0,0.0
2021-01-05,P.A. Trento,ITH2,233.0,461.0,0.0,485.0,45.0,157.0,7.0,694.0,0.0,0.0
2021-01-05,Piemonte,ITC1,1601.0,3755.0,2.0,4355.0,720.0,281.0,0.0,5356.0,0.0,0.0
2021-01-05,Puglia,ITF4,2421.0,2959.0,0.0,4944.0,328.0,108.0,0.0,5380.0,0.0,0.0
2021-01-05,Sardegna,ITG2,313.0,610.0,0.0,887.0,32.0,0.0,4.0,923.0,0.0,0.0
2021-01-05,Sicilia,ITG1,5188.0,5409.0,0.0,9240.0,808.0,209.0,340.0,10597.0,0.0,0.0
2021-01-05,Toscana,ITI1,1752.0,3486.0,11.0,4348.0,9.0,879.0,2.0,5238.0,0.0,0.0
2021-01-05,Umbria,ITI2,425.0,431.0,0.0,856.0,0.0,0.0,0.0,856.0,0.0,0.0
2021-01-05,Valle d'Aosta,ITC2,54.0,96.0,0.0,139.0,0.0,11.0,0.0,150.0,0.0,0.0
2021-01-05,Veneto,ITH3,2172.0,5129.0,0.0,5481.0,577.0,1121.0,122.0,7301.0,0.0,0.0
2021-01-06,Abruzzo,ITF1,625.0,1029.0,0.0,1489.0,29.0,133.0,3.0,1654.0,0.0,0.0
2021-01-06,Basilicata,ITF5,104.0,116.0,0.0,220.0,0.0,0.0,0.0,220.0,0.0,0.0
2021-01-06,Calabria,ITF6,547.0,527.0,0.0,1014.0,38.0,0.0,22.0,1074.0,0.0,0.0
2021-01-06,Campania,ITF3,3766.0,3919.0,0.0,6373.0,559.0,304.0,449.0,7685.0,0.0,0.0
2021-01-06,Emilia-Romagna,ITH5,2882.0,5169.0,30.0,5609.0,129.0,494.0,1819.0,8051.0,0.0,0.0
2021-01-06,Friuli Venezia Giulia,ITH4,264.0,445.0,0.0,444.0,195.0,0.0,70.0,709.0,0.0,0.0
2021-01-06,Lazio,ITI4,1949.0,3142.0,0.0,4607.0,22.0,320.0,142.0,5091.0,0.0,0.0
2021-01-06,Liguria,ITC3,610.0,1045.0,0.0,1261.0,140.0,186.0,68.0,1655.0,0.0,0.0
2021-01-06,Lombardia,ITC4,2610.0,4814.0,0.0,6229.0,950.0,58.0,187.0,7424.0,0.0,0.0
2021-01-06,Marche,ITI3,785.0,1353.0,0.0,1674.0,286.0,107.0,71.0,2138.0,0.0,0.0
2021-01-06,Molise,ITF2,257.0,423.0,0.0,443.0,32.0,181.0,24.0,680.0,0.0,0.0
2021-01-06,P.A. Bolzano,ITH1,19.0,41.0,0.0,40.0,20.0,0.0,0.0,60.0,0.0,0.0
2021-01-06,P.A. Trento,ITH2,13.0,29.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0
2021-01-06,Piemonte,ITC1,1103.0,1998.0,2.0,2361.0,427.0,313.0,0.0,3101.0,0.0,0.0
2021-01-06,Puglia,ITF4,1467.0,2081.0,0.0,3099.0,94.0,355.0,0.0,3548.0,0.0,0.0
2021-01-06,Sardegna,ITG2,539.0,1048.0,0.0,1474.0,90.0,0.0,23.0,1587.0,0.0,0.0
2021-01-06,Sicilia,ITG1,3409.0,3077.0,0.0,5744.0,422.0,2.0,318.0,6486.0,0.0,0.0
2021-01-06,Toscana,ITI1,1444.0,3037.0,7.0,3979.0,9.0,492.0,1.0,4481.0,0.0,0.0
2021-01-06,Umbria,ITI2,323.0,523.0,0.0,846.0,0.0,0.0,0.0,846.0,0.0,0.0
2021-01-06,Valle d'Aosta,ITC2,34.0,32.0,0.0,48.0,0.0,18.0,0.0,66.0,0.0,0.0
2021-01-06,Veneto,ITH3,2361.0,5703.0,0.0,6490.0,706.0,793.0,75.0,8064.0,0.0,0.0
2021-01-07,Abruzzo,ITF1,572.0,1144.0,0.0,1679.0,37.0,0.0,0.0,1716.0,0.0,0.0
2021-01-07,Basilicata,ITF5,325.0,322.0,0.0,612.0,6.0,27.0,2.0,647.0,0.0,0.0
2021-01-07,Calabria,ITF6,1426.0,1454.0,0.0,2579.0,119.0,0.0,182.0,2880.0,0.0,0.0
2021-01-07,Campania,ITF3,4153.0,4729.0,0.0,7211.0,781.0,328.0,562.0,8882.0,0.0,0.0
2021-01-07,Emilia-Romagna,ITH5,3286.0,6512.0,12.0,6595.0,241.0,719.0,2243.0,9798.0,0.0,0.0
2021-01-07,Friuli Venezia Giulia,ITH4,719.0,1375.0,0.0,1671.0,221.0,109.0,93.0,2094.0,0.0,0.0
2021-01-07,Lazio,ITI4,2882.0,4819.0,0.0,6646.0,172.0,564.0,319.0,7701.0,0.0,0.0
2021-01-07,Liguria,ITC3,1080.0,2104.0,0.0,2229.0,277.0,451.0,227.0,3184.0,0.0,0.0
2021-01-07,Lombardia,ITC4,3493.0,7501.0,0.0,9074.0,1242.0,600.0,78.0,10994.0,0.0,0.0
2021-01-07,Marche,ITI3,741.0,1308.0,0.0,1829.0,207.0,0.0,13.0,2049.0,0.0,0.0
2021-01-07,Molise,ITF2,208.0,386.0,0.0,386.0,29.0,146.0,33.0,594.0,0.0,0.0
2021-01-07,P.A. Bolzano,ITH1,285.0,529.0,0.0,573.0,152.0,28.0,61.0,814.0,0.0,0.0
2021-01-07,P.A. Trento,ITH2,310.0,961.0,0.0,648.0,50.0,553.0,20.0,1271.0,0.0,0.0
2021-01-07,Piemonte,ITC1,1719.0,3612.0,0.0,4133.0,877.0,321.0,0.0,5331.0,0.0,0.0
2021-01-07,Puglia,ITF4,2221.0,2989.0,0.0,4680.0,307.0,215.0,8.0,5210.0,0.0,0.0
2021-01-07,Sardegna,ITG2,1060.0,2006.0,6.0,2687.0,321.0,0.0,58.0,3066.0,0.0,0.0
2021-01-07,Sicilia,ITG1,4254.0,4956.0,1.0,7780.0,922.0,212.0,296.0,9210.0,0.0,0.0
2021-01-07,Toscana,ITI1,1742.0,4257.0,6.0,5298.0,31.0,669.0,1.0,5999.0,0.0,0.0
2021-01-07,Umbria,ITI2,405.0,1001.0,0.0,906.0,5.0,494.0,1.0,1406.0,0.0,0.0
2021-01-07,Valle d'Aosta,ITC2,113.0,166.0,0.0,273.0,0.0,6.0,0.0,279.0,0.0,0.0
2021-01-07,Veneto,ITH3,2305.0,6012.0,0.0,5537.0,810.0,1797.0,173.0,8317.0,0.0,0.0
2021-01-08,Abruzzo,ITF1,539.0,1099.0,0.0,1596.0,40.0,0.0,2.0,1638.0,0.0,0.0
2021-01-08,Basilicata,ITF5,143.0,194.0,0.0,275.0,23.0,39.0,0.0,337.0,0.0,0.0
2021-01-08,Calabria,ITF6,632.0,658.0,110.0,1171.0,62.0,0.0,57.0,1290.0,0.0,0.0
2021-01-08,Campania,ITF3,4967.0,5487.0,0.0,7873.0,731.0,212.0,1638.0,10454.0,0.0,0.0
2021-01-08,Emilia-Romagna,ITH5,3401.0,6753.0,12.0,6826.0,335.0,706.0,2287.0,10154.0,0.0,0.0
2021-01-08,Friuli Venezia Giulia,ITH4,746.0,1573.0,0.0,1552.0,242.0,396.0,129.0,2319.0,0.0,0.0
2021-01-08,Lazio,ITI4,2880.0,4809.0,0.0,6115.0,186.0,793.0,595.0,7689.0,0.0,0.0
2021-01-08,Liguria,ITC3,967.0,1770.0,0.0,1986.0,244.0,326.0,181.0,2737.0,0.0,0.0
2021-01-08,Lombardia,ITC4,3616.0,8046.0,0.0,9803.0,1354.0,363.0,142.0,11662.0,0.0,0.0
2021-01-08,Marche,ITI3,591.0,981.0,0.0,1323.0,208.0,25.0,16.0,1572.0,0.0,0.0
2021-01-08,Molise,ITF2,140.0,289.0,0.0,234.0,19.0,120.0,56.0,429.0,0.0,0.0
2021-01-08,P.A. Bolzano,ITH1,470.0,956.0,0.0,828.0,217.0,298.0,83.0,1426.0,0.0,0.0
2021-01-08,P.A. Trento,ITH2,332.0,1157.0,0.0,813.0,136.0,526.0,14.0,1489.0,0.0,0.0
2021-01-08,Piemonte,ITC1,1753.0,3756.0,0.0,4075.0,1025.0,409.0,0.0,5509.0,0.0,0.0
2021-01-08,Puglia,ITF4,2029.0,2904.0,0.0,4309.0,348.0,219.0,57.0,4933.0,0.0,0.0
2021-01-08,Sardegna,ITG2,1206.0,2036.0,7.0,2910.0,231.0,0.0,101.0,3242.0,0.0,0.0
2021-01-08,Sicilia,ITG1,3992.0,4607.0,2.0,6877.0,949.0,213.0,560.0,8599.0,0.0,0.0
2021-01-08,Toscana,ITI1,1636.0,4296.0,19.0,5358.0,34.0,537.0,3.0,5932.0,0.0,0.0
2021-01-08,Umbria,ITI2,365.0,815.0,0.0,953.0,12.0,215.0,0.0,1180.0,0.0,0.0
2021-01-08,Valle d'Aosta,ITC2,130.0,169.0,0.0,275.0,0.0,24.0,0.0,299.0,0.0,0.0
2021-01-08,Veneto,ITH3,2808.0,6531.0,0.0,6141.0,1181.0,1799.0,218.0,9339.0,0.0,0.0
2021-01-09,Abruzzo,ITF1,565.0,918.0,0.0,1428.0,52.0,0.0,3.0,1483.0,0.0,0.0
2021-01-09,Basilicata,ITF5,164.0,298.0,0.0,367.0,26.0,69.0,0.0,462.0,0.0,0.0
2021-01-09,Calabria,ITF6,896.0,885.0,0.0,1540.0,235.0,0.0,6.0,1781.0,0.0,0.0
2021-01-09,Campania,ITF3,5026.0,5540.0,0.0,8335.0,539.0,269.0,1423.0,10566.0,0.0,0.0
2021-01-09,Emilia-Romagna,ITH5,3201.0,5947.0,14.0,6051.0,365.0,497.0,2235.0,9148.0,0.0,0.0
2021-01-09,Friuli Venezia Giulia,ITH4,840.0,1673.0,0.0,1260.0,404.0,590.0,259.0,2513.0,0.0,0.0
2021-01-09,Lazio,ITI4,2554.0,3727.0,0.0,4652.0,229.0,618.0,782.0,6281.0,0.0,0.0
2021-01-09,Liguria,ITC3,480.0,852.0,0.0,858.0,122.0,187.0,165.0,1332.0,0.0,0.0
2021-01-09,Lombardia,ITC4,4521.0,7738.0,0.0,9495.0,1974.0,236.0,554.0,12259.0,0.0,0.0
2021-01-09,Marche,ITI3,607.0,1104.0,0.0,1452.0,240.0,0.0,19.0,1711.0,0.0,0.0
2021-01-09,Molise,ITF2,152.0,297.0,0.0,214.0,33.0,178.0,24.0,449.0,0.0,0.0
2021-01-09,P.A. Bolzano,ITH1,139.0,171.0,0.0,55.0,145.0,108.0,2.0,310.0,0.0,0.0
2021-01-09,P.A. Trento,ITH2,40.0,146.0,0.0,143.0,13.0,30.0,0.0,186.0,0.0,0.0
2021-01-09,Piemonte,ITC1,2170.0,3973.0,0.0,4475.0,1125.0,543.0,0.0,6143.0,0.0,0.0
