TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2
2021-01-01,Umbria,ITI2,220,342,556,6,0,0,562,0
2021-01-01,Veneto,ITH3,940,2100,3020,18,0,2,3040,0
2021-01-02,Abruzzo,ITF1,436,664,1090,10,0,0,1100,0
2021-01-02,Basilicata,ITF5,712,1058,1674,2,0,94,1770,0
2021-01-02,Calabria,ITF6,194,144,338,0,0,0,338,0
2021-01-02,Campania,ITF3,3920,3412,6772,526,0,34,7332,0
2021-01-02,Emilia-Romagna,ITH5,1776,2760,3898,2,300,336,4536,0
2021-01-02,Friuli Venezia Giulia,ITH4,942,1492,2220,134,0,80,2434,0
2021-01-02,Lazio,ITI4,5272,8260,12426,94,824,188,13532,0
2021-01-02,Liguria,ITC3,492,892,1174,190,0,20,1384,0
2021-01-02,Lombardia,ITC4,148,252,384,16,0,0,400,0
2021-01-02,Marche,ITI3,336,694,970,26,0,34,1030,0
2021-01-02,P.A. Bolzano,ITH1,56,76,132,0,0,0,132,0
2021-01-02,P.A. Trento,ITH2,284,718,674,42,280,6,1002,0
2021-01-02,Piemonte,ITC1,2260,4798,6134,820,104,0,7058,0
2021-01-02,Puglia,ITF4,2556,3250,5578,212,16,0,5806,0
2021-01-02,Sardegna,ITG2,42,78,120,0,0,0,120,0
2021-01-02,Sicilia,ITG1,5196,4748,8804,302,0,838,9944,0
2021-01-02,Toscana,ITI1,2190,4796,5356,30,1600,0,6986,0
2021-01-02,Umbria,ITI2,240,368,606,2,0,0,608,0
2021-01-02,Valle d'Aosta,ITC2,10,2,0,0,12,0,12,0
2021-01-02,Veneto,ITH3,3526,7920,9828,430,1082,106,11446,0
2021-01-03,Abruzzo,ITF1,438,690,1112,16,0,0,1128,0
2021-01-03,Basilicata,ITF5,576,870,1434,12,0,0,1446,0
2021-01-03,Calabria,ITF6,6,4,8,2,0,0,10,0
2021-01-03,Campania,ITF3,4010,3652,6988,584,0,90,7662,0
2021-01-03,Emilia-Romagna,ITH5,1868,3588,4730,6,340,380,5456,0
2021-01-03,Friuli Venezia Giulia,ITH4,244,380,476,52,2,94,624,0
2021-01-03,Lazio,ITI4,3960,6590,10070,34,224,222,10550,0
2021-01-03,Liguria,ITC3,444,942,1234,120,0,32,1386,0
2021-01-03,Lombardia,ITC4,622,1048,1606,56,8,0,1670,0
2021-01-03,Marche,ITI3,696,1098,1490,260,0,44,1794,0
2021-01-03,P.A. Trento,ITH2,318,668,834,22,130,0,986,0
2021-01-03,Piemonte,ITC1,1928,4180,5412,590,104,2,6108,0
2021-01-03,Puglia,ITF4,1814,2028,3594,114,134,0,3842,0
2021-01-03,Sardegna,ITG2,72,108,178,2,0,0,180,0
2021-01-03,Sicilia,ITG1,4912,4482,8708,434,0,252,9394,0
2021-01-03,Toscana,ITI1,2132,4600,5128,16,1588,0,6732,0
2021-01-03,Umbria,ITI2,220,320,540,0,0,0,540,0
2021-01-03,Veneto,ITH3,3070,7094,9016,562,498,88,10164,0
2021-01-04,Abruzzo,ITF1,1156,1666,2812,10,0,0,2822,0
2021-01-04,Basilicata,ITF5,380,434,704,110,0,0,814,0
2021-01-04,Calabria,ITF6,1072,1104,2076,50,0,50,2176,0
2021-01-04,Campania,ITF3,5924,5728,10478,1022,0,152,11652,0
2021-01-04,Emilia-Romagna,ITH5,4994,9408,10662,194,958,2588,14402,0
2021-01-04,Friuli Venezia Giulia,ITH4,1118,1900,2630,236,0,152,3018,0
2021-01-04,Lazio,ITI4,5804,9108,14108,8,632,164,14912,0
2021-01-04,Liguria,ITC3,1706,3560,4310,288,462,206,5266,0
2021-01-04,Lombardia,ITC4,5002,9212,12824,878,348,164,14214,0
2021-01-04,Marche,ITI3,1066,1704,2408,356,0,6,2770,0
2021-01-04,Molise,ITF2,260,356,584,4,0,28,616,0
2021-01-04,P.A. Bolzano,ITH1,276,420,548,118,0,30,696,0
2021-01-04,P.A. Trento,ITH2,390,1258,980,84,572,12,1648,0
2021-01-04,Piemonte,ITC1,3330,7730,9124,1470,466,0,11060,0
2021-01-04,Puglia,ITF4,3588,4594,7694,398,90,0,8182,0
2021-01-04,Sardegna,ITG2,424,722,1104,40,0,2,1146,0
2021-01-04,Sicilia,ITG1,8346,8410,15158,1136,12,450,16756,0
2021-01-04,Toscana,ITI1,3776,6322,8178,58,1856,6,10098,0
2021-01-04,Umbria,ITI2,762,852,1612,2,0,0,1614,0
2021-01-04,Valle d'Aosta,ITC2,118,166,284,0,0,0,284,0
2021-01-04,Veneto,ITH3,4002,9198,10538,752,1712,198,13200,0
2021-01-05,Abruzzo,ITF1,1208,2026,3214,20,0,0,3234,0
2021-01-05,Basilicata,ITF5,524,772,1238,58,0,0,1296,0
2021-01-05,Calabria,ITF6,1490,1660,2858,156,0,136,3150,0
2021-01-05,Campania,ITF3,7206,7142,12544,1244,172,388,14348,0
2021-01-05,Emilia-Romagna,ITH5,6152,11972,12706,340,1112,3966,18124,0
2021-01-05,Friuli Venezia Giulia,ITH4,1102,2262,2562,266,396,140,3364,0
2021-01-05,Lazio,ITI4,5588,9106,13334,0,1154,206,14694,0
2021-01-05,Liguria,ITC3,1784,3972,4590,436,512,218,5756,0
2021-01-05,Lombardia,ITC4,5206,10604,13824,1498,400,88,15810,0
2021-01-05,Marche,ITI3,1114,1890,2736,236,0,32,3004,0
2021-01-05,Molise,ITF2,360,536,880,0,0,16,896,0
2021-01-05,P.A. Bolzano,ITH1,574,1060,1366,232,0,36,1634,0
2021-01-05,P.A. Trento,ITH2,466,922,970,90,314,14,1388,0
2021-01-05,Piemonte,ITC1,3202,7510,8710,1440,562,0,10712,0
2021-01-05,Puglia,ITF4,4842,5918,9888,656,216,0,10760,0
2021-01-05,Sardegna,ITG2,626,1220,1774,64,0,8,1846,0
2021-01-05,Sicilia,ITG1,10376,10818,18480,1616,418,680,21194,0
2021-01-05,Toscana,ITI1,3504,6972,8696,18,1758,4,10476,0
2021-01-05,Umbria,ITI2,850,862,1712,0,0,0,1712,0
2021-01-05,Valle d'Aosta,ITC2,108,192,278,0,22,0,300,0
2021-01-05,Veneto,ITH3,4344,10258,10962,1154,2242,244,14602,0
2021-01-06,Abruzzo,ITF1,1250,2058,2978,58,266,6,3308,0
2021-01-06,Basilicata,ITF5,208,232,440,0,0,0,440,0
2021-01-06,Calabria,ITF6,1094,1054,2028,76,0,44,2148,0
2021-01-06,Campania,ITF3,7532,7838,12746,1118,608,898,15370,0
2021-01-06,Emilia-Romagna,ITH5,5764,10338,11218,258,988,3638,16102,0
2021-01-06,Friuli Venezia Giulia,ITH4,528,890,888,390,0,140,1418,0
2021-01-06,Lazio,ITI4,3898,6284,9214,44,640,284,10182,0
2021-01-06,Liguria,ITC3,1220,2090,2522,280,372,136,3310,0
2021-01-06,Lombardia,ITC4,5220,9628,12458,1900,116,374,14848,0
2021-01-06,Marche,ITI3,1570,2706,3348,572,214,142,4276,0
2021-01-06,Molise,ITF2,514,846,886,64,362,48,1360,0
2021-01-06,P.A. Bolzano,ITH1,38,82,80,40,0,0,120,0
2021-01-06,P.A. Trento,ITH2,26,58,84,0,0,0,84,0
2021-01-06,Piemonte,ITC1,2206,3996,4722,854,626,0,6202,0
2021-01-06,Puglia,ITF4,2934,4162,6198,188,710,0,7096,0
2021-01-06,Sardegna,ITG2,1078,2096,2948,180,0,46,3174,0
2021-01-06,Sicilia,ITG1,6818,6154,11488,844,4,636,12972,0
2021-01-06,Toscana,ITI1,2888,6074,7958,18,984,2,8962,0
2021-01-06,Umbria,ITI2,646,1046,1692,0,0,0,1692,0
2021-01-06,Valle d'Aosta,ITC2,68,64,96,0,36,0,132,0
2021-01-06,Veneto,ITH3,4722,11406,12980,1412,1586,150,16128,0
2021-01-07,Abruzzo,ITF1,1144,2288,3358,74,0,0,3432,0
2021-01-07,Basilicata,ITF5,650,644,1224,12,54,4,1294,0
2021-01-07,Calabria,ITF6,2852,2908,5158,238,0,364,5760,0
2021-01-07,Campania,ITF3,8306,9459,14423,1562,656,1124,17765,0
2021-01-07,Emilia-Romagna,ITH5,6582,13051,13217,482,1440,4494,19633,0
2021-01-07,Friuli Venezia Giulia,ITH4,1438,2750,3342,442,218,186,4188,0
2021-01-07,Lazio,ITI4,5764,9638,13292,344,1128,638,15402,0
2021-01-07,Liguria,ITC3,2160,4208,4458,554,902,454,6368,0
2021-01-07,Lombardia,ITC4,6986,15002,18148,2484,1200,156,21988,0
2021-01-07,Marche,ITI3,1482,2616,3658,414,0,26,4098,0
2021-01-07,Molise,ITF2,416,772,772,58,292,66,1188,0
2021-01-07,P.A. Bolzano,ITH1,570,1058,1146,304,56,122,1628,0
2021-01-07,P.A. Trento,ITH2,620,1922,1296,100,1106,40,2542,0
2021-01-07,Piemonte,ITC1,3438,7224,8266,1754,642,0,10662,0
2021-01-07,Puglia,ITF4,4442,5978,9360,614,430,16,10420,0
2021-01-07,Sardegna,ITG2,2120,4012,5374,642,0,116,6132,0
2021-01-07,Sicilia,ITG1,8508,9912,15560,1844,424,592,18420,0
2021-01-07,Toscana,ITI1,3484,8514,10596,62,1338,2,11998,0
2021-01-07,Umbria,ITI2,810,2002,1812,10,988,2,2812,0
2021-01-07,Valle d'Aosta,ITC2,226,332,546,0,12,0,558,0
2021-01-07,Veneto,ITH3,4610,12024,11074,1620,3594,346,16634,0
2021-01-08,Abruzzo,ITF1,1078,2198,3192,80,0,4,3276,0
2021-01-08,Basilicata,ITF5,286,388,550,46,78,0,674,0
2021-01-08,Calabria,ITF6,1264,1316,2342,124,0,114,2580,0
2021-01-08,Campania,ITF3,9934,10974,15746,1462,424,3276,20908,0
2021-01-08,Emilia-Romagna,ITH5,6802,13509,13654,670,1412,4575,20311,0
2021-01-08,Friuli Venezia Giulia,ITH4,1492,3146,3104,484,792,258,4638,0
2021-01-08,Lazio,ITI4,5760,9618,12230,372,1586,1190,15378,0
2021-01-08,Liguria,ITC3,1934,3540,3972,488,652,362,5474,0
2021-01-08,Lombardia,ITC4,7232,16092,19606,2708,726,284,23324,0
2021-01-08,Marche,ITI3,1182,1962,2646,416,50,32,3144,0
2021-01-08,Molise,ITF2,280,578,468,38,240,112,858,0
2021-01-08,P.A. Bolzano,ITH1,940,1912,1656,434,596,166,2852,0
2021-01-08,P.A. Trento,ITH2,664,2314,1626,272,1052,28,2978,0
2021-01-08,Piemonte,ITC1,3506,7512,8150,2050,818,0,11018,0
2021-01-08,Puglia,ITF4,4058,5808,8618,696,438,114,9866,0
2021-01-08,Sardegna,ITG2,2412,4072,5820,462,0,202,6484,0
2021-01-08,Sicilia,ITG1,7853,9081,13586,1810,426,1112,16934,0
2021-01-08,Toscana,ITI1,3272,8592,10716,68,1074,6,11864,0
2021-01-08,Umbria,ITI2,730,1630,1906,24,430,0,2360,0
2021-01-08,Valle d'Aosta,ITC2,260,338,550,0,48,0,598,0
2021-01-08,Veneto,ITH3,5616,13062,12282,2362,3598,436,18678,0
2021-01-09,Abruzzo,ITF1,1130,1836,2856,104,0,6,2966,0
2021-01-09,Basilicata,ITF5,328,596,734,52,138,0,924,0
2021-01-09,Calabria,ITF6,1792,1770,3080,470,0,12,3562,0
2021-01-09,Campania,ITF3,10052,11080,16670,1078,538,2846,21132,0
2021-01-09,Emilia-Romagna,ITH5,6439,12089,12116,730,1013,4669,18528,0
2021-01-09,Friuli Venezia Giulia,ITH4,1680,3346,2520,808,1180,518,5026,0
2021-01-09,Lazio,ITI4,5108,7454,9304,458,1236,1564,12562,0
2021-01-09,Liguria,ITC3,960,1704,1716,244,374,330,2664,0
2021-01-09,Lombardia,ITC4,9042,15476,18990,3948,472,1108,24518,0
2021-01-09,Marche,ITI3,1214,2208,2904,480,0,38,3422,0
2021-01-09,Molise,ITF2,304,594,428,66,356,48,898,0
2021-01-09,P.A. Bolzano,ITH1,278,342,110,290,216,4,620,0
2021-01-09,P.A. Trento,ITH2,80,292,286,26,60,0,372,0
2021-01-09,Piemonte,ITC1,4340,7946,8950,2250,1086,0,12286,0
2021-01-09,Puglia,ITF4,4674,5448,9058,368,694,2,10122,0
2021-01-09,Sardegna,ITG2,2812,5190,6384,1316,0,302,8002,0
2021-01-09,Sicilia,ITG1,6786,7748,10230,1860,912,1532,14534,0
2021-01-09,Toscana,ITI1,3188,5772,7556,286,1116,2,8960,0
2021-01-09,Umbria,ITI2,958,2388,1788,28,1530,0,3346,0
2021-01-09,Valle d'Aosta,ITC2,398,488,828,0,58,0,886,0
2021-01-09,Veneto,ITH3,5022,10714,10022,2058,3076,580,15736,0
2021-01-10,Abruzzo,ITF1,818,1458,2182,86,0,8,2276,0
2021-01-10,Calabria,ITF6,1132,1060,1652,538,0,2,2192,0
2021-01-10,Campania,ITF3,7504,8870,13298,848,222,2006,16374,0
2021-01-10,Emilia-Romagna,ITH5,5120,8502,8472,744,616,3790,13622,0
2021-01-10,Friuli Venezia Giulia,ITH4,1838,4034,3008,1898,486,480,5872,0
2021-01-10,Lazio,ITI4,3392,4670,5706,312,502,1542,8062,0
2021-01-10,Liguria,ITC3,796,914,686,306,282,436,1710,0
2021-01-10,Lombardia,ITC4,8088,13186,16254,3452,12,1556,21274,0
2021-01-10,Marche,ITI3,1410,2110,2996,502,18,4,3520,0
2021-01-10,Molise,ITF2,144,394,164,38,336,0,538,0
2021-01-10,P.A. Trento,ITH2,36,120,104,36,16,0,156,0
2021-01-10,Piemonte,ITC1,4538,5820,7772,1562,1024,0,10358,0
2021-01-10,Puglia,ITF4,1946,2340,3748,188,280,70,4286,0
2021-01-10,Sardegna,ITG2,1492,2854,3356,480,0,510,4346,0
2021-01-10,Sicilia,ITG1,3234,4008,4454,906,930,952,7242,0
2021-01-10,Toscana,ITI1,2198,3728,4866,268,786,6,5926,0
2021-01-10,Umbria,ITI2,542,1424,1478,2,486,0,1966,0
2021-01-10,Valle d'Aosta,ITC2,142,298,400,0,40,0,440,0
2021-01-10,Veneto,ITH3,3318,6694,6774,2158,754,326,10012,0
2021-01-11,Abruzzo,ITF1,1114,1996,2740,180,96,94,3110,0
2021-01-11,Basilicata,ITF5,98,222,188,8,120,4,320,0
2021-01-11,Calabria,ITF6,1582,1506,2460,540,88,0,3088,0
2021-01-11,Campania,ITF3,3616,4312,5328,908,308,1384,7928,0
2021-01-11,Emilia-Romagna,ITH5,6270,11384,9866,796,1700,5292,17654,0
2021-01-11,Friuli Venezia Giulia,ITH4,1212,2534,2624,668,94,360,3746,0
2021-01-11,Lazio,ITI4,4200,6836,8490,612,1136,798,11036,0
2021-01-11,Liguria,ITC3,1880,3200,3530,518,498,534,5080,0
2021-01-11,Lombardia,ITC4,9972,19810,22014,5140,1392,1236,29782,0
2021-01-11,Marche,ITI3,854,1374,1926,302,0,0,2228,0
2021-01-11,Molise,ITF2,388,726,380,500,222,12,1114,0
2021-01-11,P.A. Bolzano,ITH1,778,2014,1386,548,694,164,2792,0
2021-01-11,P.A. Trento,ITH2,444,1020,1036,100,312,16,1464,0
2021-01-11,Piemonte,ITC1,5916,11456,12012,3096,2262,2,17372,0
2021-01-11,Puglia,ITF4,2662,3492,5610,418,126,0,6154,0
2021-01-11,Sardegna,ITG2,1008,1350,1374,278,0,706,2358,0
2021-01-11,Sicilia,ITG1,5144,6536,8078,1662,764,1176,11680,0
2021-01-11,Toscana,ITI1,3370,6798,8704,420,1042,2,10168,0
2021-01-11,Umbria,ITI2,682,1730,1754,66,592,0,2412,0
2021-01-11,Valle d'Aosta,ITC2,224,428,590,0,62,0,652,0
2021-01-11,Veneto,ITH3,3918,9512,7088,2044,3292,1006,13430,0
2021-01-12,Abruzzo,ITF1,1306,2658,3284,296,190,194,3964,0
2021-01-12,Basilicata,ITF5,178,266,262,28,148,6,444,0
2021-01-12,Calabria,ITF6,1248,1336,2178,362,38,6,2584,0
2021-01-12,Campania,ITF3,5238,5390,7628,852,852,1296,10628,0
2021-01-12,Emilia-Romagna,ITH5,5983,12122,9834,814,2834,4623,18105,0
2021-01-12,Friuli Venezia Giulia,ITH4,1422,3074,2502,738,714,542,4496,0
2021-01-12,Lazio,ITI4,3916,6790,7364,676,1164,1502,10706,0
2021-01-12,Liguria,ITC3,1518,2896,2756,376,974,308,4414,0
2021-01-12,Lombardia,ITC4,11956,23726,24556,7264,2654,1208,35682,0
2021-01-12,Marche,ITI3,780,1482,1738,410,96,18,2262,0
2021-01-12,Molise,ITF2,228,444,262,148,260,2,672,0
2021-01-12,P.A. Bolzano,ITH1,874,2436,1444,494,1226,146,3310,0
2021-01-12,P.A. Trento,ITH2,318,700,802,54,132,30,1018,0
2021-01-12,Piemonte,ITC1,6785,13215,13665,4001,2334,0,20000,0
2021-01-12,Puglia,ITF4,3120,4216,6562,370,394,10,7336,0
2021-01-12,Sardegna,ITG2,816,914,1082,176,0,472,1730,0
2021-01-12,Sicilia,ITG1,4426,4444,5736,2114,390,630,8870,0
2021-01-12,Toscana,ITI1,2792,4368,5886,564,708,2,7160,0
2021-01-12,Umbria,ITI2,486,1182,656,714,294,4,1668,0
2021-01-12,Valle d'Aosta,ITC2,144,458,578,0,24,0,602,0
2021-01-12,Veneto,ITH3,3016,7358,4624,1652,3452,646,10374,0
2021-01-13,Abruzzo,ITF1,1264,2324,2904,518,16,150,3588,0
2021-01-13,Basilicata,ITF5,678,972,1348,28,218,56,1650,0
2021-01-13,Calabria,ITF6,1412,1476,2462,426,0,0,2888,0
2021-01-13,Campania,ITF3,7272,8624,11682,874,1112,2228,15896,0
2021-01-13,Emilia-Romagna,ITH5,5677,11638,8750,596,2686,5283,17315,0
2021-01-13,Friuli Venezia Giulia,ITH4,1410,3000,2488,956,452,514,4410,0
2021-01-13,Lazio,ITI4,4028,6914,7156,540,1944,1302,10942,0
2021-01-13,Liguria,ITC3,1836,3052,2764,586,646,892,4888,0
2021-01-13,Lombardia,ITC4,13796,29100,25584,8346,5860,3106,42896,0
2021-01-13,Marche,ITI3,1834,2200,2724,1134,152,24,4034,0
2021-01-13,Molise,ITF2,318,626,512,142,284,6,944,0
2021-01-13,P.A. Bolzano,ITH1,996,2040,1442,546,660,388,3036,0
2021-01-13,P.A. Trento,ITH2,244,584,762,12,36,18,828,0
2021-01-13,Piemonte,ITC1,6365,13582,12849,4480,2618,0,19947,0
2021-01-13,Puglia,ITF4,3554,5676,7972,438,820,0,9230,0
2021-01-13,Sardegna,ITG2,488,656,984,152,0,8,1144,0
2021-01-13,Sicilia,ITG1,4794,5156,6180,1816,824,1130,9950,0
2021-01-13,Toscana,ITI1,2786,5254,6594,692,750,4,8040,0
2021-01-13,Umbria,ITI2,280,620,776,36,82,6,900,0
2021-01-13,Valle d'Aosta,ITC2,226,494,668,0,52,0,720,0
2021-01-13,Veneto,ITH3,2918,7684,5308,2134,2974,186,10602,0
2021-01-14,Abruzzo,ITF1,492,980,1036,298,82,56,1472,0
2021-01-14,Basilicata,ITF5,644,908,986,70,496,0,1552,0
2021-01-14,Calabria,ITF6,1934,1978,3158,626,40,88,3912,0
2021-01-14,Campania,ITF3,5978,8220,10966,792,748,1692,14198,0
2021-01-14,Emilia-Romagna,ITH5,4894,10260,7722,734,2346,4352,15154,0
2021-01-14,Friuli Venezia Giulia,ITH4,1520,3446,2680,1048,858,380,4966,0
2021-01-14,Lazio,ITI4,3900,6442,6220,606,1566,1950,10342,0
2021-01-14,Liguria,ITC3,2058,3640,3004,918,948,828,5698,0
2021-01-14,Lombardia,ITC4,12902,29960,24520,8276,7284,2782,42862,0
2021-01-14,Marche,ITI3,1064,1974,1830,606,390,212,3038,0
2021-01-14,Molise,ITF2,478,816,824,212,236,22,1294,0
2021-01-14,P.A. Bolzano,ITH1,1402,2466,1572,722,916,658,3868,0
2021-01-14,P.A. Trento,ITH2,348,842,882,6,276,26,1190,0
2021-01-14,Piemonte,ITC1,6228,13030,12158,4194,2906,0,19258,0
2021-01-14,Puglia,ITF4,2328,3702,5044,310,676,0,6030,0
2021-01-14,Sardegna,ITG2,844,1350,1762,334,0,98,2194,0
2021-01-14,Sicilia,ITG1,4898,5162,6054,2352,378,1276,10060,0
2021-01-14,Toscana,ITI1,2356,4148,4916,950,638,0,6504,0
2021-01-14,Umbria,ITI2,410,1088,1410,48,34,6,1498,0
2021-01-14,Valle d'Aosta,ITC2,140,358,498,0,0,0,498,0
2021-01-14,Veneto,ITH3,3552,9451,5764,2490,4351,398,13003,0
2021-01-15,Abruzzo,ITF1,326,518,386,32,338,88,844,0
2021-01-15,Basilicata,ITF5,672,918,1108,148,334,0,1590,0
2021-01-15,Calabria,ITF6,1292,1461,2191,353,62,147,2753,0
2021-01-15,Campania,ITF3,4766,5194,7142,504,394,1920,9960,0
2021-01-15,Emilia-Romagna,ITH5,4226,9228,7458,644,1362,3990,13454,0
2021-01-15,Friuli Venezia Giulia,ITH4,1208,2836,2214,730,746,354,4044,0
2021-01-15,Lazio,ITI4,4691,7248,7234,773,1795,2137,11939,0
2021-01-15,Liguria,ITC3,1402,2656,1942,622,770,724,4058,0
2021-01-15,Lombardia,ITC4,12050,25700,21802,8048,5774,2126,37750,0
2021-01-15,Marche,ITI3,934,1956,1778,470,500,142,2890,0
2021-01-15,Molise,ITF2,486,594,798,36,162,84,1080,0
2021-01-15,P.A. Bolzano,ITH1,2450,4006,1736,608,1012,3100,6456,0
2021-01-15,P.A. Trento,ITH2,256,854,862,38,184,26,1110,0
2021-01-15,Piemonte,ITC1,5970,12021,11036,3805,3144,6,17991,0
2021-01-15,Puglia,ITF4,2908,3930,5690,524,608,16,6838,0
2021-01-15,Sardegna,ITG2,1022,1748,2156,536,0,78,2770,0
2021-01-15,Sicilia,ITG1,4013,4781,5265,1593,576,1360,8794,0
2021-01-15,Toscana,ITI1,2691,5051,5512,1348,878,4,7742,0
2021-01-15,Umbria,ITI2,408,936,1178,64,96,6,1344,0
2021-01-15,Valle d'Aosta,ITC2,164,272,356,0,80,0,436,0
2021-01-15,Veneto,ITH3,3136,6765,4970,2153,2396,382,9901,0
2021-01-16,Abruzzo,ITF1,598,692,1024,122,88,56,1290,0
2021-01-16,Basilicata,ITF5,310,444,430,172,152,0,754,0
2021-01-16,Calabria,ITF6,1043,1081,1832,209,36,47,2124,0
2021-01-16,Campania,ITF3,3346,3398,3135,256,741,2612,6744,0
2021-01-16,Emilia-Romagna,ITH5,3011,6691,5504,399,1067,2732,9702,0
2021-01-16,Friuli Venezia Giulia,ITH4,714,1740,1408,424,496,126,2452,2
2021-01-16,Lazio,ITI4,4482,7184,6290,635,2197,2544,11663,3
