TML_DTA_SOMM,TML_REGIONE,TML_NUTS,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2
2020-12-31,Puglia,ITF4,2472,2624,4808,224,64,0,5096,0
2020-12-31,Sardegna,ITG2,64,64,108,16,0,4,128,0
2020-12-31,Sicilia,ITG1,1924,1656,3376,24,0,180,3580,0
2020-12-31,Toscana,ITI1,752,2292,388,16,2640,0,3044,0
2020-12-31,Umbria,ITI2,356,648,1000,4,0,0,1004,0
2020-12-31,Valle d'Aosta,ITC2,16,56,72,0,0,0,72,0
2020-12-31,Veneto,ITH3,4156,8664,11400,336,1004,80,12820,0
2021-01-01,Campania,ITF3,2020,1648,3364,296,0,8,3668,0
2021-01-01,Lazio,ITI4,5520,8676,13916,0,272,8,14196,0
2021-01-01,Liguria,ITC3,220,356,532,20,0,24,576,0
2021-01-01,Lombardia,ITC4,28,68,96,0,0,0,96,0
2021-01-01,P.A. Trento,ITH2,196,640,444,44,348,0,836,0
2021-01-01,Piemonte,ITC1,1568,2568,3672,464,0,0,4136,0
2021-01-01,Puglia,ITF4,308,408,716,0,0,0,716,0
2021-01-01,Sardegna,ITG2,64,56,120,0,0,0,120,0
2021-01-01,Sicilia,ITG1,1732,1512,2940,120,0,184,3244,0
2021-01-01,Toscana,ITI1,3140,6320,6856,8,2596,0,9460,0
2021-01-01,Umbria,ITI2,440,684,1112,12,0,0,1124,0
2021-01-01,Veneto,ITH3,1880,4200,6040,36,0,4,6080,0
2021-01-02,Abruzzo,ITF1,872,1328,2180,20,0,0,2200,0
2021-01-02,Basilicata,ITF5,1424,2116,3348,4,0,188,3540,0
2021-01-02,Calabria,ITF6,388,288,676,0,0,0,676,0
2021-01-02,Campania,ITF3,7840,6824,13544,1052,0,68,14664,0
2021-01-02,Emilia-Romagna,ITH5,3552,5520,7796,4,600,672,9072,0
2021-01-02,Friuli Venezia Giulia,ITH4,1884,2984,4440,268,0,160,4868,0
2021-01-02,Lazio,ITI4,10544,16520,24852,188,1648,376,27064,0
2021-01-02,Liguria,ITC3,984,1784,2348,380,0,40,2768,0
2021-01-02,Lombardia,ITC4,296,504,768,32,0,0,800,0
2021-01-02,Marche,ITI3,672,1388,1940,52,0,68,2060,0
2021-01-02,P.A. Bolzano,ITH1,112,152,264,0,0,0,264,0
2021-01-02,P.A. Trento,ITH2,568,1436,1348,84,560,12,2004,0
2021-01-02,Piemonte,ITC1,4520,9596,12268,1640,208,0,14116,0
2021-01-02,Puglia,ITF4,5112,6500,11156,424,32,0,11612,0
2021-01-02,Sardegna,ITG2,84,156,240,0,0,0,240,0
2021-01-02,Sicilia,ITG1,10392,9496,17608,604,0,1676,19888,0
2021-01-02,Toscana,ITI1,4380,9592,10712,60,3200,0,13972,0
2021-01-02,Umbria,ITI2,480,736,1212,4,0,0,1216,0
2021-01-02,Valle d'Aosta,ITC2,20,4,0,0,24,0,24,0
2021-01-02,Veneto,ITH3,7052,15840,19656,860,2164,212,22892,0
2021-01-03,Abruzzo,ITF1,876,1380,2224,32,0,0,2256,0
2021-01-03,Basilicata,ITF5,1152,1740,2868,24,0,0,2892,0
2021-01-03,Calabria,ITF6,12,8,16,4,0,0,20,0
2021-01-03,Campania,ITF3,8020,7304,13976,1168,0,180,15324,0
2021-01-03,Emilia-Romagna,ITH5,3736,7176,9460,12,680,760,10912,0
2021-01-03,Friuli Venezia Giulia,ITH4,488,760,952,104,4,188,1248,0
2021-01-03,Lazio,ITI4,7920,13180,20140,68,448,444,21100,0
2021-01-03,Liguria,ITC3,888,1884,2468,240,0,64,2772,0
2021-01-03,Lombardia,ITC4,1244,2096,3212,112,16,0,3340,0
2021-01-03,Marche,ITI3,1392,2196,2980,520,0,88,3588,0
2021-01-03,P.A. Trento,ITH2,636,1336,1668,44,260,0,1972,0
2021-01-03,Piemonte,ITC1,3856,8360,10824,1180,208,4,12216,0
2021-01-03,Puglia,ITF4,3628,4056,7188,228,268,0,7684,0
2021-01-03,Sardegna,ITG2,144,216,356,4,0,0,360,0
2021-01-03,Sicilia,ITG1,9824,8964,17416,868,0,504,18788,0
2021-01-03,Toscana,ITI1,4264,9200,10256,32,3176,0,13464,0
2021-01-03,Umbria,ITI2,440,640,1080,0,0,0,1080,0
2021-01-03,Veneto,ITH3,6140,14188,18032,1124,996,176,20328,0
2021-01-04,Abruzzo,ITF1,2312,3332,5624,20,0,0,5644,0
2021-01-04,Basilicata,ITF5,760,868,1408,220,0,0,1628,0
2021-01-04,Calabria,ITF6,2144,2208,4152,100,0,100,4352,0
2021-01-04,Campania,ITF3,11848,11456,20956,2044,0,304,23304,0
2021-01-04,Emilia-Romagna,ITH5,9988,18816,21324,388,1916,5176,28804,0
2021-01-04,Friuli Venezia Giulia,ITH4,2236,3800,5260,472,0,304,6036,0
2021-01-04,Lazio,ITI4,11608,18216,28216,16,1264,328,29824,0
2021-01-04,Liguria,ITC3,3412,7120,8620,576,924,412,10532,0
2021-01-04,Lombardia,ITC4,10004,18424,25648,1756,696,328,28428,0
2021-01-04,Marche,ITI3,2132,3408,4816,712,0,12,5540,0
2021-01-04,Molise,ITF2,520,712,1168,8,0,56,1232,0
2021-01-04,P.A. Bolzano,ITH1,552,840,1096,236,0,60,1392,0
2021-01-04,P.A. Trento,ITH2,780,2516,1960,168,1144,24,3296,0
2021-01-04,Piemonte,ITC1,6660,15460,18248,2940,932,0,22120,0
2021-01-04,Puglia,ITF4,7176,9188,15388,796,180,0,16364,0
2021-01-04,Sardegna,ITG2,848,1444,2208,80,0,4,2292,0
2021-01-04,Sicilia,ITG1,16692,16820,30316,2272,24,900,33512,0
2021-01-04,Toscana,ITI1,7552,12644,16356,116,3712,12,20196,0
2021-01-04,Umbria,ITI2,1524,1704,3224,4,0,0,3228,0
2021-01-04,Valle d'Aosta,ITC2,236,332,568,0,0,0,568,0
2021-01-04,Veneto,ITH3,8004,18396,21076,1504,3424,396,26400,0
2021-01-05,Abruzzo,ITF1,2416,4052,6428,40,0,0,6468,0
2021-01-05,Basilicata,ITF5,1048,1544,2476,116,0,0,2592,0
2021-01-05,Calabria,ITF6,2980,3320,5716,312,0,272,6300,0
2021-01-05,Campania,ITF3,14412,14284,25088,2488,344,776,28696,0
2021-01-05,Emilia-Romagna,ITH5,12304,23944,25412,680,2224,7932,36248,0
2021-01-05,Friuli Venezia Giulia,ITH4,2204,4524,5124,532,792,280,6728,0
2021-01-05,Lazio,ITI4,11176,18212,26668,0,2308,412,29388,0
2021-01-05,Liguria,ITC3,3568,7944,9180,872,1024,436,11512,0
2021-01-05,Lombardia,ITC4,10412,21208,27648,2996,800,176,31620,0
2021-01-05,Marche,ITI3,2228,3780,5472,472,0,64,6008,0
2021-01-05,Molise,ITF2,720,1072,1760,0,0,32,1792,0
2021-01-05,P.A. Bolzano,ITH1,1148,2120,2732,464,0,72,3268,0
2021-01-05,P.A. Trento,ITH2,932,1844,1940,180,628,28,2776,0
2021-01-05,Piemonte,ITC1,6404,15020,17420,2880,1124,0,21424,0
2021-01-05,Puglia,ITF4,9684,11836,19776,1312,432,0,21520,0
2021-01-05,Sardegna,ITG2,1252,2440,3548,128,0,16,3692,0
2021-01-05,Sicilia,ITG1,20752,21636,36960,3232,836,1360,42388,0
2021-01-05,Toscana,ITI1,7008,13944,17392,36,3516,8,20952,0
2021-01-05,Umbria,ITI2,1700,1724,3424,0,0,0,3424,0
2021-01-05,Valle d'Aosta,ITC2,216,384,556,0,44,0,600,0
2021-01-05,Veneto,ITH3,8688,20516,21924,2308,4484,488,29204,0
2021-01-06,Abruzzo,ITF1,2500,4116,5956,116,532,12,6616,0
2021-01-06,Basilicata,ITF5,416,464,880,0,0,0,880,0
2021-01-06,Calabria,ITF6,2188,2108,4056,152,0,88,4296,0
2021-01-06,Campania,ITF3,15064,15676,25492,2236,1216,1796,30740,0
2021-01-06,Emilia-Romagna,ITH5,11528,20676,22436,516,1976,7276,32204,0
2021-01-06,Friuli Venezia Giulia,ITH4,1056,1780,1776,780,0,280,2836,0
2021-01-06,Lazio,ITI4,7796,12568,18428,88,1280,568,20364,0
2021-01-06,Liguria,ITC3,2440,4180,5044,560,744,272,6620,0
2021-01-06,Lombardia,ITC4,10440,19256,24916,3800,232,748,29696,0
2021-01-06,Marche,ITI3,3140,5412,6696,1144,428,284,8552,0
2021-01-06,Molise,ITF2,1028,1692,1772,128,724,96,2720,0
2021-01-06,P.A. Bolzano,ITH1,76,164,160,80,0,0,240,0
2021-01-06,P.A. Trento,ITH2,52,116,168,0,0,0,168,0
2021-01-06,Piemonte,ITC1,4412,7992,9444,1708,1252,0,12404,0
2021-01-06,Puglia,ITF4,5868,8324,12396,376,1420,0,14192,0
2021-01-06,Sardegna,ITG2,2156,4192,5896,360,0,92,6348,0
2021-01-06,Sicilia,ITG1,13636,12308,22976,1688,8,1272,25944,0
2021-01-06,Toscana,ITI1,5776,12148,15916,36,1968,4,17924,0
2021-01-06,Umbria,ITI2,1292,2092,3384,0,0,0,3384,0
2021-01-06,Valle d'Aosta,ITC2,136,128,192,0,72,0,264,0
2021-01-06,Veneto,ITH3,9444,22812,25960,2824,3172,300,32256,0
2021-01-07,Abruzzo,ITF1,2288,4576,6716,148,0,0,6864,0
2021-01-07,Basilicata,ITF5,1300,1288,2448,24,108,8,2588,0
2021-01-07,Calabria,ITF6,5704,5816,10316,476,0,728,11520,0
2021-01-07,Campania,ITF3,16612,18917,28845,3124,1312,2248,35529,0
2021-01-07,Emilia-Romagna,ITH5,13154,26075,26407,964,2878,8980,39229,0
2021-01-07,Friuli Venezia Giulia,ITH4,2876,5500,6684,884,436,372,8376,0
2021-01-07,Lazio,ITI4,11528,19276,26584,688,2256,1276,30804,0
2021-01-07,Liguria,ITC3,4320,8416,8916,1108,1804,908,12736,0
2021-01-07,Lombardia,ITC4,13972,30004,36296,4968,2400,312,43976,0
2021-01-07,Marche,ITI3,2964,5232,7316,828,0,52,8196,0
2021-01-07,Molise,ITF2,832,1544,1544,116,584,132,2376,0
2021-01-07,P.A. Bolzano,ITH1,1140,2116,2292,608,112,244,3256,0
2021-01-07,P.A. Trento,ITH2,1240,3844,2592,200,2212,80,5084,0
2021-01-07,Piemonte,ITC1,6876,14448,16532,3508,1284,0,21324,0
2021-01-07,Puglia,ITF4,8884,11956,18720,1228,860,32,20840,0
2021-01-07,Sardegna,ITG2,4240,8024,10748,1284,0,232,12264,0
2021-01-07,Sicilia,ITG1,17016,19824,31120,3688,848,1184,36840,0
2021-01-07,Toscana,ITI1,6968,17028,21192,124,2676,4,23996,0
2021-01-07,Umbria,ITI2,1620,4004,3624,20,1976,4,5624,0
2021-01-07,Valle d'Aosta,ITC2,452,664,1092,0,24,0,1116,0
2021-01-07,Veneto,ITH3,9220,24048,22148,3240,7188,692,33268,0
2021-01-08,Abruzzo,ITF1,2156,4396,6384,160,0,8,6552,0
2021-01-08,Basilicata,ITF5,572,776,1100,92,156,0,1348,0
2021-01-08,Calabria,ITF6,2528,2632,4684,248,0,228,5160,0
2021-01-08,Campania,ITF3,19868,21948,31492,2924,848,6552,41816,0
2021-01-08,Emilia-Romagna,ITH5,13604,27015,27306,1340,2824,9149,40619,0
2021-01-08,Friuli Venezia Giulia,ITH4,2984,6292,6208,968,1584,516,9276,0
2021-01-08,Lazio,ITI4,11520,19236,24460,744,3172,2380,30756,0
2021-01-08,Liguria,ITC3,3868,7080,7944,976,1304,724,10948,0
2021-01-08,Lombardia,ITC4,14464,32184,39212,5416,1452,568,46648,0
2021-01-08,Marche,ITI3,2364,3924,5292,832,100,64,6288,0
2021-01-08,Molise,ITF2,560,1156,936,76,480,224,1716,0
2021-01-08,P.A. Bolzano,ITH1,1880,3824,3312,868,1192,332,5704,0
2021-01-08,P.A. Trento,ITH2,1328,4628,3252,544,2104,56,5956,0
2021-01-08,Piemonte,ITC1,7012,15024,16300,4100,1636,0,22036,0
2021-01-08,Puglia,ITF4,8116,11616,17236,1392,876,228,19732,0
2021-01-08,Sardegna,ITG2,4824,8144,11640,924,0,404,12968,0
2021-01-08,Sicilia,ITG1,15837,18295,27340,3708,852,2232,34132,0
2021-01-08,Toscana,ITI1,6544,17184,21432,136,2148,12,23728,0
2021-01-08,Umbria,ITI2,1460,3260,3812,48,860,0,4720,0
2021-01-08,Valle d'Aosta,ITC2,520,676,1100,0,96,0,1196,0
2021-01-08,Veneto,ITH3,11232,26124,24564,4724,7196,872,37356,0
2021-01-09,Abruzzo,ITF1,2260,3672,5712,208,0,12,5932,0
2021-01-09,Basilicata,ITF5,656,1192,1468,104,276,0,1848,0
2021-01-09,Calabria,ITF6,3584,3540,6160,940,0,24,7124,0
2021-01-09,Campania,ITF3,20104,22160,33340,2156,1076,5692,42264,0
2021-01-09,Emilia-Romagna,ITH5,12855,24067,24218,1460,2007,9237,36922,0
2021-01-09,Friuli Venezia Giulia,ITH4,3360,6692,5040,1616,2360,1036,10052,0
2021-01-09,Lazio,ITI4,10216,14908,18608,916,2472,3128,25124,0
2021-01-09,Liguria,ITC3,1920,3408,3432,488,748,660,5328,0
2021-01-09,Lombardia,ITC4,18084,30952,37980,7896,944,2216,49036,0
2021-01-09,Marche,ITI3,2428,4416,5808,960,0,76,6844,0
2021-01-09,Molise,ITF2,608,1188,856,132,712,96,1796,0
2021-01-09,P.A. Bolzano,ITH1,556,684,220,580,432,8,1240,0
2021-01-09,P.A. Trento,ITH2,160,584,572,52,120,0,744,0
2021-01-09,Piemonte,ITC1,8680,15892,17900,4500,2172,0,24572,0
2021-01-09,Puglia,ITF4,9348,10896,18116,736,1388,4,20244,0
2021-01-09,Sardegna,ITG2,5624,10380,12768,2632,0,604,16004,0
2021-01-09,Sicilia,ITG1,13572,15496,20460,3720,1824,3064,29068,0
2021-01-09,Toscana,ITI1,6376,11544,15112,572,2232,4,17920,0
2021-01-09,Umbria,ITI2,1916,4776,3576,56,3060,0,6692,0
2021-01-09,Valle d'Aosta,ITC2,796,976,1656,0,116,0,1772,0
2021-01-09,Veneto,ITH3,10044,21428,20044,4116,6152,1160,31472,0
2021-01-10,Abruzzo,ITF1,1636,2916,4364,172,0,16,4552,0
2021-01-10,Calabria,ITF6,2264,2120,3304,1076,0,4,4384,0
2021-01-10,Campania,ITF3,15008,17740,26596,1696,444,4012,32748,0
2021-01-10,Emilia-Romagna,ITH5,10240,17004,16944,1488,1232,7580,27244,0
2021-01-10,Friuli Venezia Giulia,ITH4,3676,8068,6016,3796,972,960,11744,0
2021-01-10,Lazio,ITI4,6784,9340,11412,624,1004,3084,16124,0
2021-01-10,Liguria,ITC3,1592,1828,1372,612,564,872,3420,0
2021-01-10,Lombardia,ITC4,16176,26372,32508,6904,24,3112,42548,0
2021-01-10,Marche,ITI3,2820,4220,5992,1004,36,8,7040,0
2021-01-10,Molise,ITF2,288,788,328,76,672,0,1076,0
2021-01-10,P.A. Trento,ITH2,72,240,208,72,32,0,312,0
2021-01-10,Piemonte,ITC1,9076,11640,15544,3124,2048,0,20716,0
2021-01-10,Puglia,ITF4,3892,4680,7496,376,560,140,8572,0
2021-01-10,Sardegna,ITG2,2984,5708,6712,960,0,1020,8692,0
2021-01-10,Sicilia,ITG1,6468,8016,8908,1812,1860,1904,14484,0
2021-01-10,Toscana,ITI1,4396,7456,9732,536,1572,12,11852,0
2021-01-10,Umbria,ITI2,1084,2848,2956,4,972,0,3932,0
2021-01-10,Valle d'Aosta,ITC2,284,596,800,0,80,0,880,0
2021-01-10,Veneto,ITH3,6636,13388,13548,4316,1508,652,20024,0
2021-01-11,Abruzzo,ITF1,2228,3992,5480,360,192,188,6220,0
2021-01-11,Basilicata,ITF5,196,444,376,16,240,8,640,0
2021-01-11,Calabria,ITF6,3164,3012,4920,1080,176,0,6176,0
2021-01-11,Campania,ITF3,7232,8624,10656,1816,616,2768,15856,0
2021-01-11,Emilia-Romagna,ITH5,12538,22764,19728,1592,3398,10584,35302,0
2021-01-11,Friuli Venezia Giulia,ITH4,2424,5068,5248,1336,188,720,7492,0
2021-01-11,Lazio,ITI4,8400,13672,16980,1224,2272,1596,22072,0
2021-01-11,Liguria,ITC3,3760,6400,7060,1036,996,1068,10160,0
2021-01-11,Lombardia,ITC4,19944,39620,44028,10280,2784,2472,59564,0
2021-01-11,Marche,ITI3,1708,2748,3852,604,0,0,4456,0
2021-01-11,Molise,ITF2,776,1452,760,1000,444,24,2228,0
2021-01-11,P.A. Bolzano,ITH1,1556,4028,2772,1096,1388,328,5584,0
2021-01-11,P.A. Trento,ITH2,888,2040,2072,200,624,32,2928,0
2021-01-11,Piemonte,ITC1,11832,22912,24024,6192,4524,4,34744,0
2021-01-11,Puglia,ITF4,5324,6984,11220,836,252,0,12308,0
2021-01-11,Sardegna,ITG2,2016,2700,2748,556,0,1412,4716,0
2021-01-11,Sicilia,ITG1,10288,13072,16156,3324,1528,2352,23360,0
2021-01-11,Toscana,ITI1,6740,13596,17408,840,2084,4,20336,0
2021-01-11,Umbria,ITI2,1364,3460,3508,132,1184,0,4824,0
2021-01-11,Valle d'Aosta,ITC2,448,856,1180,0,124,0,1304,0
2021-01-11,Veneto,ITH3,7836,19024,14176,4088,6584,2012,26860,0
2021-01-12,Abruzzo,ITF1,2612,5316,6568,592,380,388,7928,0
2021-01-12,Basilicata,ITF5,356,532,524,56,296,12,888,0
2021-01-12,Calabria,ITF6,2496,2672,4356,724,76,12,5168,0
2021-01-12,Campania,ITF3,10476,10780,15256,1704,1704,2592,21256,0
2021-01-12,Emilia-Romagna,ITH5,11986,24284,19725,1628,5669,9248,36270,0
2021-01-12,Friuli Venezia Giulia,ITH4,2844,6148,5004,1476,1428,1084,8992,0
2021-01-12,Lazio,ITI4,7832,13580,14728,1352,2328,3004,21412,0
2021-01-12,Liguria,ITC3,3036,5792,5512,752,1948,616,8828,0
2021-01-12,Lombardia,ITC4,23912,47452,49112,14528,5308,2416,71364,0
2021-01-12,Marche,ITI3,1560,2964,3476,820,192,36,4524,0
2021-01-12,Molise,ITF2,456,888,524,296,520,4,1344,0
2021-01-12,P.A. Bolzano,ITH1,1748,4872,2888,988,2452,292,6620,0
2021-01-12,P.A. Trento,ITH2,636,1400,1604,108,264,60,2036,0
2021-01-12,Piemonte,ITC1,13579,26461,27363,8009,4668,0,40040,0
2021-01-12,Puglia,ITF4,6240,8432,13124,740,788,20,14672,0
2021-01-12,Sardegna,ITG2,1632,1828,2164,352,0,944,3460,0
2021-01-12,Sicilia,ITG1,8852,8888,11472,4228,780,1260,17740,0
2021-01-12,Toscana,ITI1,5584,8736,11772,1128,1416,4,14320,0
2021-01-12,Umbria,ITI2,972,2364,1312,1428,588,8,3336,0
2021-01-12,Valle d'Aosta,ITC2,288,916,1156,0,48,0,1204,0
2021-01-12,Veneto,ITH3,6032,14716,9248,3304,6904,1292,20748,0
2021-01-13,Abruzzo,ITF1,2528,4648,5808,1036,32,300,7176,0
2021-01-13,Basilicata,ITF5,1356,1944,2696,56,436,112,3300,0
2021-01-13,Calabria,ITF6,2824,2952,4924,852,0,0,5776,0
2021-01-13,Campania,ITF3,14544,17248,23364,1748,2224,4456,31792,0
2021-01-13,Emilia-Romagna,ITH5,11374,23344,17529,1192,5430,10567,34718,0
2021-01-13,Friuli Venezia Giulia,ITH4,2820,6000,4976,1912,904,1028,8820,0
2021-01-13,Lazio,ITI4,8056,13828,14312,1080,3888,2604,21884,0
2021-01-13,Liguria,ITC3,3672,6104,5528,1172,1292,1784,9776,0
2021-01-13,Lombardia,ITC4,27592,58200,51168,16692,11720,6212,85792,0
2021-01-13,Marche,ITI3,3668,4400,5448,2268,304,48,8068,0
2021-01-13,Molise,ITF2,636,1252,1024,284,568,12,1888,0
2021-01-13,P.A. Bolzano,ITH1,1992,4080,2884,1092,1320,776,6072,0
2021-01-13,P.A. Trento,ITH2,488,1168,1524,24,72,36,1656,0
2021-01-13,Piemonte,ITC1,12735,27170,25698,8960,5247,0,39905,0
2021-01-13,Puglia,ITF4,7108,11352,15944,876,1640,0,18460,0
2021-01-13,Sardegna,ITG2,976,1312,1968,304,0,16,2288,0
2021-01-13,Sicilia,ITG1,9588,10312,12360,3632,1648,2260,19900,0
2021-01-13,Toscana,ITI1,5572,10508,13188,1384,1500,8,16080,0
2021-01-13,Umbria,ITI2,560,1240,1552,72,164,12,1800,0
2021-01-13,Valle d'Aosta,ITC2,452,988,1336,0,104,0,1440,0
2021-01-13,Veneto,ITH3,5836,15368,10616,4268,5948,372,21204,0
2021-01-14,Abruzzo,ITF1,984,1960,2072,596,164,112,2944,0
2021-01-14,Basilicata,ITF5,1288,1816,1972,140,992,0,3104,0
2021-01-14,Calabria,ITF6,3868,3956,6316,1252,80,176,7824,0
2021-01-14,Campania,ITF3,11956,16440,21932,1584,1496,3384,28396,0
2021-01-14,Emilia-Romagna,ITH5,9791,20535,15444,1468,4710,8704,30326,0
2021-01-14,Friuli Venezia Giulia,ITH4,3040,6892,5360,2096,1716,760,9932,0
2021-01-14,Lazio,ITI4,7800,12884,12440,1212,3132,3900,20684,0
2021-01-14,Liguria,ITC3,4116,7280,6008,1836,1896,1656,11396,0
2021-01-14,Lombardia,ITC4,25804,59920,49040,16552,14568,5564,85724,0
2021-01-14,Marche,ITI3,2128,3948,3660,1212,780,424,6076,0
2021-01-14,Molise,ITF2,956,1632,1648,424,472,44,2588,0
2021-01-14,P.A. Bolzano,ITH1,2804,4932,3144,1444,1832,1316,7736,0
2021-01-14,P.A. Trento,ITH2,696,1684,1764,12,552,52,2380,0
2021-01-14,Piemonte,ITC1,12456,26060,24316,8388,5812,0,38516,0
2021-01-14,Puglia,ITF4,4656,7404,10088,620,1352,0,12060,0
2021-01-14,Sardegna,ITG2,1688,2700,3524,668,0,196,4388,0
2021-01-14,Sicilia,ITG1,9806,10330,12124,4704,756,2552,20136,0
2021-01-14,Toscana,ITI1,4712,8296,9832,1900,1276,0,13008,0
2021-01-14,Umbria,ITI2,820,2176,2820,96,68,12,2996,0
2021-01-14,Valle d'Aosta,ITC2,280,716,996,0,0,0,996,0
2021-01-14,Veneto,ITH3,7126,18933,11528,4980,8755,796,26059,0
2021-01-15,Abruzzo,ITF1,683,1125,810,77,745,176,1808,0
2021-01-15,Basilicata,ITF5,1344,1836,2216,296,668,0,3180,0
2021-01-15,Calabria,ITF6,2732,3131,4661,783,124,295,5863,0
2021-01-15,Campania,ITF3,9532,10388,14284,1008,788,3840,19920,0
2021-01-15,Emilia-Romagna,ITH5,8452,18456,14916,1288,2724,7980,26908,0
2021-01-15,Friuli Venezia Giulia,ITH4,2416,5672,4428,1460,1492,708,8088,0
2021-01-15,Lazio,ITI4,9389,14542,14472,1571,3613,4275,23931,0
2021-01-15,Liguria,ITC3,2804,5312,3884,1244,1540,1448,8116,0
2021-01-15,Lombardia,ITC4,24100,51400,43604,16096,11548,4252,75500,0
2021-01-15,Marche,ITI3,1868,3912,3556,940,1000,284,5780,0
2021-01-15,Molise,ITF2,972,1188,1596,72,324,168,2160,0
2021-01-15,P.A. Bolzano,ITH1,4900,8012,3472,1216,2024,6200,12912,0
2021-01-15,P.A. Trento,ITH2,512,1708,1724,76,368,52,2220,0
2021-01-15,Piemonte,ITC1,11962,24153,22136,7639,6328,12,36115,0
2021-01-15,Puglia,ITF4,5816,7860,11380,1048,1216,32,13676,0
2021-01-15,Sardegna,ITG2,2044,3496,4312,1072,0,156,5540,0
2021-01-15,Sicilia,ITG1,8031,9563,10533,3189,1152,2720,17594,0
2021-01-15,Toscana,ITI1,5383,10107,11026,2696,1760,8,15490,0
2021-01-15,Umbria,ITI2,816,1872,2356,128,192,12,2688,0
2021-01-15,Valle d'Aosta,ITC2,328,544,712,0,160,0,872,0
