TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2021-01-04,PF/BT,Azienda Ospedaliero-Universitaria Mater Domini Catanzaro,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-04,PF/BT,GOM Reggio Calabria,CAL,20-29,8,18,26,0,0,0,26,0,Calabria
2021-01-04,PF/BT,GOM Reggio Calabria,CAL,30-39,51,38,87,2,0,0,89,0,Calabria
2021-01-04,PF/BT,GOM Reggio Calabria,CAL,40-49,64,92,154,2,0,0,156,0,Calabria
2021-01-04,PF/BT,GOM Reggio Calabria,CAL,50-59,82,94,174,2,0,0,176,0,Calabria
2021-01-04,PF/BT,GOM Reggio Calabria,CAL,60-69,60,40,92,8,0,0,100,0,Calabria
2021-01-04,PF/BT,LABORATORIO REGGIO NORD,CAL,20-29,5,6,3,0,0,8,11,0,Calabria
2021-01-04,PF/BT,LABORATORIO REGGIO NORD,CAL,30-39,3,3,6,0,0,0,6,0,Calabria
2021-01-04,PF/BT,LABORATORIO REGGIO NORD,CAL,40-49,0,9,7,0,0,2,9,0,Calabria
2021-01-04,PF/BT,LABORATORIO REGGIO NORD,CAL,50-59,10,7,10,0,0,7,17,0,Calabria
2021-01-04,PF/BT,LABORATORIO REGGIO NORD,CAL,60-69,19,14,27,0,0,6,33,0,Calabria
2021-01-04,PF/BT,LABORATORIO REGGIO NORD,CAL,70-79,3,0,1,0,0,2,3,0,Calabria
2021-01-04,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,1,0,1,0,0,0,1,0,Calabria
2021-01-04,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,2,1,3,0,0,0,3,0,Calabria
2021-01-04,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,7,9,16,0,0,0,16,0,Calabria
2021-01-04,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,5,10,15,0,0,0,15,0,Calabria
2021-01-04,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,23,12,35,0,0,0,35,0,Calabria
2021-01-04,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,20-29,0,1,1,0,0,0,1,0,Calabria
2021-01-04,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,30-39,5,10,15,0,0,0,15,0,Calabria
2021-01-04,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,40-49,5,11,16,0,0,0,16,0,Calabria
2021-01-04,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,50-59,9,13,22,0,0,0,22,0,Calabria
2021-01-04,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,60-69,12,5,17,0,0,0,17,0,Calabria
2021-01-04,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,20-29,0,2,2,0,0,0,2,0,Calabria
2021-01-04,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,30-39,4,2,6,0,0,0,6,0,Calabria
2021-01-04,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,40-49,1,2,3,0,0,0,3,0,Calabria
2021-01-04,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,50-59,3,0,3,0,0,0,3,0,Calabria
2021-01-04,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,60-69,1,2,3,0,0,0,3,0,Calabria
2021-01-05,PF/BT,0,CAL,20-29,0,4,4,0,0,0,4,0,Calabria
2021-01-05,PF/BT,0,CAL,30-39,7,7,14,0,0,0,14,0,Calabria
2021-01-05,PF/BT,0,CAL,40-49,7,3,10,0,0,0,10,0,Calabria
2021-01-05,PF/BT,0,CAL,50-59,12,7,17,2,0,0,19,0,Calabria
2021-01-05,PF/BT,0,CAL,60-69,8,5,13,0,0,0,13,0,Calabria
2021-01-05,PF/BT,Azienda Ospedaliero Universitaria Mater Domini Catanzaro,CAL,20-29,4,7,10,1,0,0,11,0,Calabria
2021-01-05,PF/BT,Azienda Ospedaliero Universitaria Mater Domini Catanzaro,CAL,30-39,15,29,44,0,0,0,44,0,Calabria
2021-01-05,PF/BT,Azienda Ospedaliero Universitaria Mater Domini Catanzaro,CAL,40-49,20,20,40,0,0,0,40,0,Calabria
2021-01-05,PF/BT,Azienda Ospedaliero Universitaria Mater Domini Catanzaro,CAL,50-59,10,17,26,1,0,0,27,0,Calabria
2021-01-05,PF/BT,Azienda Ospedaliero Universitaria Mater Domini Catanzaro,CAL,60-69,13,9,21,1,0,0,22,0,Calabria
2021-01-05,PF/BT,CASTROVILLARI,CAL,20-29,2,5,7,0,0,0,7,0,Calabria
2021-01-05,PF/BT,CASTROVILLARI,CAL,30-39,5,12,17,0,0,0,17,0,Calabria
2021-01-05,PF/BT,CASTROVILLARI,CAL,40-49,4,2,6,0,0,0,6,0,Calabria
2021-01-05,PF/BT,CASTROVILLARI,CAL,50-59,6,7,13,0,0,0,13,0,Calabria
2021-01-05,PF/BT,CASTROVILLARI,CAL,60-69,14,0,14,0,0,0,14,0,Calabria
2021-01-05,PF/BT,CASTROVILLARI,CAL,70-79,2,0,2,0,0,0,2,0,Calabria
2021-01-05,PF/BT,GOM Reggio Calabria,CAL,20-29,8,8,10,4,0,2,16,0,Calabria
2021-01-05,PF/BT,GOM Reggio Calabria,CAL,30-39,29,46,56,13,0,6,75,0,Calabria
2021-01-05,PF/BT,GOM Reggio Calabria,CAL,40-49,53,77,107,13,0,10,130,0,Calabria
2021-01-05,PF/BT,GOM Reggio Calabria,CAL,50-59,65,83,132,6,0,10,148,0,Calabria
2021-01-05,PF/BT,GOM Reggio Calabria,CAL,60-69,54,62,77,24,0,15,116,0,Calabria
2021-01-05,PF/BT,GOM Reggio Calabria,CAL,70-79,3,0,3,0,0,0,3,0,Calabria
2021-01-05,PF/BT,LABORATORIO REGGIO NORD,CAL,20-29,5,6,3,0,0,8,11,0,Calabria
2021-01-05,PF/BT,LABORATORIO REGGIO NORD,CAL,30-39,3,3,6,0,0,0,6,0,Calabria
2021-01-05,PF/BT,LABORATORIO REGGIO NORD,CAL,40-49,0,9,7,0,0,2,9,0,Calabria
2021-01-05,PF/BT,LABORATORIO REGGIO NORD,CAL,50-59,10,7,10,0,0,7,17,0,Calabria
2021-01-05,PF/BT,LABORATORIO REGGIO NORD,CAL,60-69,19,14,27,0,0,6,33,0,Calabria
2021-01-05,PF/BT,LABORATORIO REGGIO NORD,CAL,70-79,3,0,1,0,0,2,3,0,Calabria
2021-01-05,PF/BT,ospedale LOCRI,CAL,20-29,0,8,8,0,0,0,8,0,Calabria
2021-01-05,PF/BT,ospedale LOCRI,CAL,30-39,16,8,24,0,0,0,24,0,Calabria
2021-01-05,PF/BT,ospedale LOCRI,CAL,40-49,8,22,30,0,0,0,30,0,Calabria
2021-01-05,PF/BT,ospedale LOCRI,CAL,50-59,36,22,58,0,0,0,58,0,Calabria
2021-01-05,PF/BT,ospedale LOCRI,CAL,60-69,34,6,40,0,0,0,40,0,Calabria
2021-01-05,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,0,1,1,0,0,0,1,0,Calabria
2021-01-05,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,8,1,9,0,0,0,9,0,Calabria
2021-01-05,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,3,8,8,3,0,0,11,0,Calabria
2021-01-05,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,16,4,16,4,0,0,20,0,Calabria
2021-01-05,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,17,11,22,6,0,0,28,0,Calabria
2021-01-05,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-05,PF/BT,PO. Acri,CAL,30-39,3,1,4,0,0,0,4,0,Calabria
2021-01-05,PF/BT,PO. Acri,CAL,40-49,4,5,9,0,0,0,9,0,Calabria
2021-01-05,PF/BT,PO. Acri,CAL,50-59,3,11,14,0,0,0,14,0,Calabria
2021-01-05,PF/BT,PO. Acri,CAL,60-69,5,2,7,0,0,0,7,0,Calabria
2021-01-05,PF/BT,PO. Acri,CAL,70-79,2,0,2,0,0,0,2,0,Calabria
2021-01-05,PF/BT,PO. CORIGLIANO-ROSSANO,CAL,20-29,0,1,1,0,0,0,1,0,Calabria
2021-01-05,PF/BT,PO. CORIGLIANO-ROSSANO,CAL,30-39,1,5,6,0,0,0,6,0,Calabria
2021-01-05,PF/BT,PO. CORIGLIANO-ROSSANO,CAL,40-49,4,5,9,0,0,0,9,0,Calabria
2021-01-05,PF/BT,PO. CORIGLIANO-ROSSANO,CAL,50-59,11,6,17,0,0,0,17,0,Calabria
2021-01-05,PF/BT,PO. CORIGLIANO-ROSSANO,CAL,60-69,5,2,7,0,0,0,7,0,Calabria
2021-01-05,PF/BT,PO. PAOLA,CAL,20-29,1,0,1,0,0,0,1,0,Calabria
2021-01-05,PF/BT,PO. PAOLA,CAL,30-39,3,9,12,0,0,0,12,0,Calabria
2021-01-05,PF/BT,PO. PAOLA,CAL,40-49,7,13,20,0,0,0,20,0,Calabria
2021-01-05,PF/BT,PO. PAOLA,CAL,50-59,10,18,28,0,0,0,28,0,Calabria
2021-01-05,PF/BT,PO. PAOLA,CAL,60-69,10,7,17,0,0,0,17,0,Calabria
2021-01-05,PF/BT,PO. SAN GIOVANNI IN FIORE,CAL,30-39,3,3,6,0,0,0,6,0,Calabria
2021-01-05,PF/BT,PO. SAN GIOVANNI IN FIORE,CAL,40-49,6,3,9,0,0,0,9,0,Calabria
2021-01-05,PF/BT,PO. SAN GIOVANNI IN FIORE,CAL,50-59,5,1,6,0,0,0,6,0,Calabria
2021-01-05,PF/BT,PO. SAN GIOVANNI IN FIORE,CAL,60-69,6,3,9,0,0,0,9,0,Calabria
2021-01-05,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,20-29,0,5,5,0,0,0,5,0,Calabria
2021-01-05,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,30-39,6,15,21,0,0,0,21,0,Calabria
2021-01-05,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,40-49,13,19,32,0,0,0,32,0,Calabria
2021-01-05,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,50-59,16,29,45,0,0,0,45,0,Calabria
2021-01-05,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,60-69,16,9,25,0,0,0,25,0,Calabria
2021-01-05,PF/BT,presidio Ospedaliero Castrovillari,CAL,30-39,2,2,4,0,0,0,4,0,Calabria
2021-01-05,PF/BT,presidio Ospedaliero Castrovillari,CAL,40-49,1,1,2,0,0,0,2,0,Calabria
2021-01-05,PF/BT,presidio Ospedaliero Castrovillari,CAL,50-59,2,2,4,0,0,0,4,0,Calabria
2021-01-05,PF/BT,presidio Ospedaliero Castrovillari,CAL,60-69,8,2,10,0,0,0,10,0,Calabria
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ),CAL,20-29,2,0,2,0,0,0,2,0,Calabria
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ),CAL,30-39,2,8,10,0,0,0,10,0,Calabria
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ),CAL,40-49,5,17,22,0,0,0,22,0,Calabria
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ),CAL,50-59,9,8,17,0,0,0,17,0,Calabria
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO DI LAMEZIA TERME (CZ),CAL,60-69,9,5,14,0,0,0,14,0,Calabria
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO PUGLIESE,CAL,20-29,4,2,6,0,0,0,6,0,Calabria
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO PUGLIESE,CAL,30-39,12,18,30,0,0,0,30,0,Calabria
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO PUGLIESE,CAL,40-49,10,21,31,0,0,0,31,0,Calabria
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO PUGLIESE,CAL,50-59,6,18,24,0,0,0,24,0,Calabria
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO PUGLIESE,CAL,60-69,4,5,9,0,0,0,9,0,Calabria
2021-01-05,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,20-29,0,5,5,0,0,0,5,0,Calabria
2021-01-05,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,30-39,2,2,4,0,0,0,4,0,Calabria
2021-01-05,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,40-49,2,2,4,0,0,0,4,0,Calabria
2021-01-05,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,50-59,5,0,5,0,0,0,5,0,Calabria
2021-01-06,PF/BT,0,CAL,20-29,1,4,5,0,0,0,5,0,Calabria
2021-01-06,PF/BT,0,CAL,30-39,4,3,6,1,0,0,7,0,Calabria
2021-01-06,PF/BT,0,CAL,40-49,4,6,9,1,0,0,10,0,Calabria
2021-01-06,PF/BT,0,CAL,50-59,11,5,16,0,0,0,16,0,Calabria
2021-01-06,PF/BT,0,CAL,60-69,6,3,7,2,0,0,9,0,Calabria
2021-01-06,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,20-29,5,15,20,0,0,0,20,0,Calabria
2021-01-06,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,30-39,16,31,47,0,0,0,47,0,Calabria
2021-01-06,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,40-49,18,42,60,0,0,0,60,0,Calabria
2021-01-06,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,50-59,29,26,55,0,0,0,55,0,Calabria
2021-01-06,PF/BT,"AZIENDA OSPEDALIERA ""PUGLIESE-CIACCIO"" CATANZARO",CAL,60-69,25,8,32,1,0,0,33,0,Calabria
2021-01-06,PF/BT,CODICE STRUTTURA OSPEDALIERA 180033  - PRESIDIO OSPEDALIERO DI LAMEZIA TERME,CAL,20-29,0,2,2,0,0,0,2,0,Calabria
2021-01-06,PF/BT,CODICE STRUTTURA OSPEDALIERA 180033  - PRESIDIO OSPEDALIERO DI LAMEZIA TERME,CAL,30-39,4,6,10,0,0,0,10,0,Calabria
2021-01-06,PF/BT,CODICE STRUTTURA OSPEDALIERA 180033  - PRESIDIO OSPEDALIERO DI LAMEZIA TERME,CAL,40-49,7,14,21,0,0,0,21,0,Calabria
2021-01-06,PF/BT,CODICE STRUTTURA OSPEDALIERA 180033  - PRESIDIO OSPEDALIERO DI LAMEZIA TERME,CAL,50-59,10,13,23,0,0,0,23,0,Calabria
2021-01-06,PF/BT,CODICE STRUTTURA OSPEDALIERA 180033  - PRESIDIO OSPEDALIERO DI LAMEZIA TERME,CAL,60-69,12,10,22,0,0,0,22,0,Calabria
2021-01-06,PF/BT,CODICE STRUTTURA OSPEDALIERA 180033  - PRESIDIO OSPEDALIERO DI LAMEZIA TERME,CAL,70-79,1,0,1,0,0,0,1,0,Calabria
2021-01-06,PF/BT,GOM Reggio Calabria,CAL,20-29,2,2,2,0,0,2,4,0,Calabria
2021-01-06,PF/BT,GOM Reggio Calabria,CAL,30-39,3,5,7,0,0,1,8,0,Calabria
2021-01-06,PF/BT,GOM Reggio Calabria,CAL,40-49,8,10,9,2,0,7,18,0,Calabria
2021-01-06,PF/BT,GOM Reggio Calabria,CAL,50-59,13,12,12,6,0,7,25,0,Calabria
2021-01-06,PF/BT,GOM Reggio Calabria,CAL,60-69,5,8,5,4,0,4,13,0,Calabria
2021-01-06,PF/BT,GOM Reggio Calabria,CAL,70-79,3,0,3,0,0,0,3,0,Calabria
2021-01-06,PF/BT,GOM Reggio Calabria,CAL,80-89,0,1,0,0,0,1,1,0,Calabria
2021-01-06,PF/BT,LABORATORIO REGGIO NORD,CAL,20-29,1,0,1,0,0,0,1,0,Calabria
2021-01-06,PF/BT,LABORATORIO REGGIO NORD,CAL,30-39,4,2,6,0,0,0,6,0,Calabria
2021-01-06,PF/BT,LABORATORIO REGGIO NORD,CAL,40-49,1,1,2,0,0,0,2,0,Calabria
2021-01-06,PF/BT,LABORATORIO REGGIO NORD,CAL,50-59,2,4,6,0,0,0,6,0,Calabria
2021-01-06,PF/BT,LABORATORIO REGGIO NORD,CAL,60-69,3,2,5,0,0,0,5,0,Calabria
2021-01-06,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,20-29,3,3,6,0,0,0,6,0,Calabria
2021-01-06,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,30-39,13,15,28,0,0,0,28,0,Calabria
2021-01-06,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,40-49,8,11,14,5,0,0,19,0,Calabria
2021-01-06,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,50-59,8,12,13,7,0,0,20,0,Calabria
2021-01-06,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,60-69,16,8,22,2,0,0,24,0,Calabria
2021-01-06,PF/BT,P.O. MELITO DI PORTO SALVO,CAL,70-79,7,1,8,0,0,0,8,0,Calabria
2021-01-06,PF/BT,PO. PAOLA,CAL,30-39,6,0,6,0,0,0,6,0,Calabria
2021-01-06,PF/BT,PO. PAOLA,CAL,40-49,6,6,12,0,0,0,12,0,Calabria
2021-01-06,PF/BT,PO. PAOLA,CAL,50-59,10,12,22,0,0,0,22,0,Calabria
2021-01-06,PF/BT,PO. PAOLA,CAL,60-69,9,4,13,0,0,0,13,0,Calabria
2021-01-06,PF/BT,PO. SAN GIOVANNI IN FIORE,CAL,30-39,3,2,4,1,0,0,5,0,Calabria
2021-01-06,PF/BT,PO. SAN GIOVANNI IN FIORE,CAL,40-49,2,4,6,0,0,0,6,0,Calabria
2021-01-06,PF/BT,PO. SAN GIOVANNI IN FIORE,CAL,50-59,6,7,12,1,0,0,13,0,Calabria
2021-01-06,PF/BT,PO. SAN GIOVANNI IN FIORE,CAL,60-69,7,1,8,0,0,0,8,0,Calabria
2021-01-06,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,20-29,1,9,10,0,0,0,10,0,Calabria
2021-01-06,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,30-39,32,41,73,0,0,0,73,0,Calabria
2021-01-06,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,40-49,40,45,84,1,0,0,85,0,Calabria
2021-01-06,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,50-59,56,45,98,3,0,0,101,0,Calabria
2021-01-06,PF/BT,POV AZIENDA OSPEDALIERA COSENZA,CAL,60-69,36,31,66,1,0,0,67,0,Calabria
2021-01-06,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,20-29,1,7,8,0,0,0,8,0,Calabria
2021-01-06,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,30-39,7,2,9,0,0,0,9,0,Calabria
2021-01-06,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,40-49,8,2,10,0,0,0,10,0,Calabria
2021-01-06,PF/BT,Punto Vaccinale Ospedaliero c/o Ospedale San Giovanni di Dio -Crotone,CAL,50-59,8,3,11,0,0,0,11,0,Calabria
