TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2020-12-30,PF/BT,Ospedale Monfalcone,FVG,60-69,17,8,23,2,0,0,25,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Monfalcone,FVG,70-79,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Monfalcone,FVG,80-89,1,1,2,0,0,0,2,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Pordenone,FVG,20-29,6,9,14,0,0,1,15,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Pordenone,FVG,30-39,15,18,32,1,0,0,33,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Pordenone,FVG,40-49,14,48,60,2,0,0,62,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Pordenone,FVG,50-59,24,46,67,2,0,1,70,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Pordenone,FVG,60-69,14,10,24,0,0,0,24,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Pordenone,FVG,70-79,2,0,2,0,0,0,2,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Udine,FVG,20-29,4,5,9,0,0,0,9,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Udine,FVG,30-39,17,23,35,1,0,4,40,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Udine,FVG,40-49,10,30,38,2,0,0,40,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Udine,FVG,50-59,13,21,31,3,0,0,34,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Udine,FVG,60-69,7,11,17,1,0,0,18,0,Friuli Venezia Giulia
2020-12-30,PF/BT,Ospedale Udine,FVG,70-79,3,0,3,0,0,0,3,0,Friuli Venezia Giulia
2020-12-31,PF/BT,CATTINARA,FVG,20-29,16,20,17,0,0,19,36,0,Friuli Venezia Giulia
2020-12-31,PF/BT,CATTINARA,FVG,30-39,33,26,52,1,0,6,59,0,Friuli Venezia Giulia
2020-12-31,PF/BT,CATTINARA,FVG,40-49,17,36,49,3,0,1,53,0,Friuli Venezia Giulia
2020-12-31,PF/BT,CATTINARA,FVG,50-59,13,40,51,2,0,0,53,0,Friuli Venezia Giulia
2020-12-31,PF/BT,CATTINARA,FVG,60-69,12,13,24,1,0,0,25,0,Friuli Venezia Giulia
2020-12-31,PF/BT,CATTINARA,FVG,70-79,6,0,6,0,0,0,6,0,Friuli Venezia Giulia
2020-12-31,PF/BT,CATTINARA,FVG,90+,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2020-12-31,PF/BT,MONFALCONE,FVG,20-29,1,15,13,0,0,3,16,0,Friuli Venezia Giulia
2020-12-31,PF/BT,MONFALCONE,FVG,30-39,14,23,35,1,0,1,37,0,Friuli Venezia Giulia
2020-12-31,PF/BT,MONFALCONE,FVG,40-49,14,40,51,3,0,0,54,0,Friuli Venezia Giulia
2020-12-31,PF/BT,MONFALCONE,FVG,50-59,17,52,67,2,0,0,69,0,Friuli Venezia Giulia
2020-12-31,PF/BT,MONFALCONE,FVG,60-69,23,21,41,3,0,0,44,0,Friuli Venezia Giulia
2020-12-31,PF/BT,MONFALCONE,FVG,70-79,3,2,5,0,0,0,5,0,Friuli Venezia Giulia
2020-12-31,PF/BT,MONFALCONE,FVG,80-89,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,9,21,28,2,0,0,30,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,6,20,25,1,0,0,26,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,22,33,52,3,0,0,55,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,22,39,59,2,0,0,61,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,23,12,35,0,0,0,35,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,3,0,2,1,0,0,3,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,20-29,3,12,9,0,0,6,15,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,30-39,22,38,53,1,0,6,60,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,40-49,11,19,29,1,0,0,30,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,50-59,9,12,21,0,0,0,21,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,60-69,9,8,17,0,0,0,17,0,Friuli Venezia Giulia
2020-12-31,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,70-79,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2020-12-31,PF/BT,TOLMEZZO,FVG,20-29,9,16,21,3,0,1,25,0,Friuli Venezia Giulia
2020-12-31,PF/BT,TOLMEZZO,FVG,30-39,14,25,37,1,0,1,39,0,Friuli Venezia Giulia
2020-12-31,PF/BT,TOLMEZZO,FVG,40-49,9,51,56,4,0,0,60,0,Friuli Venezia Giulia
2020-12-31,PF/BT,TOLMEZZO,FVG,50-59,22,67,82,7,0,0,89,0,Friuli Venezia Giulia
2020-12-31,PF/BT,TOLMEZZO,FVG,60-69,17,8,25,0,0,0,25,0,Friuli Venezia Giulia
2020-12-31,PF/BT,TOLMEZZO,FVG,70-79,2,0,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-02,PF/BT,CATTINARA,FVG,20-29,20,24,29,2,0,13,44,0,Friuli Venezia Giulia
2021-01-02,PF/BT,CATTINARA,FVG,30-39,27,38,57,3,0,5,65,0,Friuli Venezia Giulia
2021-01-02,PF/BT,CATTINARA,FVG,40-49,29,71,96,4,0,0,100,0,Friuli Venezia Giulia
2021-01-02,PF/BT,CATTINARA,FVG,50-59,25,60,75,10,0,0,85,0,Friuli Venezia Giulia
2021-01-02,PF/BT,CATTINARA,FVG,60-69,27,24,51,0,0,0,51,0,Friuli Venezia Giulia
2021-01-02,PF/BT,CATTINARA,FVG,70-79,4,1,5,0,0,0,5,0,Friuli Venezia Giulia
2021-01-02,PF/BT,MONFALCONE,FVG,20-29,22,25,41,0,0,6,47,0,Friuli Venezia Giulia
2021-01-02,PF/BT,MONFALCONE,FVG,30-39,23,40,55,7,0,1,63,0,Friuli Venezia Giulia
2021-01-02,PF/BT,MONFALCONE,FVG,40-49,16,63,78,1,0,0,79,0,Friuli Venezia Giulia
2021-01-02,PF/BT,MONFALCONE,FVG,50-59,30,93,114,9,0,0,123,0,Friuli Venezia Giulia
2021-01-02,PF/BT,MONFALCONE,FVG,60-69,32,22,53,1,0,0,54,0,Friuli Venezia Giulia
2021-01-02,PF/BT,MONFALCONE,FVG,70-79,9,0,8,1,0,0,9,0,Friuli Venezia Giulia
2021-01-02,PF/BT,MONFALCONE,FVG,80-89,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,9,25,27,1,0,6,34,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,17,39,54,2,0,0,56,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,21,34,51,4,0,0,55,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,14,45,54,5,0,0,59,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,32,7,34,5,0,0,39,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,8,1,9,0,0,0,9,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,20-29,12,23,27,0,0,8,35,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,30-39,28,26,51,2,0,1,54,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,40-49,25,35,56,4,0,0,60,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,50-59,18,37,50,5,0,0,55,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,60-69,18,12,29,1,0,0,30,0,Friuli Venezia Giulia
2021-01-02,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,70-79,4,1,5,0,0,0,5,0,Friuli Venezia Giulia
2021-01-03,PF/BT,CATTINARA,FVG,16-19,0,1,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-03,PF/BT,CATTINARA,FVG,20-29,29,49,38,5,0,35,78,0,Friuli Venezia Giulia
2021-01-03,PF/BT,CATTINARA,FVG,30-39,20,36,45,1,0,10,56,0,Friuli Venezia Giulia
2021-01-03,PF/BT,CATTINARA,FVG,40-49,21,44,58,6,0,1,65,0,Friuli Venezia Giulia
2021-01-03,PF/BT,CATTINARA,FVG,50-59,19,45,55,9,0,0,64,0,Friuli Venezia Giulia
2021-01-03,PF/BT,CATTINARA,FVG,60-69,21,13,31,3,0,0,34,0,Friuli Venezia Giulia
2021-01-03,PF/BT,CATTINARA,FVG,70-79,12,1,11,2,0,0,13,0,Friuli Venezia Giulia
2021-01-03,PF/BT,CATTINARA,FVG,90+,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-04,PF/BT,CATTINARA,FVG,16-19,0,1,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-04,PF/BT,CATTINARA,FVG,20-29,27,45,40,4,0,28,72,0,Friuli Venezia Giulia
2021-01-04,PF/BT,CATTINARA,FVG,30-39,37,44,68,3,0,10,81,0,Friuli Venezia Giulia
2021-01-04,PF/BT,CATTINARA,FVG,40-49,25,64,76,12,0,1,89,0,Friuli Venezia Giulia
2021-01-04,PF/BT,CATTINARA,FVG,50-59,46,84,119,11,0,0,130,0,Friuli Venezia Giulia
2021-01-04,PF/BT,CATTINARA,FVG,60-69,36,28,61,3,0,0,64,0,Friuli Venezia Giulia
2021-01-04,PF/BT,CATTINARA,FVG,70-79,10,0,10,0,0,0,10,0,Friuli Venezia Giulia
2021-01-04,PF/BT,CATTINARA,FVG,80-89,1,1,0,2,0,0,2,0,Friuli Venezia Giulia
2021-01-04,PF/BT,MONFALCONE,FVG,20-29,27,29,36,5,0,15,56,0,Friuli Venezia Giulia
2021-01-04,PF/BT,MONFALCONE,FVG,30-39,15,22,29,6,0,2,37,0,Friuli Venezia Giulia
2021-01-04,PF/BT,MONFALCONE,FVG,40-49,15,41,45,11,0,0,56,0,Friuli Venezia Giulia
2021-01-04,PF/BT,MONFALCONE,FVG,50-59,8,38,39,7,0,0,46,0,Friuli Venezia Giulia
2021-01-04,PF/BT,MONFALCONE,FVG,60-69,18,21,34,5,0,0,39,0,Friuli Venezia Giulia
2021-01-04,PF/BT,MONFALCONE,FVG,70-79,5,1,4,2,0,0,6,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,19,25,39,3,0,2,44,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,20,60,75,4,0,1,80,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,24,53,73,4,0,0,77,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,20,62,78,4,0,0,82,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,33,15,47,1,0,0,48,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,10,1,11,0,0,0,11,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,20-29,13,33,36,1,0,9,46,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,30-39,22,24,44,2,0,0,46,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,40-49,24,41,64,1,0,0,65,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,50-59,18,37,53,2,0,0,55,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,60-69,8,10,16,2,0,0,18,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,70-79,3,4,7,0,0,0,7,0,Friuli Venezia Giulia
2021-01-04,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,80-89,2,0,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-04,PF/BT,TOLMEZZO,FVG,20-29,6,17,16,2,0,5,23,0,Friuli Venezia Giulia
2021-01-04,PF/BT,TOLMEZZO,FVG,30-39,11,29,36,3,0,1,40,0,Friuli Venezia Giulia
2021-01-04,PF/BT,TOLMEZZO,FVG,40-49,16,40,50,5,0,1,56,0,Friuli Venezia Giulia
2021-01-04,PF/BT,TOLMEZZO,FVG,50-59,19,63,72,10,0,0,82,0,Friuli Venezia Giulia
2021-01-04,PF/BT,TOLMEZZO,FVG,60-69,18,17,32,3,0,0,35,0,Friuli Venezia Giulia
2021-01-04,PF/BT,TOLMEZZO,FVG,70-79,2,0,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-04,PF/BT,TOLMEZZO,FVG,80-89,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CASA SERENA PORDENONE,FVG,40-49,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CASA SERENA PORDENONE,FVG,50-59,3,1,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CASA SERENA PORDENONE,FVG,60-69,3,4,0,0,7,0,7,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CASA SERENA PORDENONE,FVG,70-79,10,15,0,0,25,0,25,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CASA SERENA PORDENONE,FVG,80-89,24,37,0,0,61,0,61,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CASA SERENA PORDENONE,FVG,90+,10,58,0,0,68,0,68,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CATTINARA,FVG,20-29,40,83,72,6,0,45,123,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CATTINARA,FVG,30-39,42,66,94,7,0,7,108,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CATTINARA,FVG,40-49,39,87,105,21,0,0,126,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CATTINARA,FVG,50-59,44,121,136,29,0,0,165,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CATTINARA,FVG,60-69,27,36,52,11,0,0,63,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CATTINARA,FVG,70-79,18,6,23,1,0,0,24,0,Friuli Venezia Giulia
2021-01-05,PF/BT,CATTINARA,FVG,80-89,2,0,2,0,0,0,2,0,Friuli Venezia Giulia
2021-01-05,PF/BT,FONDAZ. C. DI RIP. CORDENONS,FVG,60-69,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-05,PF/BT,FONDAZ. C. DI RIP. CORDENONS,FVG,70-79,1,4,0,0,5,0,5,0,Friuli Venezia Giulia
2021-01-05,PF/BT,FONDAZ. C. DI RIP. CORDENONS,FVG,80-89,5,9,0,0,14,0,14,0,Friuli Venezia Giulia
2021-01-05,PF/BT,FONDAZ. C. DI RIP. CORDENONS,FVG,90+,1,8,0,0,9,0,9,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,14,29,34,3,0,6,43,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,19,43,58,3,0,1,62,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,23,75,92,6,0,0,98,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,50-59,25,77,92,10,0,0,102,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,60-69,32,40,68,4,0,0,72,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,70-79,4,1,4,0,1,0,5,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,80-89,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,90+,1,0,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,20-29,8,16,18,0,0,6,24,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,30-39,17,34,46,3,0,2,51,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,40-49,16,49,55,10,0,0,65,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,50-59,14,41,50,5,0,0,55,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,60-69,20,16,34,2,0,0,36,0,Friuli Venezia Giulia
2021-01-05,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,70-79,6,3,9,0,0,0,9,0,Friuli Venezia Giulia
2021-01-05,PF/BT,TOLMEZZO,FVG,20-29,15,19,31,1,0,2,34,0,Friuli Venezia Giulia
2021-01-05,PF/BT,TOLMEZZO,FVG,30-39,9,33,40,1,0,1,42,0,Friuli Venezia Giulia
2021-01-05,PF/BT,TOLMEZZO,FVG,40-49,15,46,59,2,0,0,61,0,Friuli Venezia Giulia
2021-01-05,PF/BT,TOLMEZZO,FVG,50-59,9,58,62,5,0,0,67,0,Friuli Venezia Giulia
2021-01-05,PF/BT,TOLMEZZO,FVG,60-69,24,14,37,1,0,0,38,0,Friuli Venezia Giulia
2021-01-05,PF/BT,TOLMEZZO,FVG,70-79,7,1,7,1,0,0,8,0,Friuli Venezia Giulia
2021-01-05,PF/BT,TOLMEZZO,FVG,80-89,2,0,1,1,0,0,2,0,Friuli Venezia Giulia
2021-01-06,PF/BT,CATTINARA,FVG,16-19,0,1,0,0,0,1,1,0,Friuli Venezia Giulia
2021-01-06,PF/BT,CATTINARA,FVG,20-29,25,50,31,2,0,42,75,0,Friuli Venezia Giulia
2021-01-06,PF/BT,CATTINARA,FVG,30-39,21,36,45,4,0,8,57,0,Friuli Venezia Giulia
2021-01-06,PF/BT,CATTINARA,FVG,40-49,16,45,44,15,0,2,61,0,Friuli Venezia Giulia
2021-01-06,PF/BT,CATTINARA,FVG,50-59,31,35,40,25,0,1,66,0,Friuli Venezia Giulia
2021-01-06,PF/BT,CATTINARA,FVG,60-69,20,27,33,14,0,0,47,0,Friuli Venezia Giulia
2021-01-06,PF/BT,CATTINARA,FVG,70-79,11,10,18,3,0,0,21,0,Friuli Venezia Giulia
2021-01-06,PF/BT,CATTINARA,FVG,80-89,3,0,2,1,0,0,3,0,Friuli Venezia Giulia
2021-01-06,PF/BT,CATTINARA,FVG,90+,0,1,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-06,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,20-29,21,40,41,6,0,14,61,0,Friuli Venezia Giulia
2021-01-06,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,30-39,22,35,40,16,0,1,57,0,Friuli Venezia Giulia
2021-01-06,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,40-49,28,69,49,47,0,1,97,0,Friuli Venezia Giulia
2021-01-06,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,50-59,32,78,61,49,0,0,110,0,Friuli Venezia Giulia
2021-01-06,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,60-69,27,17,33,11,0,0,44,0,Friuli Venezia Giulia
2021-01-06,PF/BT,SANTA MARIA DELLA  MISERICORDIA,FVG,70-79,7,1,6,2,0,0,8,0,Friuli Venezia Giulia
2021-01-07,PF/BT,C. DI RIP. SAN VITO AL TAGL.TO,FVG,40-49,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-07,PF/BT,C. DI RIP. SAN VITO AL TAGL.TO,FVG,60-69,4,0,0,0,4,0,4,0,Friuli Venezia Giulia
2021-01-07,PF/BT,C. DI RIP. SAN VITO AL TAGL.TO,FVG,70-79,12,4,0,0,16,0,16,0,Friuli Venezia Giulia
2021-01-07,PF/BT,C. DI RIP. SAN VITO AL TAGL.TO,FVG,80-89,13,10,0,0,23,0,23,0,Friuli Venezia Giulia
2021-01-07,PF/BT,C. DI RIP. SAN VITO AL TAGL.TO,FVG,90+,9,20,0,0,29,0,29,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CASA PER ANZIANI UMBERTO I,FVG,30-39,0,1,0,0,1,0,1,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CASA PER ANZIANI UMBERTO I,FVG,50-59,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CASA PER ANZIANI UMBERTO I,FVG,70-79,1,1,0,0,2,0,2,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CASA PER ANZIANI UMBERTO I,FVG,80-89,4,11,0,0,15,0,15,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CASA PER ANZIANI UMBERTO I,FVG,90+,1,13,0,0,14,0,14,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CATTINARA,FVG,20-29,43,72,70,7,0,38,115,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CATTINARA,FVG,30-39,52,80,110,15,0,7,132,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CATTINARA,FVG,40-49,41,100,118,19,0,4,141,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CATTINARA,FVG,50-59,34,106,117,23,0,0,140,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CATTINARA,FVG,60-69,23,29,47,5,0,0,52,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CATTINARA,FVG,70-79,8,1,8,1,0,0,9,0,Friuli Venezia Giulia
2021-01-07,PF/BT,CATTINARA,FVG,80-89,4,0,4,0,0,0,4,0,Friuli Venezia Giulia
2021-01-07,PF/BT,MONFALCONE,FVG,16-19,0,2,0,0,0,2,2,0,Friuli Venezia Giulia
2021-01-07,PF/BT,MONFALCONE,FVG,20-29,13,12,20,1,0,4,25,0,Friuli Venezia Giulia
2021-01-07,PF/BT,MONFALCONE,FVG,30-39,7,20,23,2,0,2,27,0,Friuli Venezia Giulia
2021-01-07,PF/BT,MONFALCONE,FVG,40-49,14,39,44,9,0,0,53,0,Friuli Venezia Giulia
2021-01-07,PF/BT,MONFALCONE,FVG,50-59,23,59,73,9,0,0,82,0,Friuli Venezia Giulia
2021-01-07,PF/BT,MONFALCONE,FVG,60-69,19,25,37,7,0,0,44,0,Friuli Venezia Giulia
2021-01-07,PF/BT,MONFALCONE,FVG,70-79,5,1,5,1,0,0,6,0,Friuli Venezia Giulia
2021-01-07,PF/BT,MONFALCONE,FVG,80-89,1,0,1,0,0,0,1,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,20-29,7,33,32,0,0,8,40,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,30-39,22,55,70,5,0,2,77,0,Friuli Venezia Giulia
2021-01-07,PF/BT,SANTA MARIA DEGLI ANGELI,FVG,40-49,23,66,75,14,0,0,89,0,Friuli Venezia Giulia
