TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-27,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,50-59,14,26,34,6,0,0,40,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,60-69,10,1,10,1,0,0,11,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,20-29,0,3,3,0,0,0,3,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,30-39,4,11,15,0,0,0,15,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,40-49,7,9,16,0,0,0,16,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,50-59,13,22,33,2,0,0,35,0,Piemonte,ITC1
2020-12-27,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,60-69,10,1,11,0,0,0,11,0,Piemonte,ITC1
2020-12-27,PF/BT,ISTITUTO GAUDENZIO DE PAGAVE,PIE,20-29,1,1,2,0,0,0,2,0,Piemonte,ITC1
2020-12-27,PF/BT,ISTITUTO GAUDENZIO DE PAGAVE,PIE,40-49,0,5,5,0,0,0,5,0,Piemonte,ITC1
2020-12-27,PF/BT,ISTITUTO GAUDENZIO DE PAGAVE,PIE,50-59,2,10,11,0,0,1,12,0,Piemonte,ITC1
2020-12-27,PF/BT,ISTITUTO GAUDENZIO DE PAGAVE,PIE,60-69,5,1,3,2,1,0,6,0,Piemonte,ITC1
2020-12-27,PF/BT,ISTITUTO GAUDENZIO DE PAGAVE,PIE,70-79,0,5,0,0,5,0,5,0,Piemonte,ITC1
2020-12-27,PF/BT,ISTITUTO GAUDENZIO DE PAGAVE,PIE,80-89,2,7,0,0,9,0,9,0,Piemonte,ITC1
2020-12-27,PF/BT,ISTITUTO GAUDENZIO DE PAGAVE,PIE,90+,2,4,0,0,6,0,6,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,20-29,3,5,8,0,0,0,8,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,30-39,2,2,4,0,0,0,4,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,40-49,6,12,17,1,0,0,18,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,50-59,8,11,17,2,0,0,19,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,60-69,5,6,11,0,0,0,11,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,20-29,3,4,6,1,0,0,7,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,40-49,3,3,6,0,0,0,6,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,50-59,3,14,15,2,0,0,17,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,60-69,1,3,4,0,0,0,4,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,20-29,0,2,2,0,0,0,2,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,30-39,2,3,5,0,0,0,5,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,40-49,6,6,10,2,0,0,12,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,50-59,5,14,19,0,0,0,19,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,60-69,5,4,8,1,0,0,9,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,20-29,1,1,2,0,0,0,2,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,40-49,2,0,2,0,0,0,2,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,50-59,3,11,8,6,0,0,14,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,60-69,3,4,7,0,0,0,7,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,20-29,2,3,5,0,0,0,5,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,30-39,2,3,5,0,0,0,5,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,40-49,6,8,12,2,0,0,14,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,50-59,6,10,16,0,0,0,16,0,Piemonte,ITC1
2020-12-30,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,60-69,3,5,8,0,0,0,8,0,Piemonte,ITC1
2020-12-30,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,20-29,39,61,98,2,0,0,100,0,Piemonte,ITC1
2020-12-30,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,30-39,54,32,83,3,0,0,86,0,Piemonte,ITC1
2020-12-30,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,40-49,52,66,110,8,0,0,118,0,Piemonte,ITC1
2020-12-30,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,50-59,50,69,114,5,0,0,119,0,Piemonte,ITC1
2020-12-30,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,60-69,31,19,47,3,0,0,50,0,Piemonte,ITC1
2020-12-30,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,30-39,1,0,0,1,0,0,1,0,Piemonte,ITC1
2020-12-30,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,40-49,3,3,5,1,0,0,6,0,Piemonte,ITC1
2020-12-30,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,50-59,1,7,6,2,0,0,8,0,Piemonte,ITC1
2020-12-30,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,60-69,2,0,2,0,0,0,2,0,Piemonte,ITC1
2020-12-30,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,30-39,1,1,2,0,0,0,2,0,Piemonte,ITC1
2020-12-30,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,40-49,1,3,4,0,0,0,4,0,Piemonte,ITC1
2020-12-30,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,50-59,2,4,4,2,0,0,6,0,Piemonte,ITC1
2020-12-30,PF/BT,PRESIDIO OSPEDALIERO PONDERANO,PIE,60-69,3,3,6,0,0,0,6,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,20-29,5,15,20,0,0,0,20,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,30-39,6,15,21,0,0,0,21,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,40-49,8,14,22,0,0,0,22,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,50-59,13,41,51,3,0,0,54,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O CASALE M,PIE,60-69,9,10,17,2,0,0,19,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,20-29,0,3,3,0,0,0,3,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,30-39,3,9,12,0,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,40-49,4,9,13,0,0,0,13,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,50-59,10,23,20,13,0,0,33,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. ACQUI T,PIE,60-69,6,7,11,2,0,0,13,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,20-29,2,6,6,2,0,0,8,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,30-39,4,8,9,3,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,40-49,6,36,30,12,0,0,42,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,50-59,18,40,43,15,0,0,58,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. NOVI L,PIE,60-69,6,14,14,6,0,0,20,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,20-29,2,4,6,0,0,0,6,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,30-39,2,3,5,0,0,0,5,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,40-49,3,16,15,4,0,0,19,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,50-59,6,25,21,10,0,0,31,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. OVADA,PIE,60-69,5,4,4,5,0,0,9,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,20-29,2,4,6,0,0,0,6,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,30-39,2,8,10,0,0,0,10,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,40-49,6,12,16,2,0,0,18,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,50-59,7,23,29,1,0,0,30,0,Piemonte,ITC1
2020-12-31,PF/BT,AMB. VACCINAZIONI P.O. TORTONA,PIE,60-69,2,10,11,1,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,AOU SAN LUIGI GONZAGA,PIE,20-29,3,1,4,0,0,0,4,0,Piemonte,ITC1
2020-12-31,PF/BT,AOU SAN LUIGI GONZAGA,PIE,30-39,5,0,5,0,0,0,5,0,Piemonte,ITC1
2020-12-31,PF/BT,AOU SAN LUIGI GONZAGA,PIE,40-49,4,2,6,0,0,0,6,0,Piemonte,ITC1
2020-12-31,PF/BT,AOU SAN LUIGI GONZAGA,PIE,50-59,3,5,7,1,0,0,8,0,Piemonte,ITC1
2020-12-31,PF/BT,AOU SAN LUIGI GONZAGA,PIE,60-69,1,0,1,0,0,0,1,0,Piemonte,ITC1
2020-12-31,PF/BT,BORGOSESIA,PIE,30-39,0,2,2,0,0,0,2,0,Piemonte,ITC1
2020-12-31,PF/BT,BORGOSESIA,PIE,40-49,2,7,7,2,0,0,9,0,Piemonte,ITC1
2020-12-31,PF/BT,BORGOSESIA,PIE,50-59,4,6,8,2,0,0,10,0,Piemonte,ITC1
2020-12-31,PF/BT,BORGOSESIA,PIE,60-69,1,2,3,0,0,0,3,0,Piemonte,ITC1
2020-12-31,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,30-39,2,2,3,1,0,0,4,0,Piemonte,ITC1
2020-12-31,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,40-49,2,3,5,0,0,0,5,0,Piemonte,ITC1
2020-12-31,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,50-59,6,11,11,6,0,0,17,0,Piemonte,ITC1
2020-12-31,PF/BT,CASA DELLA SALUTE DI CHIERI,PIE,60-69,5,4,6,3,0,0,9,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,20-29,26,47,73,0,0,0,73,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,30-39,52,64,115,1,0,0,116,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,40-49,28,71,97,2,0,0,99,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,50-59,41,91,121,11,0,0,132,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC CITTÀ DELLA SALUTE,PIE,60-69,40,20,57,3,0,0,60,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC S G BOSCO,PIE,20-29,1,2,3,0,0,0,3,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC S G BOSCO,PIE,30-39,6,6,12,0,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC S G BOSCO,PIE,40-49,8,12,20,0,0,0,20,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC S G BOSCO,PIE,50-59,13,12,25,0,0,0,25,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC S G BOSCO,PIE,60-69,2,4,6,0,0,0,6,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,20-29,4,8,12,0,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,30-39,13,19,32,0,0,0,32,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,40-49,13,27,38,2,0,0,40,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,50-59,18,35,49,4,0,0,53,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACC. AOU ALESSANDRIA,PIE,60-69,6,9,13,2,0,0,15,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,16-19,0,1,1,0,0,0,1,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,20-29,8,24,32,0,0,0,32,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,30-39,17,22,36,3,0,0,39,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,40-49,13,34,44,3,0,0,47,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,50-59,23,55,60,18,0,0,78,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,60-69,11,5,15,1,0,0,16,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE AOU NOVARA,PIE,70-79,1,0,1,0,0,0,1,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,20-29,5,4,8,1,0,0,9,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,30-39,10,9,19,0,0,0,19,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,40-49,10,17,26,1,0,0,27,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,50-59,24,25,38,11,0,0,49,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE MAURIZIANO,PIE,60-69,5,10,10,5,0,0,15,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,16-19,0,2,2,0,0,0,2,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,20-29,2,15,17,0,0,0,17,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,30-39,14,19,32,1,0,0,33,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,40-49,16,22,34,4,0,0,38,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,50-59,19,22,30,11,0,0,41,0,Piemonte,ITC1
2020-12-31,PF/BT,CENTRO VACCINALE S. CROCE CN,PIE,60-69,13,3,12,4,0,0,16,0,Piemonte,ITC1
2020-12-31,PF/BT,ICS MAUGERI DI VERUNO,PIE,20-29,2,2,4,0,0,0,4,0,Piemonte,ITC1
2020-12-31,PF/BT,ICS MAUGERI DI VERUNO,PIE,30-39,3,4,7,0,0,0,7,0,Piemonte,ITC1
2020-12-31,PF/BT,ICS MAUGERI DI VERUNO,PIE,40-49,2,7,8,1,0,0,9,0,Piemonte,ITC1
2020-12-31,PF/BT,ICS MAUGERI DI VERUNO,PIE,50-59,6,6,7,5,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,ICS MAUGERI DI VERUNO,PIE,60-69,4,0,4,0,0,0,4,0,Piemonte,ITC1
2020-12-31,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,20-29,2,6,7,1,0,0,8,0,Piemonte,ITC1
2020-12-31,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,30-39,5,7,12,0,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,40-49,9,36,36,9,0,0,45,0,Piemonte,ITC1
2020-12-31,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,50-59,9,46,47,8,0,0,55,0,Piemonte,ITC1
2020-12-31,PF/BT,MEDICO COMPETENTE NOVARA NORD,PIE,60-69,9,3,11,1,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,20-29,14,15,25,4,0,0,29,0,Piemonte,ITC1
2020-12-31,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,30-39,11,14,22,3,0,0,25,0,Piemonte,ITC1
2020-12-31,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,40-49,12,41,41,12,0,0,53,0,Piemonte,ITC1
2020-12-31,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,50-59,21,53,48,26,0,0,74,0,Piemonte,ITC1
2020-12-31,PF/BT,MEDICO COMPETENTE NOVARA SUD,PIE,60-69,21,18,28,11,0,0,39,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,20-29,1,5,6,0,0,0,6,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,30-39,4,8,12,0,0,0,12,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,40-49,5,23,26,2,0,0,28,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,50-59,16,36,42,10,0,0,52,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE AGNELLI PINEROLO,PIE,60-69,11,11,17,5,0,0,22,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,20-29,2,5,4,3,0,0,7,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,30-39,6,13,12,7,0,0,19,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,40-49,11,29,36,4,0,0,40,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,50-59,13,37,41,9,0,0,50,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE CARDINAL MASSAIA ASTI,PIE,60-69,5,6,10,1,0,0,11,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,20-29,3,4,7,0,0,0,7,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,30-39,6,10,16,0,0,0,16,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,40-49,11,13,23,1,0,0,24,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,50-59,18,34,43,9,0,0,52,0,Piemonte,ITC1
2020-12-31,PF/BT,OSPEDALE DEGLI INFERMI RIVOLI,PIE,60-69,13,8,19,2,0,0,21,0,Piemonte,ITC1
