TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE,TML_NUTS
2020-12-31,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,6,1,7,0,0,0,7,0,Umbria,ITI2
2020-12-31,PF/BT,Ospedale di Città di Castello,UMB,30-39,1,0,1,0,0,0,1,0,Umbria,ITI2
2020-12-31,PF/BT,Ospedale di Città di Castello,UMB,40-49,6,17,23,0,0,0,23,0,Umbria,ITI2
2020-12-31,PF/BT,Ospedale di Città di Castello,UMB,50-59,8,19,27,0,0,0,27,0,Umbria,ITI2
2020-12-31,PF/BT,Ospedale di Città di Castello,UMB,60-69,5,4,9,0,0,0,9,0,Umbria,ITI2
2020-12-31,PF/BT,PVO Azienda Ospedaliera di Perugia,UMB,20-29,2,6,8,0,0,0,8,0,Umbria,ITI2
2020-12-31,PF/BT,PVO Azienda Ospedaliera di Perugia,UMB,30-39,10,17,27,0,0,0,27,0,Umbria,ITI2
2020-12-31,PF/BT,PVO Azienda Ospedaliera di Perugia,UMB,40-49,9,18,27,0,0,0,27,0,Umbria,ITI2
2020-12-31,PF/BT,PVO Azienda Ospedaliera di Perugia,UMB,50-59,15,37,52,0,0,0,52,0,Umbria,ITI2
2020-12-31,PF/BT,PVO Azienda Ospedaliera di Perugia,UMB,60-69,11,6,16,1,0,0,17,0,Umbria,ITI2
2021-01-01,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,1,4,5,0,0,0,5,0,Umbria,ITI2
2021-01-01,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,8,4,12,0,0,0,12,0,Umbria,ITI2
2021-01-01,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,6,12,18,0,0,0,18,0,Umbria,ITI2
2021-01-01,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,7,6,13,0,0,0,13,0,Umbria,ITI2
2021-01-01,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,7,5,12,0,0,0,12,0,Umbria,ITI2
2021-01-01,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,3,3,6,0,0,0,6,0,Umbria,ITI2
2021-01-01,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,14,20,34,0,0,0,34,0,Umbria,ITI2
2021-01-01,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,16,19,35,0,0,0,35,0,Umbria,ITI2
2021-01-01,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,7,17,24,0,0,0,24,0,Umbria,ITI2
2021-01-01,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,4,4,8,0,0,0,8,0,Umbria,ITI2
2021-01-01,PF/BT,Ospedale di Città di Castello,UMB,30-39,3,7,10,0,0,0,10,0,Umbria,ITI2
2021-01-01,PF/BT,Ospedale di Città di Castello,UMB,40-49,5,18,23,0,0,0,23,0,Umbria,ITI2
2021-01-01,PF/BT,Ospedale di Città di Castello,UMB,50-59,5,14,19,0,0,0,19,0,Umbria,ITI2
2021-01-01,PF/BT,Ospedale di Città di Castello,UMB,60-69,2,0,2,0,0,0,2,0,Umbria,ITI2
2021-01-01,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,0,2,2,0,0,0,2,0,Umbria,ITI2
2021-01-01,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,8,8,16,0,0,0,16,0,Umbria,ITI2
2021-01-01,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,5,11,15,1,0,0,16,0,Umbria,ITI2
2021-01-01,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,6,15,20,1,0,0,21,0,Umbria,ITI2
2021-01-01,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,3,2,4,1,0,0,5,0,Umbria,ITI2
2021-01-02,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-02,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,6,7,13,0,0,0,13,0,Umbria,ITI2
2021-01-02,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,5,12,17,0,0,0,17,0,Umbria,ITI2
2021-01-02,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,5,12,17,0,0,0,17,0,Umbria,ITI2
2021-01-02,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,9,2,11,0,0,0,11,0,Umbria,ITI2
2021-01-02,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,0,4,4,0,0,0,4,0,Umbria,ITI2
2021-01-02,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,14,26,40,0,0,0,40,0,Umbria,ITI2
2021-01-02,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,20,16,36,0,0,0,36,0,Umbria,ITI2
2021-01-02,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,20,10,30,0,0,0,30,0,Umbria,ITI2
2021-01-02,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,10,5,14,1,0,0,15,0,Umbria,ITI2
2021-01-02,PF/BT,Ospedale Città di Castello,UMB,20-29,0,9,9,0,0,0,9,0,Umbria,ITI2
2021-01-02,PF/BT,Ospedale Città di Castello,UMB,30-39,12,18,30,0,0,0,30,0,Umbria,ITI2
2021-01-02,PF/BT,Ospedale Città di Castello,UMB,40-49,1,7,8,0,0,0,8,0,Umbria,ITI2
2021-01-02,PF/BT,Ospedale Città di Castello,UMB,50-59,5,5,10,0,0,0,10,0,Umbria,ITI2
2021-01-02,PF/BT,Ospedale Città di Castello,UMB,60-69,2,1,3,0,0,0,3,0,Umbria,ITI2
2021-01-02,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,1,4,5,0,0,0,5,0,Umbria,ITI2
2021-01-02,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,2,13,15,0,0,0,15,0,Umbria,ITI2
2021-01-02,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,1,16,17,0,0,0,17,0,Umbria,ITI2
2021-01-02,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,3,12,15,0,0,0,15,0,Umbria,ITI2
2021-01-02,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,4,4,8,0,0,0,8,0,Umbria,ITI2
2021-01-03,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,1,6,7,0,0,0,7,0,Umbria,ITI2
2021-01-03,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,9,9,18,0,0,0,18,0,Umbria,ITI2
2021-01-03,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,9,14,23,0,0,0,23,0,Umbria,ITI2
2021-01-03,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,3,5,8,0,0,0,8,0,Umbria,ITI2
2021-01-03,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,3,1,4,0,0,0,4,0,Umbria,ITI2
2021-01-03,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,2,6,8,0,0,0,8,0,Umbria,ITI2
2021-01-03,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,7,16,23,0,0,0,23,0,Umbria,ITI2
2021-01-03,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,9,8,17,0,0,0,17,0,Umbria,ITI2
2021-01-03,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,12,17,29,0,0,0,29,0,Umbria,ITI2
2021-01-03,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,6,1,7,0,0,0,7,0,Umbria,ITI2
2021-01-03,PF/BT,Ospedale Città di Castello,UMB,20-29,3,11,14,0,0,0,14,0,Umbria,ITI2
2021-01-03,PF/BT,Ospedale Città di Castello,UMB,30-39,6,10,16,0,0,0,16,0,Umbria,ITI2
2021-01-03,PF/BT,Ospedale Città di Castello,UMB,40-49,5,14,19,0,0,0,19,0,Umbria,ITI2
2021-01-03,PF/BT,Ospedale Città di Castello,UMB,50-59,6,9,15,0,0,0,15,0,Umbria,ITI2
2021-01-03,PF/BT,Ospedale Città di Castello,UMB,60-69,2,0,2,0,0,0,2,0,Umbria,ITI2
2021-01-03,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,2,4,6,0,0,0,6,0,Umbria,ITI2
2021-01-03,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,4,4,8,0,0,0,8,0,Umbria,ITI2
2021-01-03,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,9,12,21,0,0,0,21,0,Umbria,ITI2
2021-01-03,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,6,11,17,0,0,0,17,0,Umbria,ITI2
2021-01-03,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,6,2,8,0,0,0,8,0,Umbria,ITI2
2021-01-04,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,9,16,25,0,0,0,25,0,Umbria,ITI2
2021-01-04,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,21,35,56,0,0,0,56,0,Umbria,ITI2
2021-01-04,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,9,42,51,0,0,0,51,0,Umbria,ITI2
2021-01-04,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,9,14,23,0,0,0,23,0,Umbria,ITI2
2021-01-04,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,18,7,25,0,0,0,25,0,Umbria,ITI2
2021-01-04,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,0,6,6,0,0,0,6,0,Umbria,ITI2
2021-01-04,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,33,22,55,0,0,0,55,0,Umbria,ITI2
2021-01-04,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,24,40,64,0,0,0,64,0,Umbria,ITI2
2021-01-04,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,33,39,72,0,0,0,72,0,Umbria,ITI2
2021-01-04,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,24,14,38,0,0,0,38,0,Umbria,ITI2
2021-01-04,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,70-79,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-04,PF/BT,Ospedale di Città di Castello,UMB,20-29,1,2,3,0,0,0,3,0,Umbria,ITI2
2021-01-04,PF/BT,Ospedale di Città di Castello,UMB,30-39,6,8,14,0,0,0,14,0,Umbria,ITI2
2021-01-04,PF/BT,Ospedale di Città di Castello,UMB,40-49,6,7,13,0,0,0,13,0,Umbria,ITI2
2021-01-04,PF/BT,Ospedale di Città di Castello,UMB,50-59,9,8,17,0,0,0,17,0,Umbria,ITI2
2021-01-04,PF/BT,Ospedale di Città di Castello,UMB,60-69,8,5,13,0,0,0,13,0,Umbria,ITI2
2021-01-04,PF/BT,OSPEDALE DI FOLIGNO,UMB,20-29,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-04,PF/BT,OSPEDALE DI FOLIGNO,UMB,30-39,7,17,24,0,0,0,24,0,Umbria,ITI2
2021-01-04,PF/BT,OSPEDALE DI FOLIGNO,UMB,40-49,16,18,33,1,0,0,34,0,Umbria,ITI2
2021-01-04,PF/BT,OSPEDALE DI FOLIGNO,UMB,50-59,11,10,21,0,0,0,21,0,Umbria,ITI2
2021-01-04,PF/BT,OSPEDALE DI FOLIGNO,UMB,60-69,21,5,26,0,0,0,26,0,Umbria,ITI2
2021-01-04,PF/BT,OSPEDALE DI FOLIGNO,UMB,70-79,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-04,PF/BT,Ospedale di Gubbio - Gualdo Tadino,UMB,20-29,3,1,4,0,0,0,4,0,Umbria,ITI2
2021-01-04,PF/BT,Ospedale di Gubbio - Gualdo Tadino,UMB,30-39,5,6,11,0,0,0,11,0,Umbria,ITI2
2021-01-04,PF/BT,Ospedale di Gubbio - Gualdo Tadino,UMB,40-49,1,8,9,0,0,0,9,0,Umbria,ITI2
2021-01-04,PF/BT,Ospedale di Gubbio - Gualdo Tadino,UMB,50-59,11,6,17,0,0,0,17,0,Umbria,ITI2
2021-01-04,PF/BT,Ospedale di Gubbio - Gualdo Tadino,UMB,60-69,12,5,17,0,0,0,17,0,Umbria,ITI2
2021-01-04,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,20-29,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-04,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,30-39,4,9,13,0,0,0,13,0,Umbria,ITI2
2021-01-04,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,40-49,3,14,17,0,0,0,17,0,Umbria,ITI2
2021-01-04,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,50-59,3,6,9,0,0,0,9,0,Umbria,ITI2
2021-01-04,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,60-69,13,6,19,0,0,0,19,0,Umbria,ITI2
2021-01-04,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,1,3,4,0,0,0,4,0,Umbria,ITI2
2021-01-04,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,6,2,8,0,0,0,8,0,Umbria,ITI2
2021-01-04,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,1,7,8,0,0,0,8,0,Umbria,ITI2
2021-01-04,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,5,6,11,0,0,0,11,0,Umbria,ITI2
2021-01-04,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,10,5,15,0,0,0,15,0,Umbria,ITI2
2021-01-04,PF/BT,Presidio Ospedaliero di Spoleto,UMB,70-79,2,0,2,0,0,0,2,0,Umbria,ITI2
2021-01-04,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,20-29,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-04,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,30-39,5,2,7,0,0,0,7,0,Umbria,ITI2
2021-01-04,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,40-49,3,6,9,0,0,0,9,0,Umbria,ITI2
2021-01-04,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,50-59,8,6,14,0,0,0,14,0,Umbria,ITI2
2021-01-04,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,60-69,17,5,22,0,0,0,22,0,Umbria,ITI2
2021-01-05,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,1,2,3,0,0,0,3,0,Umbria,ITI2
2021-01-05,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,8,22,30,0,0,0,30,0,Umbria,ITI2
2021-01-05,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,17,17,34,0,0,0,34,0,Umbria,ITI2
2021-01-05,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,26,20,46,0,0,0,46,0,Umbria,ITI2
2021-01-05,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,40,26,66,0,0,0,66,0,Umbria,ITI2
2021-01-05,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,70-79,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-05,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,0,4,4,0,0,0,4,0,Umbria,ITI2
2021-01-05,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,30,22,52,0,0,0,52,0,Umbria,ITI2
2021-01-05,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,25,51,76,0,0,0,76,0,Umbria,ITI2
2021-01-05,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,20,39,59,0,0,0,59,0,Umbria,ITI2
2021-01-05,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,63,10,73,0,0,0,73,0,Umbria,ITI2
2021-01-05,PF/BT,Ospedale di Città di Castello,UMB,20-29,4,2,6,0,0,0,6,0,Umbria,ITI2
2021-01-05,PF/BT,Ospedale di Città di Castello,UMB,30-39,5,6,11,0,0,0,11,0,Umbria,ITI2
2021-01-05,PF/BT,Ospedale di Città di Castello,UMB,40-49,9,12,21,0,0,0,21,0,Umbria,ITI2
2021-01-05,PF/BT,Ospedale di Città di Castello,UMB,50-59,5,2,7,0,0,0,7,0,Umbria,ITI2
2021-01-05,PF/BT,Ospedale di Città di Castello,UMB,60-69,11,4,15,0,0,0,15,0,Umbria,ITI2
2021-01-05,PF/BT,OSPEDALE DI FOLIGNO,UMB,20-29,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-05,PF/BT,OSPEDALE DI FOLIGNO,UMB,30-39,10,15,25,0,0,0,25,0,Umbria,ITI2
2021-01-05,PF/BT,OSPEDALE DI FOLIGNO,UMB,40-49,7,17,24,0,0,0,24,0,Umbria,ITI2
2021-01-05,PF/BT,OSPEDALE DI FOLIGNO,UMB,50-59,28,15,43,0,0,0,43,0,Umbria,ITI2
2021-01-05,PF/BT,OSPEDALE DI FOLIGNO,UMB,60-69,9,17,26,0,0,0,26,0,Umbria,ITI2
2021-01-05,PF/BT,OSPEDALE DI FOLIGNO,UMB,70-79,5,1,6,0,0,0,6,0,Umbria,ITI2
2021-01-05,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,20-29,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-05,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,30-39,2,7,9,0,0,0,9,0,Umbria,ITI2
2021-01-05,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,40-49,5,8,13,0,0,0,13,0,Umbria,ITI2
2021-01-05,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,50-59,6,10,16,0,0,0,16,0,Umbria,ITI2
2021-01-05,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,60-69,14,4,18,0,0,0,18,0,Umbria,ITI2
2021-01-05,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,20-29,3,1,4,0,0,0,4,0,Umbria,ITI2
2021-01-05,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,30-39,4,8,12,0,0,0,12,0,Umbria,ITI2
2021-01-05,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,40-49,6,8,14,0,0,0,14,0,Umbria,ITI2
2021-01-05,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,50-59,4,10,14,0,0,0,14,0,Umbria,ITI2
2021-01-05,PF/BT,OSPEDALE MEDIA VALLE DEL TEVERE,UMB,60-69,11,5,16,0,0,0,16,0,Umbria,ITI2
2021-01-05,PF/BT,Presidio Ospedaliero di Spoleto,UMB,20-29,1,4,5,0,0,0,5,0,Umbria,ITI2
2021-01-05,PF/BT,Presidio Ospedaliero di Spoleto,UMB,30-39,0,3,3,0,0,0,3,0,Umbria,ITI2
2021-01-05,PF/BT,Presidio Ospedaliero di Spoleto,UMB,40-49,6,5,11,0,0,0,11,0,Umbria,ITI2
2021-01-05,PF/BT,Presidio Ospedaliero di Spoleto,UMB,50-59,2,5,7,0,0,0,7,0,Umbria,ITI2
2021-01-05,PF/BT,Presidio Ospedaliero di Spoleto,UMB,60-69,13,7,20,0,0,0,20,0,Umbria,ITI2
2021-01-05,PF/BT,Presidio Ospedaliero di Spoleto,UMB,70-79,1,1,2,0,0,0,2,0,Umbria,ITI2
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,20-29,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,30-39,2,7,9,0,0,0,9,0,Umbria,ITI2
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,40-49,3,10,13,0,0,0,13,0,Umbria,ITI2
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,50-59,7,9,16,0,0,0,16,0,Umbria,ITI2
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,60-69,8,12,20,0,0,0,20,0,Umbria,ITI2
2021-01-05,PF/BT,PRESIDIO OSPEDALIERO ORVIETO,UMB,70-79,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-06,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,20-29,3,8,11,0,0,0,11,0,Umbria,ITI2
2021-01-06,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,30-39,17,18,35,0,0,0,35,0,Umbria,ITI2
2021-01-06,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,40-49,10,25,35,0,0,0,35,0,Umbria,ITI2
2021-01-06,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,50-59,15,36,51,0,0,0,51,0,Umbria,ITI2
2021-01-06,PF/BT,AZIENDA OSPEDALIERA SANTA MARIA DI TERNI,UMB,60-69,21,15,36,0,0,0,36,0,Umbria,ITI2
2021-01-06,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,20-29,3,5,8,0,0,0,8,0,Umbria,ITI2
2021-01-06,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,30-39,18,24,42,0,0,0,42,0,Umbria,ITI2
2021-01-06,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,40-49,21,43,64,0,0,0,64,0,Umbria,ITI2
2021-01-06,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,50-59,30,51,81,0,0,0,81,0,Umbria,ITI2
2021-01-06,PF/BT,OPV Azienda Ospedaliera di Perugia,UMB,60-69,58,35,93,0,0,0,93,0,Umbria,ITI2
2021-01-06,PF/BT,Ospedale di Città di Castello,UMB,20-29,3,3,6,0,0,0,6,0,Umbria,ITI2
2021-01-06,PF/BT,Ospedale di Città di Castello,UMB,30-39,3,12,15,0,0,0,15,0,Umbria,ITI2
2021-01-06,PF/BT,Ospedale di Città di Castello,UMB,40-49,5,4,9,0,0,0,9,0,Umbria,ITI2
2021-01-06,PF/BT,Ospedale di Città di Castello,UMB,50-59,3,9,12,0,0,0,12,0,Umbria,ITI2
2021-01-06,PF/BT,Ospedale di Città di Castello,UMB,60-69,13,4,17,0,0,0,17,0,Umbria,ITI2
2021-01-06,PF/BT,Ospedale di Città di Castello,UMB,70-79,1,0,1,0,0,0,1,0,Umbria,ITI2
2021-01-06,PF/BT,OSPEDALE DI FOLIGNO,UMB,20-29,4,7,11,0,0,0,11,0,Umbria,ITI2
2021-01-06,PF/BT,OSPEDALE DI FOLIGNO,UMB,30-39,9,10,19,0,0,0,19,0,Umbria,ITI2
2021-01-06,PF/BT,OSPEDALE DI FOLIGNO,UMB,40-49,11,15,26,0,0,0,26,0,Umbria,ITI2
2021-01-06,PF/BT,OSPEDALE DI FOLIGNO,UMB,50-59,7,37,44,0,0,0,44,0,Umbria,ITI2
2021-01-06,PF/BT,OSPEDALE DI FOLIGNO,UMB,60-69,14,6,20,0,0,0,20,0,Umbria,ITI2
2021-01-06,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,20-29,0,1,1,0,0,0,1,0,Umbria,ITI2
2021-01-06,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,30-39,8,5,13,0,0,0,13,0,Umbria,ITI2
2021-01-06,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,40-49,4,11,15,0,0,0,15,0,Umbria,ITI2
2021-01-06,PF/BT,Ospedale di Gubbio Gualdo Tadino,UMB,50-59,3,13,16,0,0,0,16,0,Umbria,ITI2
