TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,30-39,4,4,8,0,0,0,8,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,40-49,4,15,19,0,0,0,19,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,50-59,6,20,25,0,0,1,26,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,60-69,14,9,22,0,0,1,23,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,20-29,6,1,5,0,0,2,7,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,30-39,3,8,9,0,0,2,11,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,40-49,7,11,14,0,0,4,18,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,50-59,7,17,23,0,0,1,24,0,Emilia-Romagna
2020-12-27,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,60-69,7,2,8,0,0,1,9,0,Emilia-Romagna
2020-12-27,PF/BT,FERRARA,EMR,20-29,3,2,5,0,0,0,5,0,Emilia-Romagna
2020-12-27,PF/BT,FERRARA,EMR,30-39,4,3,7,0,0,0,7,0,Emilia-Romagna
2020-12-27,PF/BT,FERRARA,EMR,40-49,4,10,13,0,0,1,14,0,Emilia-Romagna
2020-12-27,PF/BT,FERRARA,EMR,50-59,4,10,14,0,0,0,14,0,Emilia-Romagna
2020-12-27,PF/BT,FERRARA,EMR,60-69,2,6,8,0,0,0,8,0,Emilia-Romagna
2020-12-27,PF/BT,FERRARA,EMR,70-79,1,0,1,0,0,0,1,0,Emilia-Romagna
2020-12-27,PF/BT,PARMA,EMR,20-29,3,6,0,0,0,9,9,0,Emilia-Romagna
2020-12-27,PF/BT,PARMA,EMR,30-39,6,9,0,0,0,15,15,0,Emilia-Romagna
2020-12-27,PF/BT,PARMA,EMR,40-49,8,20,0,0,0,28,28,0,Emilia-Romagna
2020-12-27,PF/BT,PARMA,EMR,50-59,6,29,0,0,0,35,35,0,Emilia-Romagna
2020-12-27,PF/BT,PARMA,EMR,60-69,10,3,0,0,0,13,13,0,Emilia-Romagna
2020-12-27,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,40-49,1,0,1,0,0,0,1,0,Emilia-Romagna
2020-12-27,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,30-39,1,2,0,0,0,3,3,0,Emilia-Romagna
2020-12-27,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,40-49,0,4,0,0,0,4,4,0,Emilia-Romagna
2020-12-27,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,50-59,0,11,0,0,0,11,11,0,Emilia-Romagna
2020-12-27,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,60-69,4,1,0,0,0,5,5,0,Emilia-Romagna
2020-12-27,PF/BT,REGGIO EMILIA,EMR,20-29,6,14,11,0,0,9,20,0,Emilia-Romagna
2020-12-27,PF/BT,REGGIO EMILIA,EMR,30-39,1,10,7,0,0,4,11,0,Emilia-Romagna
2020-12-27,PF/BT,REGGIO EMILIA,EMR,40-49,6,13,8,0,0,11,19,0,Emilia-Romagna
2020-12-27,PF/BT,REGGIO EMILIA,EMR,50-59,7,14,13,0,0,8,21,0,Emilia-Romagna
2020-12-27,PF/BT,REGGIO EMILIA,EMR,60-69,21,8,13,0,0,16,29,0,Emilia-Romagna
2020-12-27,PF/BT,SERVIZI TERRITORIALI,EMR,20-29,6,8,3,0,0,11,14,0,Emilia-Romagna
2020-12-27,PF/BT,SERVIZI TERRITORIALI,EMR,30-39,5,2,0,0,0,7,7,0,Emilia-Romagna
2020-12-27,PF/BT,SERVIZI TERRITORIALI,EMR,40-49,4,9,4,0,0,9,13,0,Emilia-Romagna
2020-12-27,PF/BT,SERVIZI TERRITORIALI,EMR,50-59,0,12,2,0,0,10,12,0,Emilia-Romagna
2020-12-27,PF/BT,SERVIZI TERRITORIALI,EMR,60-69,3,1,0,0,0,4,4,0,Emilia-Romagna
2020-12-27,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,20-29,13,22,26,0,0,9,35,0,Emilia-Romagna
2020-12-27,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,30-39,12,15,21,0,0,6,27,0,Emilia-Romagna
2020-12-27,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,40-49,11,11,11,1,0,10,22,0,Emilia-Romagna
2020-12-27,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,50-59,11,27,25,0,0,13,38,0,Emilia-Romagna
2020-12-27,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,60-69,19,6,9,0,0,16,25,0,Emilia-Romagna
2020-12-27,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,70-79,2,0,0,0,0,2,2,0,Emilia-Romagna
2020-12-31,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,20-29,11,15,22,0,0,4,26,0,Emilia-Romagna
2020-12-31,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,30-39,18,17,31,0,0,4,35,0,Emilia-Romagna
2020-12-31,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,40-49,10,27,26,0,0,11,37,0,Emilia-Romagna
2020-12-31,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,50-59,20,42,58,0,0,4,62,0,Emilia-Romagna
2020-12-31,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,60-69,43,13,49,0,0,7,56,0,Emilia-Romagna
2020-12-31,PF/BT,AMB. VACCINALE FIERA DI BOLOGNA PADIGLIONE POLIVALENTE,EMR,70-79,2,0,2,0,0,0,2,0,Emilia-Romagna
2020-12-31,PF/BT,C.P. CIALDINI,EMR,20-29,1,3,1,3,0,0,4,0,Emilia-Romagna
2020-12-31,PF/BT,C.P. CIALDINI,EMR,30-39,0,2,1,1,0,0,2,0,Emilia-Romagna
2020-12-31,PF/BT,C.P. CIALDINI,EMR,40-49,0,4,0,3,1,0,4,0,Emilia-Romagna
2020-12-31,PF/BT,C.P. CIALDINI,EMR,50-59,0,5,2,2,1,0,5,0,Emilia-Romagna
2020-12-31,PF/BT,C.P. CIALDINI,EMR,60-69,9,7,2,3,11,0,16,0,Emilia-Romagna
2020-12-31,PF/BT,C.P. CIALDINI,EMR,70-79,3,10,0,0,13,0,13,0,Emilia-Romagna
2020-12-31,PF/BT,C.P. CIALDINI,EMR,80-89,4,14,0,0,18,0,18,0,Emilia-Romagna
2020-12-31,PF/BT,C.P. CIALDINI,EMR,90+,1,9,0,0,10,0,10,0,Emilia-Romagna
2020-12-31,PF/BT,CASA DI RIPOSO VILLA TORRE,EMR,20-29,1,2,2,0,1,0,3,0,Emilia-Romagna
2020-12-31,PF/BT,CASA DI RIPOSO VILLA TORRE,EMR,30-39,0,2,2,0,0,0,2,0,Emilia-Romagna
2020-12-31,PF/BT,CASA DI RIPOSO VILLA TORRE,EMR,40-49,2,3,3,0,0,2,5,0,Emilia-Romagna
2020-12-31,PF/BT,CASA DI RIPOSO VILLA TORRE,EMR,50-59,0,5,3,0,0,2,5,0,Emilia-Romagna
2020-12-31,PF/BT,CASA DI RIPOSO VILLA TORRE,EMR,60-69,0,4,1,0,2,1,4,0,Emilia-Romagna
2020-12-31,PF/BT,CASA DI RIPOSO VILLA TORRE,EMR,70-79,2,2,0,0,3,1,4,0,Emilia-Romagna
2020-12-31,PF/BT,CASA DI RIPOSO VILLA TORRE,EMR,80-89,1,9,0,0,10,0,10,0,Emilia-Romagna
2020-12-31,PF/BT,CASA DI RIPOSO VILLA TORRE,EMR,90+,0,9,0,0,9,0,9,0,Emilia-Romagna
2020-12-31,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,20-29,2,0,2,0,0,0,2,0,Emilia-Romagna
2020-12-31,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,30-39,0,1,1,0,0,0,1,0,Emilia-Romagna
2020-12-31,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,40-49,1,3,2,0,0,2,4,0,Emilia-Romagna
2020-12-31,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,50-59,0,12,10,0,0,2,12,0,Emilia-Romagna
2020-12-31,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,60-69,1,2,3,0,0,0,3,0,Emilia-Romagna
2020-12-31,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,70-79,1,3,0,0,4,0,4,0,Emilia-Romagna
2020-12-31,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,80-89,2,5,0,0,7,0,7,0,Emilia-Romagna
2020-12-31,PF/BT,CASA PROTETTA FRANCESCO RAMPONI,EMR,90+,1,8,0,0,8,1,9,0,Emilia-Romagna
2020-12-31,PF/BT,CASA RESIDENZA CARDINALE GIACOMO LERCARO,EMR,20-29,2,7,9,0,0,0,9,0,Emilia-Romagna
2020-12-31,PF/BT,CASA RESIDENZA CARDINALE GIACOMO LERCARO,EMR,30-39,1,4,5,0,0,0,5,0,Emilia-Romagna
2020-12-31,PF/BT,CASA RESIDENZA CARDINALE GIACOMO LERCARO,EMR,40-49,2,2,4,0,0,0,4,0,Emilia-Romagna
2020-12-31,PF/BT,CASA RESIDENZA CARDINALE GIACOMO LERCARO,EMR,50-59,1,4,5,0,0,0,5,0,Emilia-Romagna
2020-12-31,PF/BT,CASA RESIDENZA CARDINALE GIACOMO LERCARO,EMR,60-69,2,2,1,0,3,0,4,0,Emilia-Romagna
2020-12-31,PF/BT,CASA RESIDENZA CARDINALE GIACOMO LERCARO,EMR,70-79,0,3,0,0,3,0,3,0,Emilia-Romagna
2020-12-31,PF/BT,CASA RESIDENZA CARDINALE GIACOMO LERCARO,EMR,80-89,0,13,0,0,13,0,13,0,Emilia-Romagna
2020-12-31,PF/BT,CASA RESIDENZA CARDINALE GIACOMO LERCARO,EMR,90+,1,2,0,0,3,0,3,0,Emilia-Romagna
2020-12-31,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,20-29,2,6,8,0,0,0,8,0,Emilia-Romagna
2020-12-31,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,30-39,1,3,4,0,0,0,4,0,Emilia-Romagna
2020-12-31,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,40-49,0,6,6,0,0,0,6,0,Emilia-Romagna
2020-12-31,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,50-59,1,10,11,0,0,0,11,0,Emilia-Romagna
2020-12-31,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,60-69,3,5,4,0,4,0,8,0,Emilia-Romagna
2020-12-31,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,70-79,4,1,0,0,5,0,5,0,Emilia-Romagna
2020-12-31,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,80-89,2,10,0,0,12,0,12,0,Emilia-Romagna
2020-12-31,PF/BT,CASA-RESIDENZA PER ANZIANI NON AUTOSUFFICIENTI PIETRO ZANGHERI,EMR,90+,1,7,0,0,8,0,8,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,20-29,1,2,3,0,0,0,3,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,30-39,11,16,26,0,0,1,27,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,40-49,9,18,27,0,0,0,27,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,50-59,8,9,17,0,0,0,17,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA,EMR,60-69,13,7,20,0,0,0,20,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,20-29,5,11,16,0,0,0,16,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,30-39,14,18,32,0,0,0,32,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,40-49,10,21,31,0,0,0,31,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,50-59,13,22,35,0,0,0,35,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - FIERA DI CESENA,EMR,60-69,27,15,42,0,0,0,42,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,20-29,5,10,14,0,0,1,15,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,30-39,12,8,17,0,0,3,20,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,40-49,5,13,17,0,0,1,18,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,50-59,10,16,24,0,0,2,26,0,Emilia-Romagna
2020-12-31,PF/BT,COVID VACCINAZIONE ANTI COVID SEDE PROV - PALA DE ANDRE,EMR,60-69,17,3,19,0,0,1,20,0,Emilia-Romagna
2020-12-31,PF/BT,FERRARA,EMR,20-29,1,6,6,0,0,1,7,0,Emilia-Romagna
2020-12-31,PF/BT,FERRARA,EMR,30-39,11,8,16,0,0,3,19,0,Emilia-Romagna
2020-12-31,PF/BT,FERRARA,EMR,40-49,8,21,27,0,0,2,29,0,Emilia-Romagna
2020-12-31,PF/BT,FERRARA,EMR,50-59,7,17,23,0,0,1,24,0,Emilia-Romagna
2020-12-31,PF/BT,FERRARA,EMR,60-69,7,3,9,0,0,1,10,0,Emilia-Romagna
2020-12-31,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,20-29,0,2,2,0,0,0,2,0,Emilia-Romagna
2020-12-31,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,40-49,3,0,3,0,0,0,3,0,Emilia-Romagna
2020-12-31,PF/BT,NUOVO OSPEDALE DEL DELTA,EMR,50-59,0,1,1,0,0,0,1,0,Emilia-Romagna
2020-12-31,PF/BT,PARMA,EMR,20-29,2,6,0,0,0,8,8,0,Emilia-Romagna
2020-12-31,PF/BT,PARMA,EMR,30-39,3,7,0,0,0,10,10,0,Emilia-Romagna
2020-12-31,PF/BT,PARMA,EMR,40-49,4,6,0,0,0,10,10,0,Emilia-Romagna
2020-12-31,PF/BT,PARMA,EMR,50-59,8,18,0,0,0,26,26,0,Emilia-Romagna
2020-12-31,PF/BT,PARMA,EMR,60-69,0,6,0,0,0,6,6,0,Emilia-Romagna
2020-12-31,PF/BT,PUNTO UNICO PROVINCIALE VACCINALE ANTI SARS-COV-2,EMR,50-59,0,1,1,0,0,0,1,0,Emilia-Romagna
2020-12-31,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,20-29,1,4,0,0,0,5,5,0,Emilia-Romagna
2020-12-31,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,30-39,8,13,0,0,0,21,21,0,Emilia-Romagna
2020-12-31,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,40-49,8,18,0,0,0,26,26,0,Emilia-Romagna
2020-12-31,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,50-59,6,19,0,0,0,25,25,0,Emilia-Romagna
2020-12-31,PF/BT,PUNTO VACCINAZIONE COVID - MEDICAL CENTER AUTODROMO ENZO E DINO FERRARI,EMR,60-69,3,4,0,0,0,7,7,0,Emilia-Romagna
2020-12-31,PF/BT,R.S.A. DI CREVALCORE,EMR,20-29,0,2,0,0,0,2,2,0,Emilia-Romagna
2020-12-31,PF/BT,R.S.A. DI CREVALCORE,EMR,30-39,2,1,1,0,0,2,3,0,Emilia-Romagna
2020-12-31,PF/BT,R.S.A. DI CREVALCORE,EMR,40-49,1,3,0,0,0,4,4,0,Emilia-Romagna
2020-12-31,PF/BT,R.S.A. DI CREVALCORE,EMR,50-59,1,5,0,0,1,5,6,0,Emilia-Romagna
2020-12-31,PF/BT,R.S.A. DI CREVALCORE,EMR,60-69,0,1,0,0,0,1,1,0,Emilia-Romagna
2020-12-31,PF/BT,R.S.A. DI CREVALCORE,EMR,80-89,1,0,0,0,1,0,1,0,Emilia-Romagna
2020-12-31,PF/BT,REGGIO EMILIA,EMR,20-29,8,15,18,0,0,5,23,0,Emilia-Romagna
2020-12-31,PF/BT,REGGIO EMILIA,EMR,30-39,30,34,51,0,0,13,64,0,Emilia-Romagna
2020-12-31,PF/BT,REGGIO EMILIA,EMR,40-49,40,58,70,0,0,28,98,0,Emilia-Romagna
2020-12-31,PF/BT,REGGIO EMILIA,EMR,50-59,27,53,58,0,0,22,80,0,Emilia-Romagna
2020-12-31,PF/BT,REGGIO EMILIA,EMR,60-69,23,17,34,0,0,6,40,0,Emilia-Romagna
2020-12-31,PF/BT,RESIDENZA LA MERIDIANA,EMR,16-19,0,1,0,0,1,0,1,0,Emilia-Romagna
2020-12-31,PF/BT,RESIDENZA LA MERIDIANA,EMR,20-29,1,5,6,0,0,0,6,0,Emilia-Romagna
2020-12-31,PF/BT,RESIDENZA LA MERIDIANA,EMR,30-39,2,2,3,1,0,0,4,0,Emilia-Romagna
2020-12-31,PF/BT,RESIDENZA LA MERIDIANA,EMR,40-49,2,4,5,1,0,0,6,0,Emilia-Romagna
2020-12-31,PF/BT,RESIDENZA LA MERIDIANA,EMR,50-59,2,3,3,1,1,0,5,0,Emilia-Romagna
2020-12-31,PF/BT,RESIDENZA LA MERIDIANA,EMR,60-69,1,5,2,1,3,0,6,0,Emilia-Romagna
2020-12-31,PF/BT,RESIDENZA LA MERIDIANA,EMR,70-79,1,4,0,0,5,0,5,0,Emilia-Romagna
2020-12-31,PF/BT,RESIDENZA LA MERIDIANA,EMR,80-89,0,13,0,0,13,0,13,0,Emilia-Romagna
2020-12-31,PF/BT,RESIDENZA LA MERIDIANA,EMR,90+,0,16,0,0,16,0,16,0,Emilia-Romagna
2020-12-31,PF/BT,ROMAGNA,EMR,30-39,0,1,0,0,0,1,1,0,Emilia-Romagna
2020-12-31,PF/BT,SERVIZI TERRITORIALI,EMR,20-29,4,19,22,1,0,0,23,0,Emilia-Romagna
2020-12-31,PF/BT,SERVIZI TERRITORIALI,EMR,30-39,14,26,40,0,0,0,40,0,Emilia-Romagna
2020-12-31,PF/BT,SERVIZI TERRITORIALI,EMR,40-49,8,27,31,4,0,0,35,0,Emilia-Romagna
2020-12-31,PF/BT,SERVIZI TERRITORIALI,EMR,50-59,8,30,34,4,0,0,38,0,Emilia-Romagna
2020-12-31,PF/BT,SERVIZI TERRITORIALI,EMR,60-69,11,3,13,1,0,0,14,0,Emilia-Romagna
2020-12-31,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,20-29,14,53,66,1,0,0,67,0,Emilia-Romagna
2020-12-31,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,30-39,41,47,86,1,0,1,88,0,Emilia-Romagna
2020-12-31,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,40-49,31,55,86,0,0,0,86,0,Emilia-Romagna
2020-12-31,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,50-59,22,47,69,0,0,0,69,0,Emilia-Romagna
2020-12-31,PF/BT,SERVIZIO PROFILASSI MALATTIE INFETTIVE,EMR,60-69,10,9,19,0,0,0,19,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARGHERITA,EMR,20-29,0,1,1,0,0,0,1,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARGHERITA,EMR,30-39,1,0,1,0,0,0,1,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARGHERITA,EMR,40-49,3,5,4,1,3,0,8,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARGHERITA,EMR,50-59,1,4,2,0,3,0,5,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARGHERITA,EMR,60-69,3,1,2,0,2,0,4,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARGHERITA,EMR,70-79,1,2,1,0,1,1,3,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARGHERITA,EMR,80-89,3,2,0,0,5,0,5,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARGHERITA,EMR,90+,1,2,0,0,3,0,3,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARIA VITTORIA,EMR,20-29,1,1,2,0,0,0,2,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARIA VITTORIA,EMR,30-39,0,5,5,0,0,0,5,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARIA VITTORIA,EMR,40-49,0,3,3,0,0,0,3,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARIA VITTORIA,EMR,50-59,2,7,9,0,0,0,9,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARIA VITTORIA,EMR,60-69,4,1,4,0,1,0,5,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARIA VITTORIA,EMR,70-79,1,2,1,0,2,0,3,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARIA VITTORIA,EMR,80-89,3,12,1,0,14,0,15,0,Emilia-Romagna
2020-12-31,PF/BT,VILLA MARIA VITTORIA,EMR,90+,5,17,0,0,22,0,22,0,Emilia-Romagna
2020-12-31,PF/BT,VILLAVERDE RESIDENZA PER ANZIANI  SRL,EMR,20-29,0,2,2,0,0,0,2,0,Emilia-Romagna
2020-12-31,PF/BT,VILLAVERDE RESIDENZA PER ANZIANI  SRL,EMR,30-39,0,2,2,0,0,0,2,0,Emilia-Romagna
2020-12-31,PF/BT,VILLAVERDE RESIDENZA PER ANZIANI  SRL,EMR,40-49,2,2,4,0,0,0,4,0,Emilia-Romagna
2020-12-31,PF/BT,VILLAVERDE RESIDENZA PER ANZIANI  SRL,EMR,50-59,0,12,12,0,0,0,12,0,Emilia-Romagna
2020-12-31,PF/BT,VILLAVERDE RESIDENZA PER ANZIANI  SRL,EMR,60-69,0,2,2,0,0,0,2,0,Emilia-Romagna
2020-12-31,PF/BT,VILLAVERDE RESIDENZA PER ANZIANI  SRL,EMR,70-79,1,4,0,0,5,0,5,0,Emilia-Romagna
2020-12-31,PF/BT,VILLAVERDE RESIDENZA PER ANZIANI  SRL,EMR,80-89,5,24,0,0,29,0,29,0,Emilia-Romagna
2020-12-31,PF/BT,VILLAVERDE RESIDENZA PER ANZIANI  SRL,EMR,90+,1,18,0,0,19,0,19,0,Emilia-Romagna
2021-01-02,PF/BT,AMB. VACCINALE AUSL BOLOGNA C/O IOR BOLOGNA,EMR,20-29,7,4,11,0,0,0,11,0,Emilia-Romagna
