TML_DTA_SOMM,TML_VAX_FORNITORE,TML_DES_STRUTTURA,TML_AREA,TML_FASCIA_ETA,TML_SESSO_M,TML_SESSO_F,TML_CAT_OSS,TML_CAT_PERSONALE,TML_CAT_RSA_OSPITI,TML_CAT_ALTRO,TML_DOSE_1,TML_DOSE_2,TML_REGIONE
2020-12-30,PF/BT,PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,MAR,40-49,1,2,3,0,0,0,3,0,Marche
2020-12-30,PF/BT,PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,MAR,50-59,2,6,6,2,0,0,8,0,Marche
2020-12-30,PF/BT,PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,MAR,60-69,1,0,1,0,0,0,1,0,Marche
2020-12-31,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,MAR,20-29,0,1,1,0,0,0,1,0,Marche
2020-12-31,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,MAR,30-39,5,10,15,0,0,0,15,0,Marche
2020-12-31,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,MAR,40-49,10,13,23,0,0,0,23,0,Marche
2020-12-31,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,MAR,50-59,11,18,28,1,0,0,29,0,Marche
2020-12-31,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,MAR,60-69,3,1,4,0,0,0,4,0,Marche
2020-12-31,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,MAR,20-29,1,2,3,0,0,0,3,0,Marche
2020-12-31,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,MAR,30-39,10,9,18,1,0,0,19,0,Marche
2020-12-31,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,MAR,40-49,10,15,25,0,0,0,25,0,Marche
2020-12-31,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,MAR,50-59,10,9,17,2,0,0,19,0,Marche
2020-12-31,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI PESARO,MAR,60-69,3,3,6,0,0,0,6,0,Marche
2020-12-31,PF/BT,Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,MAR,20-29,1,2,3,0,0,0,3,0,Marche
2020-12-31,PF/BT,Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,MAR,30-39,9,5,14,0,0,0,14,0,Marche
2020-12-31,PF/BT,Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,MAR,40-49,2,2,4,0,0,0,4,0,Marche
2020-12-31,PF/BT,Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,MAR,50-59,4,2,6,0,0,0,6,0,Marche
2020-12-31,PF/BT,Az.Osp. Riuniti di Ancona - Azienda Ospedaliera,MAR,60-69,2,1,3,0,0,0,3,0,Marche
2020-12-31,PF/BT,OSPEDALE GERIATRICO IRCCS INRCA,MAR,20-29,3,3,6,0,0,0,6,0,Marche
2020-12-31,PF/BT,OSPEDALE GERIATRICO IRCCS INRCA,MAR,30-39,7,16,23,0,0,0,23,0,Marche
2020-12-31,PF/BT,OSPEDALE GERIATRICO IRCCS INRCA,MAR,40-49,15,16,31,0,0,0,31,0,Marche
2020-12-31,PF/BT,OSPEDALE GERIATRICO IRCCS INRCA,MAR,50-59,9,17,26,0,0,0,26,0,Marche
2020-12-31,PF/BT,OSPEDALE GERIATRICO IRCCS INRCA,MAR,60-69,4,11,15,0,0,0,15,0,Marche
2020-12-31,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,30-39,1,1,2,0,0,0,2,0,Marche
2020-12-31,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,40-49,1,3,4,0,0,0,4,0,Marche
2020-12-31,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,50-59,1,4,5,0,0,0,5,0,Marche
2020-12-31,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,60-69,36,25,52,9,0,0,61,0,Marche
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,MAR,30-39,1,0,1,0,0,0,1,0,Marche
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,MAR,40-49,2,6,8,0,0,0,8,0,Marche
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,MAR,50-59,3,2,5,0,0,0,5,0,Marche
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO UNICO AV2 - STABILIMENTO DI JESI,MAR,60-69,4,2,6,0,0,0,6,0,Marche
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,MAR,30-39,3,1,4,0,0,0,4,0,Marche
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,MAR,40-49,2,7,9,0,0,0,9,0,Marche
2020-12-31,PF/BT,PRESIDIO OSPEDALIERO UNICO AV4 - STABILIMENTO DI FERMO,MAR,50-59,0,4,4,0,0,0,4,0,Marche
2021-01-02,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,MAR,20-29,2,0,2,0,0,0,2,0,Marche
2021-01-02,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,MAR,30-39,4,10,14,0,0,0,14,0,Marche
2021-01-02,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,MAR,40-49,1,16,17,0,0,0,17,0,Marche
2021-01-02,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,MAR,50-59,8,24,32,0,0,0,32,0,Marche
2021-01-02,PF/BT,A.O. OSPEDALI RIUNITI MARCHE NORD - STABILIMENTO DI FANO,MAR,60-69,2,5,7,0,0,0,7,0,Marche
2021-01-02,PF/BT,A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI',MAR,20-29,0,1,1,0,0,0,1,0,Marche
2021-01-02,PF/BT,A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI',MAR,30-39,4,7,11,0,0,0,11,0,Marche
2021-01-02,PF/BT,A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI',MAR,40-49,6,5,11,0,0,0,11,0,Marche
2021-01-02,PF/BT,A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI',MAR,50-59,2,3,5,0,0,0,5,0,Marche
2021-01-02,PF/BT,A.O.U.OSPEDALI RIUNITI - ANCONA - STABILIMENTO 'UMBERTO I - G. M. LANCISI',MAR,60-69,1,1,2,0,0,0,2,0,Marche
2021-01-02,PF/BT,AIOP - S. Marco,MAR,20-29,1,3,4,0,0,0,4,0,Marche
2021-01-02,PF/BT,AIOP - S. Marco,MAR,30-39,5,5,8,1,0,1,10,0,Marche
2021-01-02,PF/BT,AIOP - S. Marco,MAR,40-49,4,9,8,0,0,5,13,0,Marche
2021-01-02,PF/BT,AIOP - S. Marco,MAR,50-59,2,9,6,1,0,4,11,0,Marche
2021-01-02,PF/BT,AIOP - S. Marco,MAR,60-69,11,6,9,3,0,5,17,0,Marche
2021-01-02,PF/BT,AIOP - S. Marco,MAR,70-79,4,1,4,0,0,1,5,0,Marche
2021-01-02,PF/BT,AIOP - S. Marco,MAR,80-89,1,0,0,0,0,1,1,0,Marche
2021-01-02,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,20-29,0,4,4,0,0,0,4,0,Marche
2021-01-02,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,30-39,6,14,18,2,0,0,20,0,Marche
2021-01-02,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,40-49,6,13,19,0,0,0,19,0,Marche
2021-01-02,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,50-59,4,22,22,4,0,0,26,0,Marche
2021-01-02,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,60-69,5,4,9,0,0,0,9,0,Marche
2021-01-02,PF/BT,OSPEDALE GERIATRICO IRCCS INRCA,MAR,20-29,4,7,11,0,0,0,11,0,Marche
2021-01-02,PF/BT,OSPEDALE GERIATRICO IRCCS INRCA,MAR,30-39,6,12,18,0,0,0,18,0,Marche
2021-01-02,PF/BT,OSPEDALE GERIATRICO IRCCS INRCA,MAR,40-49,7,25,32,0,0,0,32,0,Marche
2021-01-02,PF/BT,OSPEDALE GERIATRICO IRCCS INRCA,MAR,50-59,14,33,47,0,0,0,47,0,Marche
2021-01-02,PF/BT,OSPEDALE GERIATRICO IRCCS INRCA,MAR,60-69,4,8,12,0,0,0,12,0,Marche
2021-01-02,PF/BT,OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO,MAR,20-29,5,13,18,0,0,0,18,0,Marche
2021-01-02,PF/BT,OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO,MAR,30-39,13,13,26,0,0,0,26,0,Marche
2021-01-02,PF/BT,OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO,MAR,40-49,9,27,35,1,0,0,36,0,Marche
2021-01-02,PF/BT,OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO,MAR,50-59,16,36,51,1,0,0,52,0,Marche
2021-01-02,PF/BT,OSPEDALE SANTA MARIA DEL SOCCORSO SAN BENEDETTO DEL TRONTO,MAR,60-69,8,8,16,0,0,0,16,0,Marche
2021-01-02,PF/BT,Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino,MAR,40-49,0,1,1,0,0,0,1,0,Marche
2021-01-02,PF/BT,Presidio Ospedaliero Unico “Santa Maria della Misericordia” Urbino,MAR,60-69,3,2,5,0,0,0,5,0,Marche
2021-01-03,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,20-29,10,19,22,7,0,0,29,0,Marche
2021-01-03,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,30-39,30,47,63,14,0,0,77,0,Marche
2021-01-03,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,40-49,40,79,91,28,0,0,119,0,Marche
2021-01-03,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,50-59,43,97,97,43,0,0,140,0,Marche
2021-01-03,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,60-69,17,25,26,16,0,0,42,0,Marche
2021-01-03,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,70-79,0,1,0,1,0,0,1,0,Marche
2021-01-03,PF/BT,"Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2",MAR,20-29,4,6,10,0,0,0,10,0,Marche
2021-01-03,PF/BT,"Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2",MAR,30-39,11,15,25,1,0,0,26,0,Marche
2021-01-03,PF/BT,"Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2",MAR,40-49,8,22,27,3,0,0,30,0,Marche
2021-01-03,PF/BT,"Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2",MAR,50-59,8,14,21,1,0,0,22,0,Marche
2021-01-03,PF/BT,"Ospedale ""Carlo Urbani"" - ASUR - Area Vasta 2",MAR,60-69,9,3,12,0,0,0,12,0,Marche
2021-01-03,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,20-29,9,2,11,0,0,0,11,0,Marche
2021-01-03,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,30-39,12,10,22,0,0,0,22,0,Marche
2021-01-03,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,40-49,12,15,27,0,0,0,27,0,Marche
2021-01-03,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,50-59,9,17,26,0,0,0,26,0,Marche
2021-01-03,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,60-69,7,3,10,0,0,0,10,0,Marche
2021-01-03,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,20-29,3,9,4,0,0,8,12,0,Marche
2021-01-03,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,30-39,12,13,19,3,0,3,25,0,Marche
2021-01-03,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,40-49,19,32,45,2,0,4,51,0,Marche
2021-01-03,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,50-59,17,28,41,3,0,1,45,0,Marche
2021-01-03,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,60-69,14,6,15,0,0,5,20,0,Marche
2021-01-03,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,20-29,4,14,18,0,0,0,18,0,Marche
2021-01-03,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,30-39,7,18,23,2,0,0,25,0,Marche
2021-01-03,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,40-49,13,20,32,1,0,0,33,0,Marche
2021-01-03,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,50-59,18,26,42,2,0,0,44,0,Marche
2021-01-03,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,60-69,12,8,16,3,0,1,20,0,Marche
2021-01-04,PF/BT,AV1 - Ospedale di Urbino - Asur - Area Vasta 1,MAR,20-29,1,4,5,0,0,0,5,0,Marche
2021-01-04,PF/BT,AV1 - Ospedale di Urbino - Asur - Area Vasta 1,MAR,30-39,0,4,4,0,0,0,4,0,Marche
2021-01-04,PF/BT,AV1 - Ospedale di Urbino - Asur - Area Vasta 1,MAR,40-49,4,6,10,0,0,0,10,0,Marche
2021-01-04,PF/BT,AV1 - Ospedale di Urbino - Asur - Area Vasta 1,MAR,50-59,6,5,9,1,0,1,11,0,Marche
2021-01-04,PF/BT,AV1 - Ospedale di Urbino - Asur - Area Vasta 1,MAR,60-69,1,1,2,0,0,0,2,0,Marche
2021-01-04,PF/BT,Az.Osp. Riuniti di Ancona  -  Azienda Ospedaliera,MAR,20-29,20,22,42,0,0,0,42,0,Marche
2021-01-04,PF/BT,Az.Osp. Riuniti di Ancona  -  Azienda Ospedaliera,MAR,30-39,24,18,42,0,0,0,42,0,Marche
2021-01-04,PF/BT,Az.Osp. Riuniti di Ancona  -  Azienda Ospedaliera,MAR,40-49,13,21,34,0,0,0,34,0,Marche
2021-01-04,PF/BT,Az.Osp. Riuniti di Ancona  -  Azienda Ospedaliera,MAR,50-59,12,19,31,0,0,0,31,0,Marche
2021-01-04,PF/BT,Az.Osp. Riuniti di Ancona  -  Azienda Ospedaliera,MAR,60-69,7,6,13,0,0,0,13,0,Marche
2021-01-04,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,20-29,4,7,9,2,0,0,11,0,Marche
2021-01-04,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,30-39,11,34,42,3,0,0,45,0,Marche
2021-01-04,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,40-49,20,41,52,9,0,0,61,0,Marche
2021-01-04,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,50-59,17,51,54,14,0,0,68,0,Marche
2021-01-04,PF/BT,AZ.Osp.Marche Nord - Sede Pesaro - Azienda Ospedaliera,MAR,60-69,10,9,15,4,0,0,19,0,Marche
2021-01-04,PF/BT,INRCA - Ospedale Geriatrico,MAR,20-29,2,5,1,6,0,0,7,0,Marche
2021-01-04,PF/BT,INRCA - Ospedale Geriatrico,MAR,30-39,12,24,32,4,0,0,36,0,Marche
2021-01-04,PF/BT,INRCA - Ospedale Geriatrico,MAR,40-49,16,24,35,5,0,0,40,0,Marche
2021-01-04,PF/BT,INRCA - Ospedale Geriatrico,MAR,50-59,9,27,32,4,0,0,36,0,Marche
2021-01-04,PF/BT,INRCA - Ospedale Geriatrico,MAR,60-69,2,5,6,1,0,0,7,0,Marche
2021-01-04,PF/BT,"Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2",MAR,20-29,0,6,6,0,0,0,6,0,Marche
2021-01-04,PF/BT,"Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2",MAR,30-39,2,3,5,0,0,0,5,0,Marche
2021-01-04,PF/BT,"Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2",MAR,40-49,5,17,22,0,0,0,22,0,Marche
2021-01-04,PF/BT,"Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2",MAR,50-59,9,13,22,0,0,0,22,0,Marche
2021-01-04,PF/BT,"Ospedale ""Carlo Urbani"" Jesi - ASUR - Area Vasta 2",MAR,60-69,5,6,11,0,0,0,11,0,Marche
2021-01-04,PF/BT,Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,MAR,20-29,1,4,5,0,0,0,5,0,Marche
2021-01-04,PF/BT,Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,MAR,30-39,11,12,22,1,0,0,23,0,Marche
2021-01-04,PF/BT,Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,MAR,40-49,2,6,8,0,0,0,8,0,Marche
2021-01-04,PF/BT,Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,MAR,50-59,11,13,22,2,0,0,24,0,Marche
2021-01-04,PF/BT,Ospedale Augusto Murri - FERMO - ASUR - Area Vasta 4,MAR,60-69,6,4,10,0,0,0,10,0,Marche
2021-01-04,PF/BT,Ospedale di Civitanova Marche - ASUR - Area Vasta 3,MAR,20-29,1,2,2,1,0,0,3,0,Marche
2021-01-04,PF/BT,Ospedale di Civitanova Marche - ASUR - Area Vasta 3,MAR,30-39,4,2,6,0,0,0,6,0,Marche
2021-01-04,PF/BT,Ospedale di Civitanova Marche - ASUR - Area Vasta 3,MAR,40-49,3,7,9,1,0,0,10,0,Marche
2021-01-04,PF/BT,Ospedale di Civitanova Marche - ASUR - Area Vasta 3,MAR,50-59,34,55,57,32,0,0,89,0,Marche
2021-01-04,PF/BT,Ospedale di Civitanova Marche - ASUR - Area Vasta 3,MAR,60-69,23,24,38,9,0,0,47,0,Marche
2021-01-04,PF/BT,Ospedale di Civitanova Marche - ASUR - Area Vasta 3,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-04,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,20-29,1,9,10,0,0,0,10,0,Marche
2021-01-04,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,30-39,14,6,20,0,0,0,20,0,Marche
2021-01-04,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,40-49,5,14,19,0,0,0,19,0,Marche
2021-01-04,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,50-59,8,13,21,0,0,0,21,0,Marche
2021-01-04,PF/BT,Ospedale di Fabriano - ASUR - Area Vasta 2,MAR,60-69,6,7,13,0,0,0,13,0,Marche
2021-01-04,PF/BT,Ospedale di Macerata - ASUR - Area Vasta 3,MAR,20-29,0,2,2,0,0,0,2,0,Marche
2021-01-04,PF/BT,Ospedale di Macerata - ASUR - Area Vasta 3,MAR,30-39,7,12,18,1,0,0,19,0,Marche
2021-01-04,PF/BT,Ospedale di Macerata - ASUR - Area Vasta 3,MAR,40-49,18,33,42,9,0,0,51,0,Marche
2021-01-04,PF/BT,Ospedale di Macerata - ASUR - Area Vasta 3,MAR,50-59,38,80,108,10,0,0,118,0,Marche
2021-01-04,PF/BT,Ospedale di Macerata - ASUR - Area Vasta 3,MAR,60-69,34,25,49,10,0,0,59,0,Marche
2021-01-04,PF/BT,Ospedale di Macerata - ASUR - Area Vasta 3,MAR,70-79,1,0,1,0,0,0,1,0,Marche
2021-01-04,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,20-29,3,3,5,0,0,1,6,0,Marche
2021-01-04,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,30-39,4,9,13,0,0,0,13,0,Marche
2021-01-04,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,40-49,7,17,22,1,0,1,24,0,Marche
2021-01-04,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,50-59,11,23,34,0,0,0,34,0,Marche
2021-01-04,PF/BT,Ospedale di Senigallia - ASUR - Area Vasta 2,MAR,60-69,8,7,14,1,0,0,15,0,Marche
2021-01-04,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,20-29,5,7,9,3,0,0,12,0,Marche
2021-01-04,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,30-39,12,16,20,8,0,0,28,0,Marche
2021-01-04,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,40-49,13,21,22,12,0,0,34,0,Marche
2021-01-04,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,50-59,13,29,26,16,0,0,42,0,Marche
2021-01-04,PF/BT,Ospedale Madonna del Soccorso - ASUR - Area Vasta 5,MAR,60-69,16,12,20,8,0,0,28,0,Marche
2021-01-05,PF/BT,AIOP - Casa di Cura Privata San Benedetto spa,MAR,20-29,3,9,10,1,0,1,12,0,Marche
2021-01-05,PF/BT,AIOP - Casa di Cura Privata San Benedetto spa,MAR,30-39,4,4,7,0,0,1,8,0,Marche
2021-01-05,PF/BT,AIOP - Casa di Cura Privata San Benedetto spa,MAR,40-49,4,9,8,4,0,1,13,0,Marche
2021-01-05,PF/BT,AIOP - Casa di Cura Privata San Benedetto spa,MAR,50-59,3,9,8,2,0,2,12,0,Marche
2021-01-05,PF/BT,AIOP - Casa di Cura Privata San Benedetto spa,MAR,60-69,5,4,5,1,0,3,9,0,Marche
2021-01-05,PF/BT,AIOP - Casa di Cura Privata San Benedetto spa,MAR,70-79,2,0,1,0,0,1,2,0,Marche
2021-01-05,PF/BT,AV1 - Ospedale di Urbino,MAR,20-29,4,5,9,0,0,0,9,0,Marche
2021-01-05,PF/BT,AV1 - Ospedale di Urbino,MAR,30-39,6,13,19,0,0,0,19,0,Marche
2021-01-05,PF/BT,AV1 - Ospedale di Urbino,MAR,40-49,4,11,15,0,0,0,15,0,Marche
2021-01-05,PF/BT,AV1 - Ospedale di Urbino,MAR,50-59,9,15,24,0,0,0,24,0,Marche
2021-01-05,PF/BT,AV1 - Ospedale di Urbino,MAR,60-69,8,5,13,0,0,0,13,0,Marche
